"318","HOUSE_TYPE_22","scout tower","speidertårn"
"319","HOUSE_TYPE_23","outpost","utpost"
"320","HOUSE_TYPE_24","tower","tårn"
"321","HOUSE_TYPE_25","towers","tårn"
"322","HOUSE_TYPE_26","rally point","samlingsplass"
"323","HOUSE_TYPE_27","church","kirke"
"324","HOUSE_TYPE_28","manorhouse","herregård"
"325","HOUSE_TYPE_29","village","landsbyen"
"326","HOUSE_TYPE_30","training camp","treningsleir"
"327","HOUSE_TYPE_31","hermit's hut","eremitts hytte"
"328","HOUSE_TYPE_32","fortified outpost","forsterket utpost"
"329","HOUSE_TYPE_33","royal outpost","kongelig utpost"
"330","HOUSE_TYPE_34","border keep","grenseholder"
"331","HOUSE_TYPE_35","fortified towerhouse","forsterket tårn hus"
"332","HOUSE_TYPE_36","high fort","høy fort"
"333","HOUSE_TYPE_37","keep","festning"
"334","HOUSE_TYPE_38","gated community","inngjerdet"
"335","HOUSE_TYPE_39","woodside castle","woodside slott"
"336","HOUSE_TYPE_40","royal castle","slottet"
"337","LIVING_PREFIX_0","Weak","Svak"
"338","LIVING_PREFIX_1","Drunk","Beruset"
"339","LIVING_PREFIX_2","Sick","Syk"
"340","LIVING_PREFIX_3","Pissed","Forbanna"
"341","LIVING_PREFIX_4","Strong","Sterk"
"342","LIVING_PREFIX_5","Heroic","Heroisk"
"343","LIVING_PREFIX_6","God-tier","Gud-lag"
"344","LIVING_TYPE_0","lord","herre"
"345","LIVING_TYPE_1","blacksmith's union","smed forening"
"346","LIVING_TYPE_2","knight","ridder"
"347","LIVING_TYPE_3","battalion","bataljon"
"348","LIVING_TYPE_4","lord1","herre1"
"349","LIVING_TYPE_5","blacksmith's union1","smed forening1"
"350","LIVING_TYPE_6","knight1","ridder1"
"351","LIVING_TYPE_7","battalion1","bataljon1"
"352","LIVING_TYPE_8","lord2","herre2"
"353","LIVING_TYPE_9","blacksmith's union2","smed forening2"
"354","LIVING_TYPE_10","knigh2t","ridder2"
"355","LIVING_TYPE_11","battalion2","bataljon2"
"356","LIVING_TYPE_12","lord3","herre3"
"357","LIVING_TYPE_13","blacksmith's union3","smed forening3"
"358","LIVING_TYPE_14","knight3","ridder3"
"359","LIVING_TYPE_15","battalion3","bataljon3"
"360","LIVING_TYPE_16","lord4","herre4"
"361","LIVING_TYPE_17","blacksmith's union4","smed forening4"
"362","LIVING_TYPE_18","knight4","ridder4"
"363","LIVING_TYPE_19","battalion4","bataljon4"
"364","MINI_TYPE_0","fortifications","festningsanlegg"
"365","MINI_TYPE_1","castle","borg"
"366","MINI_TYPE_2","tower","tårn"
"367","MINI_TYPE_3","forge","smi"
"368","BOSS_TYPE_0","lord","herre"
"369","BOSS_TYPE_1","blacksmith's union","smed forening"
"370","BOSS_TYPE_2","knight","ridder"
"371","BOSS_TYPE_3","battalion","bataljon"
"372","HOUSE_FULL_0","Small house","Lite hus"
"373","MAP_01_NAME","Lakeside Farmlands","Jordbruksområde ved innsjøen"
"374","MAP_01_LEVEL","level 1-20","nivå 1-20"
"375","MAP_02_NAME","New Farmshire","Hobsyssel"
"376","MAP_02_LEVEL","level 21-40","nivå 21-40"
"377","MAP_03_NAME","West Woodlands","Vest Treland"
"378","MAP_03_LEVEL","level 41-60","nivå 41-60"
"379","MAP_04_NAME","Western Garrisson","Vestlige Garnison"
"380","MAP_04_LEVEL","level 61-80","nivå 61-80"
"381","MAP_05_NAME","West Lumberdale","Vest Tømmerdal"
"382","MAP_05_LEVEL","level 81-100","nivå 81-100"
"383","MAP_06_NAME","Northern Walk","Nordlige Sti"
"384","MAP_06_LEVEL","level 101-120","nivå 101-120"
"385","MAP_07_NAME","Hightower Pass","Høyt tårn passasje"
"386","MAP_07_LEVEL","level 121-140","nivå 121-140"
"387","MAP_08_NAME","South Lumberdale","Sør Tømmerdal"
"388","MAP_08_LEVEL","level 141-160","nivå 141-160"
"389","MAP_09_NAME","Vantage Point","Utsiktspunkt"
"390","MAP_09_LEVEL","level 161-180","nivå 161-180"
"391","MAP_10_NAME","Summer Road","Sommer veien"
"392","MAP_10_LEVEL","level 181-200","nivå 181-200"
"393","MAP_11_NAME","Hightower Keep","Høyt tår Festning"
"394","MAP_11_LEVEL","level 201-220","nivå 201-220"
"395","MAP_12_NAME","Salty Fort","Salt Fort"
"396","MAP_12_LEVEL","level 221-240","nivå 221-240"
"397","MAP_13_NAME","Pikeshire","Pikeshire"
"398","MAP_13_LEVEL","level 241-260","nivå 241-260"
"399","MAP_14_NAME","Summer Court","Skaun"
"400","MAP_14_LEVEL","level 261-280","nivå 261-280"
"401","MAP_15_NAME","High Northvale","Høy Norddal"
"402","MAP_15_LEVEL","level 281-300","nivå 281-300"
"403","MAP_16_NAME","Old Middleshire","Gamle byn"
"404","MAP_16_LEVEL","level 301-320","nivå 301-320"
"405","MAP_17_NAME","North Lumberdale","Nord Tømmerdal"
"406","MAP_17_LEVEL","level 321-340","nivå 321-340"
"407","MAP_18_NAME","Crystalkeep","Krystall Festning"
"408","MAP_18_LEVEL","level 341-360","nivå 341-360"
"409","MAP_19_NAME","Highdale Towerkeep Fort","Høydal Tårnfort"
"410","MAP_19_LEVEL","level 361-380","nivå 361-380"
"411","MAP_20_NAME","King's Terrace","Kongens terrasse"
"412","MAP_20_LEVEL","level 381-400","nivå 381-400"
"413","MAP_SECRET01_NAME","???","???"
"414","MAP_SECRET01_LEVEL","level ???-???","nivå ??? -???"
"415","MAP_SECRET02_NAME","???","???"
"416","MAP_SECRET02_LEVEL","level ???-???","nivå ??? -???"
"417","MAP_SECRET03_NAME","???","???"
"418","MAP_SECRET03_LEVEL","level ???-???","nivå ??? -???"
"419","MAP_SECRET04_NAME","???","???"
"420","MAP_SECRET04_LEVEL","level ???-???","nivå ??? -???"
"421","MAP_PORTAL_NAME","TIME PORTAL","TIDSPORTAL"
"422","ACHIEVEMENT_SKULL_COLLECTED_NAME","Collect Skulls","Samle hodeskaller"
"423","ACHIEVEMENT_SKULL_COLLECTED_DESC","Get a total of [x] skulls","Få totalt [x] hodeskaller"
"424","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_NAME","Reach Difficulty","Nå Vanskelighetsgrad"
"425","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_DESC","Complete an area with level [x]","Fullføre et område med nivå [x]"
"426","ACHIEVEMENT_CLEAR_MAP_SPOT_NAME","Clear Area","Rensk Område"
"427","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_1_ROCK_GOLEM","Defeat the Rock Golem","Beseire Steinkjempen"
"428","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_2_STEAM_GOLEM","Defeat the Steam Golem","Beseire Dampkjempen"
"429","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_3_DRAGON","Defeat the Dragon","Beseire dragen"
"430","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_4_GRIFFIN","Defeat the Griffin","Beseire Griffinen"
"431","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_5_BLACKSMITH_GUILD","Defeat the Blacksmith's Guild","Beseire Smed klanen"
"432","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_6_KNIGHT_GUILD","Defeat the Knight's Guild","Beseire Ridder klanen"
"433","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_7_WITCH_HUNTER_GUILD","Defeat the Witch Hunter's Guild","Beseire Heksejeger klanen"
"434","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_8_PALADIN_GUILD","Defeat the Paladin's Guild","Beseire Paladin klanen"
"435","ACHIEVEMENT_REACH_DPS_NAME","DPS Total","Total DPS"
"436","ACHIEVEMENT_REACH_DPS_DESC","Reach a total of [x] DPS","Nå totalt [x] DPS"
"437","ACHIEVEMENT_REACH_CLICKDMG_NAME","Tap DMG Total","Total Trykk DMG"
"438","ACHIEVEMENT_REACH_CLICKDMG_DESC","Reach a total of [x] tap DMG","Nå totalt [x] trykk DMG"
"439","ACHIEVEMENT_TIME_WARP_NAME","Time warp ride","Tidssprang reise"
"440","ACHIEVEMENT_TIME_WARP_DESC","Use a time warp [x] times","Bruk tidsportalen [x] ganger"
"441","ACHIEVEMENT_CASH_OWNED_NAME","Skull Collector","Hodeskalle samler"
"442","ACHIEVEMENT_CASH_OWNED_DESC","Own [x] skulls","Ei [x] hodeskaller"
"443","ACHIEVEMENT_HOUSE_KILLED_NAME","Building Rampage","Bygningen Herjing"
"444","ACHIEVEMENT_HOUSE_KILLED_DESC","Destroy [x] buildings","Ødelegge [x] bygninger"
"445","ACHIEVEMENT_HIGHEST_MONSTER_LVL_NAME","Feel The Power","Føl kraften"
"446","ACHIEVEMENT_HIGHEST_MONSTER_LVL_DESC","Reach level [x] with a monster","Nå nivå [x] med et monster"
"447","ACHIEVEMENT_02_NAME","ACHIEVEMENT TWO","PRESTASJON TO"
"448","ACHIEVEMENT_02_DESC","Texte descriptif","Texte descriptif"
"449","ACHIEVEMENT_03_NAME","ACHIEVEMENT THREE","PRESTASJON TRE"
"450","ACHIEVEMENT_03_DESC","Texte descriptif","Texte descriptif"
"451","ACHIEVEMENT_04_NAME","ACHIEVEMENT FFOUR","PRESTASJON FIRE"
"452","ACHIEVEMENT_04_DESC","Texte descriptif","Texte descriptif"
"453","ACHIEVEMENT_05_NAME","ACHIEVEMENT FIVE","PRESTASJON FEM"
"454","ACHIEVEMENT_05_DESC","Texte descriptif","Texte descriptif"
"455","ACHIEVEMENT_06_NAME","ACHIEVEMENT SIX","PRESTASJON SEKS"
"456","ACHIEVEMENT_06_DESC","Texte descriptif","Texte descriptif"
"457","ACHIEVEMENT_07_NAME","ENLARGE YOUR CAT","FORSTØRR DIN KATT"
"458","ACHIEVEMENT_07_DESC","Do people mock you because of your small cat?","Folk håne du på grunn av liten katt?"
"459","ACHIEVEMENT_08_NAME","ACHIEVEMENT EIGHT","PRESTASJON ÅTTE"
"460","ACHIEVEMENT_08_DESC","Texte descriptif","Texte descriptif"
"461","ACHIEVEMENT_09_NAME","ACHIEVEMENT NINE","PRESTASJON NI"
"462","ACHIEVEMENT_09_DESC","Texte descriptif","Texte descriptif"
"463","ACHIEVEMENT_10_NAME","ACHIEVEMENT TEN","PRESTASJON TI"
"464","ACHIEVEMENT_10_DESC","Texte descriptif","Texte descriptif"
"465","ACHIEVEMENT_11_NAME","ACHIEVEMENT ELEVEN","PRESTASJON ELLEVE"
"466","ACHIEVEMENT_11_DESC","Texte descriptif","Texte descriptif"
"467","ACHIEVEMENT_12_NAME","ACHIEVEMENT TWELVE","PRESTASJON TOLV"
"468","ACHIEVEMENT_12_DESC","Texte descriptif","Texte descriptif"
"469","ACHIEVEMENT_13_NAME","ACHIEVEMENT THIRTEEN","PRESTASJON TRETTEN"
"470","ACHIEVEMENT_13_DESC","Texte descriptif","Texte descriptif"
"471","ACHIEVEMENT_14_NAME","ACHIEVEMENT FOURTEEN","PRESTASJON FJORTEN"
"472","ACHIEVEMENT_14_DESC","Texte descriptif","Texte descriptif"
"473","ACHIEVEMENT_15_NAME","ACHIEVEMENT FIFTEEN","PRESTASJON FEMTEN"
"474","ACHIEVEMENT_15_DESC","Text Descriptif","Texte descriptif"
"475","ACHIEVEMENT_16_NAME","ACHIEVEMENT SIXTEEN","PRESTASJON SEKSTEN"
"476","ACHIEVEMENT_16_DESC","Texte descriptif","Texte descriptif"
"477","ACHIEVEMENT_17_NAME","ACHIEVEMENT SEVENTEEN","PRESTASJON SYTTEN"
"478","ACHIEVEMENT_17_DESC","Texte descriptif","Texte descriptif"
"479","ACHIEVEMENT_18_NAME","ACHIEVEMENT EIGHTEEN","PRESTASJON ATTEN"
"480","ACHIEVEMENT_18_DESC","Texte descriptif","Texte descriptif"
"481","ACHIEVEMENT_19_NAME","ACHIEVEMENT NINETEEN","PRESTASJON NITTEN"
"482","ACHIEVEMENT_19_DESC","Text Descriptif","Texte descriptif"
"483","ACHIEVEMENT_20_NAME","ACHIEVEMENT TWENTY","PRESTASJON TJUE"
"484","ACHIEVEMENT_20_DESC","Texte descriptif","Texte descriptif"
"485","ACHIEVEMENT_21_NAME","ACHIEVEMENT TWENTY ONE","PRESTASJON TJUEEN"
"486","ACHIEVEMENT_21_DESC","Texte descriptif","Texte descriptif"
"487","ACHIEVEMENT_22_NAME","ACHIEVEMENT TWENTY TWO","PRESTASJON TJUETO"
"488","ACHIEVEMENT_22_DESC","Texte descriptif","Texte descriptif"
"489","ACHIEVEMENT_23_NAME","ACHIEVEMENT TWENTY THREE","PRESTASJON TJUETRE"
"490","ACHIEVEMENT_23_DESC","Texte Descriptif","Texte descriptif"
"491","ACHIEVEMENT_24_NAME","ACHIEVEMENT TWENTY FOUR","PRESTASJON TJUEFIRE"
"492","ACHIEVEMENT_24_DESC","Texte descriptif","Texte descriptif"
"493","ACHIEVEMENT_25_NAME","ACHIEVEMENT TWENTY FIVE","PRESTASJON TJUEFEM"
"494","ACHIEVEMENT_25_DESC","Texte descriptif","Texte descriptif"
"495","ACHIEVEMENT_26_NAME","ACHIEVEMENT TWENTY SIX","PRESTASJON TJUESEKS"
"496","ACHIEVEMENT_26_DESC","Texte descriptif","Texte descriptif"
"497","ACHIEVEMENT_27_NAME","ACHIEVEMENT TWENTY SEVEN","PRESTASJON TJUESYV"
"498","ACHIEVEMENT_27_DESC","Texte Descriptif","Texte descriptif"
"499","OPTION_TITLE","OPTIONS","VALG"
"500","OPTION_MUSIC","music","musikk"
"501","OPTION_SOUND","sound","lyd"
"502","OPTION_LANG_LABEL","language","språk"
"503","OPTION_CREDITS","CREDITS","KREDITT"
"504","OPTION_QUALITY","quality","kvalitet"
"505","OPTION_QUALITY_L","low","lav"
"506","OPTION_QUALITY_M","med","med"
"507","OPTION_QUALITY_H","high","høy"
"508","OPTION_SPONSOR","SPONSOR","SPONSOR"
"509","OPTION_BZK","BERZERK STUDIO","BERZERK STUDIO"
"510","OPTION_LANG","english","engelsk"
"511","UPDATES_TITLE","UPDATES","OPPDATERINGER"
"512","UPDATES_WELCOME","WELCOME BACK!","VELKOMMEN TILBAKE!"
"513","UPDATES_AWAY","While you were away, your monsters farmed","Mens du var borte samlet dine monstrene"
"514","UPDATES_FORYOU","just for you!","bare for deg!"
"515","UPDATES_CLOSE","CLOSE","LUKK"
"516","UPDATES_PATCHNOTE","patch notes patch notes, what you gonna do, what you gonna do when they come for you","patch notes patch notes, hva skal du gjøre, hva skal du gjøre når de kommer for deg"
"517","ID_AUTO_FOLLOW_0","FOLLOW US","FØLG OSS"
"518","ID_AUTO_TRAILER_0","TRAILER","TRAILER"
"519","ID_AUTO_WATCH_0","WATCH","SE"
"520","ID_AUTO_WATCH_1","WATCH THIS","SE DENNE"
"521","ID_AUTO_WEBSITE_0","WEBSITE","NETTSTED"
"522","ID_AUTO_YOUR_0","Your support will directly fund those awesome projects","Din støtte vil direkte finansiere disse fantastiske prosjektene"
"523","ID_AUTO_ETA_0","ETA - 20XX","ETA - 20XX"
"524","ID_AUTO_ETA_1","ETA - ???","ETA - ???"
"525","ID_AUTO_ETA_2","ETA - Summer 2016","ETA - sommer 2016"
"526","ID_AUTO_ETA_3","ETA - Early 2016","ETA - tidlig 2016"
"527","ID_AUTO_BLOODY_0","BLOODY MUSCLES","BLOODY MUSCLES"
"528","ID_AUTO_INFERNAX_0","INFERNAX","INFERNAX"
"529","ID_AUTO_JUST_0","JUST SHAPES & BEATS","JUST SHAPES & BEATS"
"530","ID_AUTO_FRANTIC_0","FRANTIC FRIGATES 2","FRANTIC FRIGATES 2"
"531","ID_AUTO_IN_0","IN THE WORKS","JOBBES MED"
"532","ID_AUTO_FREE_0","FREE OFFERS","GRATIS TILBUD"
"533","ID_AUTO_DIAMONDS_0","DIAMONDS","DIAMANTER"
"534","ID_AUTO_STORE_0","STORE","BUTIKK"
"535","ID_AUTO_THANK_0","THANK YOU!","TUSEN TAKK!"
"536","ID_AUTO_AND_0","and get","og få"
"537","AUTO_BREAK_0","BREAK IT FOR","KNUS DEN FOR"
"538","AUTO_OK_0","OK","OK"
"539","AUTO_YES_0","YES","JA"
"540","AUTO_NO_0","NO","NEI"
"541","AUTO_SELECT_0","SELECT","VELG"
"542","AUTO_COMMON_0","COMMON","FELLES"
"543","AUTO_UNCOMMON_0","UNCOMMON","UVANLIG"
"544","AUTO_RARE_0","RARE","SJELDN"
"545","AUTO_SELECT_1","SELECT YOUR\nREWARD","VELG DIN\nBELØNNING"
"546","AUTO_HEY_0","Hey \nSweetie!","Hei \nSøten!"
"547","AUTO_I_0","I've got a deal\nfor you!","Jeg har en avtale\nfor deg!"
"548","AUTO_WATCH_VIDEO","Watch a short video for a great reward?","Se en kort video for en stor belønning?"
"549","AUTO_HMMM____LOOKS_0","Hmmm...\nLooks like we\ncan't show \nthe ad...","Humm..\nSer ut som vi\n ikke kan vise\nreklamen"
"550","AUTO_AN_0","an ","en "
"551","AUTO_AD_0","ad blocker ","ad blocker "
"552","AUTO_RUNNING__0","running?","kjørende?"
"553","AUTO_MAYBE_0","Maybe you've got ","Kanskje du har "
"554","AUTO_TRANSITION_0","transition","overgang"
"555","AUTO_THANK_0","THANK YOU!","TUSEN TAKK!"
"556","AUTO_SPECIAL_0","SPECIAL THANK YOU \nTO ALL OF OUR BETA TESTERS!","SPESIELL TAKK \nTIL ALLE VÅRE BETA TESTERE!"
"557","AUTO_GAME_0","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n","SPILL DESIGN\n\n\n\nHOVED UTVIKLER\n\n\nHOVED ARTIST\n\n\nKODER\n\n\nUI\n"
"558","AUTO__ETIENNE_0","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget"
"559","AUTO_ZOMBIDLE_S_0","ZombIdle's Producer / greedy developer.","ZombIdle Produsent / grådig utvikleren."
"560","AUTO_CORPORATE_0","Corporate Lachhh","Bedrift Lachhh"
"561","AUTO_NO__0","NO!","NEI!"
"562","AUTO_GAMES_0","Games \nshould freaking \nstop spamming \npeople!","Spill \nburde forfader\nstoppe å spamme \nfolk!"
"563","AUTO_BY_0","By the way, \nhere's your \nreward.","Forresten,\nher er din \n belønningen."
"564","AUTO_HEY_1","Hey \nPlayer #427!","Hei \nPlayer #427!"
"565","AUTO_PLEASE_0","Please spam\nyour friends on\nFacebook so I get \ntons of money.","Venglist spma\nvennene dine\npå Facebook for å få\nmasse penger!"
"566","AUTO_SPAM_0","Spam all your friends on Facebook for this reward?","Spam alle dine venner på Facebook for denne belønning?"
"567","AUTO_PLAY_0","PLAY","SPILL"
"568","AUTO_PLAY_1","PLAY ONLINE","SPILL PÅ LOGGET"
"569","AUTO_CLAIM_0","CLAIM","KREV"
"570","AUTO_CLOSE_0","CLOSE","LUKK"
"571","AUTO_HIGH_0","high","høy"
"572","AUTO_LOW_0","low","lav"
"573","AUTO_MED_0","med","med"
"574","AUTO_WATCH_LIVE","WATCH US LIVE!","SE OSS DIREKTE!"
"575","AUTO_NEW__0","NEW!","NY!"
"576","AUTO_WHILE_0","While you were away, your monsters farmed","Mens du var borte samlet dine monstrene"
"577","AUTO_WELCOME_0","WELCOME BACK!","VELKOMMEN TILBAKE!"
"578","AUTO_OPTIONS_0","OPTIONS","VALG"
"579","AUTO_LANGUAGE_0","language","språk"
"580","AUTO_QUALITY_0","quality","kvalitet"
"581","AUTO_SOUND_0","sound","lyd"
"582","AUTO_MUSIC_0","music","musikk"
"583","AUTO_BIG__0","BIG!","STOR!"
"584","AUTO_MAKE_0","Make it ","Gjøre den "
"585","AUTO_WE_RE_0","We're live on Twitch!","Vi er direkte på Twitch!"
"586","AUTO_TWITCH_0","TWITCH","TWITCH"
"587","AUTO_LACHHH_0","Lachhh is currently streaming some game development! Come over and say hi!","Lachhh er på direkten og streamer spill utvikling! Kom over og si hei!"
"588","AUTO_UPDATES_0","UPDATES","OPPDATERINGER"
"589","AUTO_FRANCAIS_0","francais","francais"
"590","AUTO____0","10","10"
"591","AUTO____1","25","25"
"592","AUTO____2","50","50"
"593","AUTO_____0","100","100"
"594","AUTO_____1","150","150"
"595","AUTO_____2","200","200"
"596","AUTO_MEDALS_0","MEDALS","MEDALJER"
"597","AUTO_MEDALS_1","MEDALS","MEDALJER"
"598","AUTO_BUY_0","BUY","KJØPE"
"599","AUTO_CREDITS_0","CREDITS","KREDITT"
"600","AUTO_RESET_0","RESET GAME","TILBAKESTILL SPILLET"
"601","AUTO_FIGHT_0","FIGHT BOSS","BEKJEMPE BOSSEN"
"602","AUTO_FOLLOW_0","FOLLOW US","FØLG OSS"
"603","AUTO_MONSTERS_0","MONSTERS","MONSTRE"
"604","AUTO_MONSTERS_1","MONSTERS","MONSTRE"
"605","AUTO_PLAY_OFFLINE","PLAY LOCALLY","SPILL LOKALT"
"606","AUTO_PLAY_ONLINE","PLAY ON CLOUD","SPILL PÅ SKYEN"
"607","AUTO_SAVE_LOCALLY","SAVE LOCALLY","LAGRE LOKALT"
"608","AUTO_SAVE_ON_CLOUD","SAVE ON CLOUD","LAGRE I SKYEN"
"609","AUTO_PLAY_2","PLAY","SPILL"
"610","AUTO_TO_0","TO HELL","TIL HELVETE"
"611","AUTO_TRAILER_0","TRAILER","TRAILER"
"612","AUTO_WATCH_0","WATCH","SE"
"613","AUTO____3","99","99"
"614","AUTO_UNLOCK_0","UNLOCK FOR","LÅS OPP FOR"
"615","AUTO_USE_0","USE TIME PORTAL","BRUK TIDSPORTAL"
"616","AUTO_WATCH_1","WATCH THIS","SE DENNE"
"617","AUTO_WEBSITE_0","WEBSITE","NETTSTED"
"618","AUTO_TIME_0","TIME IS UP!","TIDEN ER UTE!"
"619","AUTO___0","/","/"
"620","AUTO___1","/","/"
"621","AUTO_NEW_0","NEW MEDAL!","NYE MEDALJE!"
"622","AUTO_NOTIFICATIONGROUP_0","NotificationGroup","VarslingGruppe"
"623","AUTO_AWWWW_0","Awww","Ååååh"
"624","AUTO_YEAH__0","Yeah!","JA!"
"625","AUTO_LET_S_0","Let's get","La oss ta"
"626","AUTO_THEM__0","them!","dem!"
"627","AUTO_BOOYAH__0","Booyah!","Booyah!"
"628","AUTO_AWWWW_1","Awww","Ååååh"
"629","AUTO_YEAH__1","Yeah!","JA!"
"630","AUTO_LET_S_1","Let's get","La oss ta"
"631","AUTO_THEM__1","them!","dem!"
"632","AUTO_BOOYAH__1","Booyah!","Booyah!"
"633","AUTO_TIME_1","TIME PORTAL","TIDSPORTAL"
"634","AUTO_RESET_1","RESET YOUR GAME","TILBAKESTILLE SPILLET DITT"
"635","AUTO_WHITE_0","White Orbs will become Black Orbs","Hvit kuler blir svart kuler"
"636","AUTO_SECRET_0","SECRET CAVE","HEMMELIG GROTTE"
"637","AUTO_DESSIN_0","DESSIN DE CAVE","GROTTE TEGNING"
"638","AUTO_LEVEL_0","LEVEL 999 - 999","NIVÅ 999-999"
"639","AUTO_MONSTERS_2","MONSTERS","MONSTRE"
"640","AUTO_LIVE_0","LIVE","DIREKTE"
"641","AUTO_ACHIEVEMENT_0","Achievement Group","Prestasjongruppe"
"642","AUTO_AREA_0","Area","Område"
"643","AUTO_COMPLETED_0","Completed","Fullført"
"644","AUTO_DIAMOND_DEALS_0","DIAMOND\nDEALS","DIAMANT\nTILBUD"
"645","AUTO_HP_0","HP","LIV"
"646","AUTO___2","/","/"
"647","AUTO_VIEWMONSTERGROUP_0","ViewMonsterGroup","VisMonsterGruppe"
"648","AUTO_TIME_2","TIME PORTAL","TIDSPORTAL"
"649","AUTO_RESET_2","RESET YOUR GAME","TILBAKESTILLE SPILLET DITT"
"650","AUTO_YOU_1","You will keep your medals, items and hell progress.","Du vil beholde prestasjoner, objekter og fremgangen i helvete."
"651","AUTO_COMPLETED_1","It repairs White Broken Orbs!","Det reparerer hvite ødelagte kuler!"
"652","AUTO_TREASURE_ITEMS_0","TREASURE\nITEMS","OBJEKTER"
"653","AUTO_TO_EARTH","TO EARTH","TIL JORDA"
"654","AUTO_SKIP_0","SKIP FOR","HOPP OVER FOR"
"655","AUTO_UPGRADE_0","UPGRADE","OPPGRADERING"
"656","AUTO_BUY_1","Buy","Kjøp"
"657","AUTO_BUY_2","Buy","Kjøp"
"658","AUTO_PREVIEW_0","Preview","Forhåndsvisning"
"659","AUTO_BUY_3","Buy","Kjøp"
"660","AUTO_DETAILS_0","DETAILS","DETALJER"
"661","AUTO_THE_DEAL","THE DEAL","AVTALEN"
"662","AUTO_DEVIL_DEAL_QUOTE_1_2_1","That's a lot of skulls you've got here!","Det er en del hodeskaller du har her!"
"663","AUTO_DEVIL_DEAL_QUOTE_2_2_1","Wanna make it","Vil du"
"664","AUTO_DEVIL_DEAL_QUOTE_2_2_2","double?","dobbel det?"
"665","AUTO_ERROR_INTERNET_0","Are you","Er du"
"666","AUTO_ERROR_INTERNET_1_HIGHLIGHTED","connected","koblet"
"667","AUTO_ERROR_INTERNET_2","to ","til "
"668","AUTO_ERROR_INTERNET_3","the Internet?","Internett?"
"669","AUTO_NOTIFICATIONS_0","Notifications","Varsler"
"670","AUTO_STORE2_BERZERKGAMES","BERZERK GAMES","BERZERK GAMES"
"671","AUTO_STORE2_FAKE_BUTTON_0","Ludicrous Pack! (....really?)","Latterlig Pakke! (... virkelig?)"
"672","AUTO_STORE2_FAKE_BUTTON_1","+547,899 Diamonds","+ 547,899 diamanter"
"673","AUTO_STORE2_FAKE_BUTTON_2","+5 sandwiches","+ 5 smørbrød"
"674","AUTO_STORE2_FAKE_BUTTON_3","+2 tickets to a\nSlain Dion concert","+ 2 billetter til \nSlain Dion konsert"
"675","AUTO_STORE2_FAKE_BUTTON_3_1","*In case you're wondering : no, this one is not a real InApp.*","* I tilfelle du lurer: Nei, det er ikke en ekte InApp.*"
"676","AUTO_STORE2_FAKE_BUTTON_4","$750,000\nand your soul","$750, 000\nog sjela di"
"677","JOKE_0_MTX","Wow, you really want to pay $750,000 and your soul for those diamonds?","Wow, ønsker du virkelig å betale $750,000 og sjela di for disse diamantene?"
"678","JOKE_0_NO_MTX","Ah ok, phew! I thought so!","Ah ok, phew! Det jeg trodde!"
"679","JOKE_1_MTX","I mean, that's a ludicrous amount of money to pay for a virtual item, you still wanna buy that?","Jeg mener, det er en latterlig sum penger å betale for et virtuelt element, du ønsker fortsatt å kjøpe det?"
"680","JOKE_2_MTX","You'll probably need to get another job, a loan, sell all of your belongings... Are you sure?","Du vil sannsynligvis trenge å få en jobb til, ta et lån, selge alle dine eiendeler... er du sikker?"
"681","JOKE_3_MTX","That's kind of excessive don't you think? Don't you want to cancel now?","Det er litt overdrevent tror du ikke? Du vil ikke avbryte nå?"
"682","JOKE_4_MTX","Okay I guess. I mean it's cool for us, that's a lot of money, but I just want to be sure you're ok with this.","Vell ok. Det er greit for oss, det er mye penger, men jeg vil bare være sikker på at du syns det er ok."
"683","JOKE_4_NO_MTX","Oh okay... sorry. No need to be rude.","Oh Ok... beklager. Du trenger ikke å være uhøflig."
"684","JOKE_5_MTX","I have to say, you are determined to get that pack.","Jeg må si, du er bestemt på å få de diamantene."
"685","JOKE_6_MTX","Heh, determination, that reminds me of Undertale.","Hehe, besluttsomhet, det minner meg om Undertale."
"686","JOKE_7_MTX","Have you played that game? It's super cool, you should try it.","Har du spilt dette spillet? Det er ganske kult, du bør prøve det."
"687","JOKE_8_MTX","...and it's not even our game.  I mean Toby Fox is the guy who made it.  He's brilliant.","... og det ikke er engang vårt spill.  Jeg mener Toby Fox er fyren som lagde det.  Han er genial."
