"313","HOUSE_TYPE_17","great hall","grote zaal"
"314","HOUSE_TYPE_18","lumber camp","houthakkerskamp"
"315","HOUSE_TYPE_19","settler camp","kolonistenkamp"
"316","HOUSE_TYPE_20","village","dorp"
"317","HOUSE_TYPE_21","cabin","bungalow"
"318","HOUSE_TYPE_22","scout tower","verkenningstoren"
"319","HOUSE_TYPE_23","outpost","buitenpost"
"320","HOUSE_TYPE_24","tower","toren"
"321","HOUSE_TYPE_25","towers","torens"
"322","HOUSE_TYPE_26","rally point","verzamelplaats"
"323","HOUSE_TYPE_27","church","kerk"
"324","HOUSE_TYPE_28","manorhouse","herenhuis"
"325","HOUSE_TYPE_29","village","dorp"
"326","HOUSE_TYPE_30","training camp","trainingskamp"
"327","HOUSE_TYPE_31","hermit's hut","kluizenaarshut"
"328","HOUSE_TYPE_32","fortified outpost","versterkte buitenpost"
"329","HOUSE_TYPE_33","royal outpost","koninklijke buitenpost"
"330","HOUSE_TYPE_34","border keep","grenspost"
"331","HOUSE_TYPE_35","fortified towerhouse","versterkt torenhuis"
"332","HOUSE_TYPE_36","high fort","hoog fort"
"333","HOUSE_TYPE_37","keep","slot"
"334","HOUSE_TYPE_38","gated community","beveiligde gemeenschap"
"335","HOUSE_TYPE_39","woodside castle","jachtslot"
"336","HOUSE_TYPE_40","royal castle","koninklijk kasteel"
"337","LIVING_PREFIX_0","Weak","Zwak"
"338","LIVING_PREFIX_1","Drunk","Dronken"
"339","LIVING_PREFIX_2","Sick","Zieke"
"340","LIVING_PREFIX_3","Pissed","Pissige"
"341","LIVING_PREFIX_4","Strong","Sterke"
"342","LIVING_PREFIX_5","Heroic","Heroïsche"
"343","LIVING_PREFIX_6","God-tier","Goddelijke"
"344","LIVING_TYPE_0","lord","heer"
"345","LIVING_TYPE_1","blacksmith's union","smitsegilde"
"346","LIVING_TYPE_2","knight","ridder"
"347","LIVING_TYPE_3","battalion","batallion"
"348","LIVING_TYPE_4","lord1","heer1"
"349","LIVING_TYPE_5","blacksmith's union1","smitsegilde1"
"350","LIVING_TYPE_6","knight1","ridder1"
"351","LIVING_TYPE_7","battalion1","batallion1"
"352","LIVING_TYPE_8","lord2","heer2"
"353","LIVING_TYPE_9","blacksmith's union2","smitsegilde2"
"354","LIVING_TYPE_10","knigh2t","ridder2"
"355","LIVING_TYPE_11","battalion2","batallion2"
"356","LIVING_TYPE_12","lord3","heer3"
"357","LIVING_TYPE_13","blacksmith's union3","smitsegilde3"
"358","LIVING_TYPE_14","knight3","ridder3"
"359","LIVING_TYPE_15","battalion3","batallion3"
"360","LIVING_TYPE_16","lord4","heer4"
"361","LIVING_TYPE_17","blacksmith's union4","smitsegilde4"
"362","LIVING_TYPE_18","knight4","ridder4"
"363","LIVING_TYPE_19","battalion4","batallion4"
"364","MINI_TYPE_0","fortifications","fortificaties"
"365","MINI_TYPE_1","castle","kasteel"
"366","MINI_TYPE_2","tower","toren"
"367","MINI_TYPE_3","forge","smidse"
"368","BOSS_TYPE_0","lord","heer"
"369","BOSS_TYPE_1","blacksmith's union","smitsegilde"
"370","BOSS_TYPE_2","knight","ridder"
"371","BOSS_TYPE_3","battalion","batallion"
"372","HOUSE_FULL_0","Small house","Klein huis"
"373","MAP_01_NAME","Lakeside Farmlands","Pittoreske Landerijen"
"374","MAP_01_LEVEL","level 1-20","level 1 - 20"
"375","MAP_02_NAME","New Farmshire","Nieuw Farmshire"
"376","MAP_02_LEVEL","level 21-40","level 21 - 40"
"377","MAP_03_NAME","West Woodlands","Westelijke Afkap"
"378","MAP_03_LEVEL","level 41-60","level 41 - 60"
"379","MAP_04_NAME","Western Garrisson","Westelijk Garnizoen"
"380","MAP_04_LEVEL","level 61-80","level 61 - 80"
"381","MAP_05_NAME","West Lumberdale","West Lumberdale"
"382","MAP_05_LEVEL","level 81-100","level 81 - 100"
"383","MAP_06_NAME","Northern Walk","Noordelijke Route"
"384","MAP_06_LEVEL","level 101-120","level 101 - 120"
"385","MAP_07_NAME","Hightower Pass","Hightower Bergpas"
"386","MAP_07_LEVEL","level 121-140","level 121 - 140"
"387","MAP_08_NAME","South Lumberdale","Zuid Lumberdale"
"388","MAP_08_LEVEL","level 141-160","level 141 - 160"
"389","MAP_09_NAME","Vantage Point","Uitkijkpunt"
"390","MAP_09_LEVEL","level 161-180","level 161 - 180"
"391","MAP_10_NAME","Summer Road","Zomerse Route"
"392","MAP_10_LEVEL","level 181-200","level 181 - 200"
"393","MAP_11_NAME","Hightower Keep","Hightower Donjon"
"394","MAP_11_LEVEL","level 201-220","level 201 - 220"
"395","MAP_12_NAME","Salty Fort","Zilten Fort"
"396","MAP_12_LEVEL","level 221-240","level 221 - 240"
"397","MAP_13_NAME","Pikeshire","Pikeshire"
"398","MAP_13_LEVEL","level 241-260","level 241-260"
"399","MAP_14_NAME","Summer Court","Zomers Hof"
"400","MAP_14_LEVEL","level 261-280","level 261 - 280"
"401","MAP_15_NAME","High Northvale","Uiterst Noordelijk Dal"
"402","MAP_15_LEVEL","level 281-300","level 281 - 300"
"403","MAP_16_NAME","Old Middleshire","Oud Middleshire"
"404","MAP_16_LEVEL","level 301-320","level 301 - 320"
"405","MAP_17_NAME","North Lumberdale","Noord Lumberdale"
"406","MAP_17_LEVEL","level 321-340","level 321 - 340"
"407","MAP_18_NAME","Crystalkeep","Kristallendonjon"
"408","MAP_18_LEVEL","level 341-360","level 341 - 360"
"409","MAP_19_NAME","Highdale Towerkeep Fort","Highdale Torendonjon"
"410","MAP_19_LEVEL","level 361-380","level 361 - 380"
"411","MAP_20_NAME","King's Terrace","Koning's Terras"
"412","MAP_20_LEVEL","level 381-400","level 381 - 400"
"413","MAP_SECRET01_NAME","???","???"
"414","MAP_SECRET01_LEVEL","level ???-???","level ??? - ???"
"415","MAP_SECRET02_NAME","???","???"
"416","MAP_SECRET02_LEVEL","level ???-???","level ??? -???"
"417","MAP_SECRET03_NAME","???","???"
"418","MAP_SECRET03_LEVEL","level ???-???","level ??? -???"
"419","MAP_SECRET04_NAME","???","???"
"420","MAP_SECRET04_LEVEL","level ???-???","level ??? -???"
"421","MAP_PORTAL_NAME","TIME PORTAL","TIJDPORTAL"
"422","ACHIEVEMENT_SKULL_COLLECTED_NAME","Collect Skulls","Schedels Verzamelen"
"423","ACHIEVEMENT_SKULL_COLLECTED_DESC","Get a total of [x] skulls","Verkrijg een totaal van [x] schedels"
"424","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_NAME","Reach Difficulty","Bereik Moeilijkheidsgraad"
"425","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_DESC","Complete an area with level [x]","Voltooi een gebied met level [x]"
"426","ACHIEVEMENT_CLEAR_MAP_SPOT_NAME","Clear Area","Voltooi Gebied"
"427","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_1_ROCK_GOLEM","Defeat the Rock Golem","Versla de Stenen Golem"
"428","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_2_STEAM_GOLEM","Defeat the Steam Golem","Versla de Stoom Golem"
"429","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_3_DRAGON","Defeat the Dragon","Versla de Draak"
"430","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_4_GRIFFIN","Defeat the Griffin","Versla de Griffin"
"431","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_5_BLACKSMITH_GUILD","Defeat the Blacksmith's Guild","Versla het smitsegilde"
"432","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_6_KNIGHT_GUILD","Defeat the Knight's Guild","Versla het Riddersgilde"
"433","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_7_WITCH_HUNTER_GUILD","Defeat the Witch Hunter's Guild","Versla het Heksenjagersgilde"
"434","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_8_PALADIN_GUILD","Defeat the Paladin's Guild","Versla de Paladijnsorde"
"435","ACHIEVEMENT_REACH_DPS_NAME","DPS Total","Totale DPS"
"436","ACHIEVEMENT_REACH_DPS_DESC","Reach a total of [x] DPS","Bereik een totaal van [x] DPS"
"437","ACHIEVEMENT_REACH_CLICKDMG_NAME","Tap DMG Total","Totale Klik DMG"
"438","ACHIEVEMENT_REACH_CLICKDMG_DESC","Reach a total of [x] tap DMG","Bereik een totaal van [x] klik DMG"
"439","ACHIEVEMENT_TIME_WARP_NAME","Time warp ride","Rit door de tijd"
"440","ACHIEVEMENT_TIME_WARP_DESC","Use a time warp [x] times","Gebruik [x] keer het tijdportaal"
"441","ACHIEVEMENT_CASH_OWNED_NAME","Skull Collector","Schedelverzamelaar"
"442","ACHIEVEMENT_CASH_OWNED_DESC","Own [x] skulls","Bezit [x] schedels"
"443","ACHIEVEMENT_HOUSE_KILLED_NAME","Building Rampage","Vikingstocht"
"444","ACHIEVEMENT_HOUSE_KILLED_DESC","Destroy [x] buildings","Vernietig [x] gebouwen"
"445","ACHIEVEMENT_HIGHEST_MONSTER_LVL_NAME","Feel The Power","Voel de kracht"
"446","ACHIEVEMENT_HIGHEST_MONSTER_LVL_DESC","Reach level [x] with a monster","Bereik level [x] met een monster"
"447","ACHIEVEMENT_02_NAME","ACHIEVEMENT TWO","PRESTATIE TWEE"
"448","ACHIEVEMENT_02_DESC","Texte descriptif","Beschrijving"
"449","ACHIEVEMENT_03_NAME","ACHIEVEMENT THREE","PRESTATIE DRIE"
"450","ACHIEVEMENT_03_DESC","Texte descriptif","Beschrijving"
"451","ACHIEVEMENT_04_NAME","ACHIEVEMENT FFOUR","PRESTATIE VIER"
"452","ACHIEVEMENT_04_DESC","Texte descriptif","Beschrijving"
"453","ACHIEVEMENT_05_NAME","ACHIEVEMENT FIVE","PRESTATIE VIJF"
"454","ACHIEVEMENT_05_DESC","Texte descriptif","Beschrijving"
"455","ACHIEVEMENT_06_NAME","ACHIEVEMENT SIX","PRESTATIE ZES"
"456","ACHIEVEMENT_06_DESC","Texte descriptif","Beschrijving"
"457","ACHIEVEMENT_07_NAME","ENLARGE YOUR CAT","VERGROOT JE KAT"
"458","ACHIEVEMENT_07_DESC","Do people mock you because of your small cat?","Bespotten mensen je vanwege je kleine huisdier?"
"459","ACHIEVEMENT_08_NAME","ACHIEVEMENT EIGHT","PRESTATIE ACHT"
"460","ACHIEVEMENT_08_DESC","Texte descriptif","Beschrijving"
"461","ACHIEVEMENT_09_NAME","ACHIEVEMENT NINE","PRESTATIE NEGEN"
"462","ACHIEVEMENT_09_DESC","Texte descriptif","Beschrijving"
"463","ACHIEVEMENT_10_NAME","ACHIEVEMENT TEN","PRESTATIE TIEN"
"464","ACHIEVEMENT_10_DESC","Texte descriptif","Beschrijving"
"465","ACHIEVEMENT_11_NAME","ACHIEVEMENT ELEVEN","PRESTATIE ELEVEN"
"466","ACHIEVEMENT_11_DESC","Texte descriptif","Beschrijving"
"467","ACHIEVEMENT_12_NAME","ACHIEVEMENT TWELVE","PRESTATIE TWAALF"
"468","ACHIEVEMENT_12_DESC","Texte descriptif","Beschrijving"
"469","ACHIEVEMENT_13_NAME","ACHIEVEMENT THIRTEEN","PRESTATIE DERTIEN"
"470","ACHIEVEMENT_13_DESC","Texte descriptif","Beschrijving"
"471","ACHIEVEMENT_14_NAME","ACHIEVEMENT FOURTEEN","PRESTATIE VEERTIEN"
"472","ACHIEVEMENT_14_DESC","Texte descriptif","Beschrijving"
"473","ACHIEVEMENT_15_NAME","ACHIEVEMENT FIFTEEN","PRESTATIE VIJFTIEN"
"474","ACHIEVEMENT_15_DESC","Text Descriptif","Beschrijving"
"475","ACHIEVEMENT_16_NAME","ACHIEVEMENT SIXTEEN","PRESTATIE ZESTIEN"
"476","ACHIEVEMENT_16_DESC","Texte descriptif","Beschrijving"
"477","ACHIEVEMENT_17_NAME","ACHIEVEMENT SEVENTEEN","PRESTATIE ZEVENTIEN"
"478","ACHIEVEMENT_17_DESC","Texte descriptif","Beschrijving"
"479","ACHIEVEMENT_18_NAME","ACHIEVEMENT EIGHTEEN","PRESTATIE ACHTTIEN"
"480","ACHIEVEMENT_18_DESC","Texte descriptif","Beschrijving"
"481","ACHIEVEMENT_19_NAME","ACHIEVEMENT NINETEEN","PRESTATIE NEGENTIEN"
"482","ACHIEVEMENT_19_DESC","Text Descriptif","Beschrijving"
"483","ACHIEVEMENT_20_NAME","ACHIEVEMENT TWENTY","PRESTATIE TWINTIG"
"484","ACHIEVEMENT_20_DESC","Texte descriptif","Beschrijving"
"485","ACHIEVEMENT_21_NAME","ACHIEVEMENT TWENTY ONE","PRESTATIE21"
"486","ACHIEVEMENT_21_DESC","Texte descriptif","Beschrijving"
"487","ACHIEVEMENT_22_NAME","ACHIEVEMENT TWENTY TWO","PRESTATIE22"
"488","ACHIEVEMENT_22_DESC","Texte descriptif","Beschrijving"
"489","ACHIEVEMENT_23_NAME","ACHIEVEMENT TWENTY THREE","PRESTATIE23"
"490","ACHIEVEMENT_23_DESC","Texte Descriptif","Beschrijving"
"491","ACHIEVEMENT_24_NAME","ACHIEVEMENT TWENTY FOUR","PRESTATIE24"
"492","ACHIEVEMENT_24_DESC","Texte descriptif","Beschrijving"
"493","ACHIEVEMENT_25_NAME","ACHIEVEMENT TWENTY FIVE","PRESTATIE25"
"494","ACHIEVEMENT_25_DESC","Texte descriptif","Beschrijving"
"495","ACHIEVEMENT_26_NAME","ACHIEVEMENT TWENTY SIX","PRESTATIE26"
"496","ACHIEVEMENT_26_DESC","Texte descriptif","Beschrijving"
"497","ACHIEVEMENT_27_NAME","ACHIEVEMENT TWENTY SEVEN","PRESTATIE27"
"498","ACHIEVEMENT_27_DESC","Texte Descriptif","Beschrijving"
"499","OPTION_TITLE","OPTIONS","OPTIES"
"500","OPTION_MUSIC","music","muziek"
"501","OPTION_SOUND","sound","geluid"
"502","OPTION_LANG_LABEL","language","taal"
"503","OPTION_CREDITS","CREDITS","CREDITS"
"504","OPTION_QUALITY","quality","kwaliteit"
"505","OPTION_QUALITY_L","low","laag"
"506","OPTION_QUALITY_M","med","gemiddeld"
"507","OPTION_QUALITY_H","high","hoog"
"508","OPTION_SPONSOR","SPONSOR","SPONSOR"
"509","OPTION_BZK","BERZERK STUDIO","BERZERK STUDIO"
"510","OPTION_LANG","english","Engels"
"511","UPDATES_TITLE","UPDATES","UPDATES"
"512","UPDATES_WELCOME","WELCOME BACK!","WELKOM TERUG!"
"513","UPDATES_AWAY","While you were away, your monsters farmed","Terwijl je weg was vonden je monsters het volgende voor je"
"514","UPDATES_FORYOU","just for you!","speciaal voor jou!"
"515","UPDATES_CLOSE","CLOSE","SLUITEN"
"516","UPDATES_PATCHNOTE","patch notes patch notes, what you gonna do, what you gonna do when they come for you","patch notes, patch notes, wat ga je doen, wat gaan je doen als ze voor je komen"
"517","ID_AUTO_FOLLOW_0","FOLLOW US","VOLG ONS"
"518","ID_AUTO_TRAILER_0","TRAILER","TRAILER"
"519","ID_AUTO_WATCH_0","WATCH","BEKIJK"
"520","ID_AUTO_WATCH_1","WATCH THIS","BEKIJK DIT"
"521","ID_AUTO_WEBSITE_0","WEBSITE","WEBSITE"
"522","ID_AUTO_YOUR_0","Your support will directly fund those awesome projects","Je hulp financiëert onze awesome projecten direct"
"523","ID_AUTO_ETA_0","ETA - 20XX","VERWACHT - 20XX"
"524","ID_AUTO_ETA_1","ETA - ???","VERWACHT - ???"
"525","ID_AUTO_ETA_2","ETA - Summer 2016","VERWACHT - Zomer 2016"
"526","ID_AUTO_ETA_3","ETA - Early 2016","VERWACHT - Begin 2016"
"527","ID_AUTO_BLOODY_0","BLOODY MUSCLES","BLOODY MUSCLES"
"528","ID_AUTO_INFERNAX_0","INFERNAX","INFERNAX"
"529","ID_AUTO_JUST_0","JUST SHAPES & BEATS","JUST SHAPES & BEATS"
"530","ID_AUTO_FRANTIC_0","FRANTIC FRIGATES 2","FRANTIC FRIGATES 2"
"531","ID_AUTO_IN_0","IN THE WORKS","IN ONTWIKKELING"
"532","ID_AUTO_FREE_0","FREE OFFERS","GRATIS AANBIEDINGEN"
"533","ID_AUTO_DIAMONDS_0","DIAMONDS","DIAMANTEN"
"534","ID_AUTO_STORE_0","STORE","WINKEL"
"535","ID_AUTO_THANK_0","THANK YOU!","BEDANKT!"
"536","ID_AUTO_AND_0","and get","en verkrijg"
"537","AUTO_BREAK_0","BREAK IT FOR","BREKEN VOOR"
"538","AUTO_OK_0","OK","OK"
"539","AUTO_YES_0","YES","JA"
"540","AUTO_NO_0","NO","NEE"
"541","AUTO_SELECT_0","SELECT","SELECTEER"
"542","AUTO_COMMON_0","COMMON","GEBRUIKELIJK"
"543","AUTO_UNCOMMON_0","UNCOMMON","ONGEWOON"
"544","AUTO_RARE_0","RARE","ZELDZAAM"
"545","AUTO_SELECT_1","SELECT YOUR\nREWARD","SELECTEER JE\nBELONING"
"546","AUTO_HEY_0","Hey \nSweetie!","Hey \nLieverd!"
"547","AUTO_I_0","I've got a deal\nfor you!","Ik heb een deal\nvoor je!"
"548","AUTO_WATCH_VIDEO","Watch a short video for a great reward?","Een korte video kijken voor een grootse beloning?"
"549","AUTO_HMMM____LOOKS_0","Hmmm...\nLooks like we\ncan't show \nthe ad...","Hmmm...\nHet lijt er op\ndat we de advertentie\nniet kunnen afspelen..."
"550","AUTO_AN_0","an ","een "
"551","AUTO_AD_0","ad blocker ","ad-blocker "
"552","AUTO_RUNNING__0","running?","werkend?"
"553","AUTO_MAYBE_0","Maybe you've got ","Misschien heb je "
"554","AUTO_TRANSITION_0","transition","overgang"
"555","AUTO_THANK_0","THANK YOU!","BEDANKT!"
"556","AUTO_SPECIAL_0","SPECIAL THANK YOU \nTO ALL OF OUR BETA TESTERS!","SPECIALE DANK \nAAN ALLE BETATESTERS!"
"557","AUTO_GAME_0","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n","GAMEONTWERP\n\n\n\nHOOFD CODING\n\n\nHOOFD KUNSTENAAR\n\n\nCODER\n\n\nUser Interface\n"
"558","AUTO__ETIENNE_0","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget"
"559","AUTO_ZOMBIDLE_S_0","ZombIdle's Producer / greedy developer.","Maker van ZombIdle / Hebzuchtige ontwikkelaar."
"560","AUTO_CORPORATE_0","Corporate Lachhh","Zakelijke Lachhh"
"561","AUTO_NO__0","NO!","NEE!"
"562","AUTO_GAMES_0","Games \nshould freaking \nstop spamming \npeople!","Games \nzouden moeten \nstoppen mensen \nte spammen!"
"563","AUTO_BY_0","By the way, \nhere's your \nreward.","Overigens, \nhier is je \nbeloning."
"564","AUTO_HEY_1","Hey \nPlayer #427!","Hey, \nPlayer #217!"
"565","AUTO_PLEASE_0","Please spam\nyour friends on\nFacebook so I get \ntons of money.","Gelieve je vrienden\nop Facebook\nte spammen zodat\nik meer verdien."
"566","AUTO_SPAM_0","Spam all your friends on Facebook for this reward?","Al je Facebookvrienden spammen?"
"567","AUTO_PLAY_0","PLAY","SPELEN"
"568","AUTO_PLAY_1","PLAY ONLINE","ONLINE SPELEN"
"569","AUTO_CLAIM_0","CLAIM","CLAIM"
"570","AUTO_CLOSE_0","CLOSE","SLUITEN"
"571","AUTO_HIGH_0","high","hoog"
"572","AUTO_LOW_0","low","laag"
"573","AUTO_MED_0","med","gemiddeld"
"574","AUTO_WATCH_LIVE","WATCH US LIVE!","BEKIJK ONS LIVE!"
"575","AUTO_NEW__0","NEW!","NIEUW!"
"576","AUTO_WHILE_0","While you were away, your monsters farmed","Terwijl je weg was vonden je monsters het volgende voor je"
"577","AUTO_WELCOME_0","WELCOME BACK!","WELKOM TERUG!"
"578","AUTO_OPTIONS_0","OPTIONS","OPTIES"
"579","AUTO_LANGUAGE_0","language","taal"
"580","AUTO_QUALITY_0","quality","kwaliteit"
"581","AUTO_SOUND_0","sound","geluid"
"582","AUTO_MUSIC_0","music","muziek"
"583","AUTO_BIG__0","BIG!","GROOT!"
"584","AUTO_MAKE_0","Make it ","Maken "
"585","AUTO_WE_RE_0","We're live on Twitch!","We zijn live op Twitch.tv!"
"586","AUTO_TWITCH_0","TWITCH","TWITCH"
"587","AUTO_LACHHH_0","Lachhh is currently streaming some game development! Come over and say hi!","Lachhh streamt momenteel Game Development! Kom langs en zeg hallo!"
"588","AUTO_UPDATES_0","UPDATES","UPDATES"
"589","AUTO_FRANCAIS_0","francais","Frans"
"590","AUTO____0","10","10"
"591","AUTO____1","25","25"
"592","AUTO____2","50","50"
"593","AUTO_____0","100","100"
"594","AUTO_____1","150","150"
"595","AUTO_____2","200","200"
"596","AUTO_MEDALS_0","MEDALS","MEDAILLES"
"597","AUTO_MEDALS_1","MEDALS","MEDAILLES"
"598","AUTO_BUY_0","BUY","KOPEN"
"599","AUTO_CREDITS_0","CREDITS","CREDITS"
"600","AUTO_RESET_0","RESET GAME","SPEL RESETTEN"
"601","AUTO_FIGHT_0","FIGHT BOSS","BAAS BEVECHTEN"
"602","AUTO_FOLLOW_0","FOLLOW US","VOLG ONS"
"603","AUTO_MONSTERS_0","MONSTERS","MONSTERS"
"604","AUTO_MONSTERS_1","MONSTERS","MONSTERS"
"605","AUTO_PLAY_OFFLINE","PLAY LOCALLY","LOKAAL SPELEN"
"606","AUTO_PLAY_ONLINE","PLAY ON CLOUD","IN DE CLOUD SPELEN"
"607","AUTO_SAVE_LOCALLY","SAVE LOCALLY","LOKAAL OPSLAAN"
"608","AUTO_SAVE_ON_CLOUD","SAVE ON CLOUD","OPSLAAN IN DE CLOUD"
"609","AUTO_PLAY_2","PLAY","SPELEN"
"610","AUTO_TO_0","TO HELL","NAAR DE HEL"
"611","AUTO_TRAILER_0","TRAILER","TRAILER"
"612","AUTO_WATCH_0","WATCH","BEKIJK"
"613","AUTO____3","99","99"
"614","AUTO_UNLOCK_0","UNLOCK FOR","ONTGRENDELEN VOOR"
"615","AUTO_USE_0","USE TIME PORTAL","GEBRUIK TIJDPORTAAL"
"616","AUTO_WATCH_1","WATCH THIS","BEKIJK DIT"
"617","AUTO_WEBSITE_0","WEBSITE","WEBSITE"
"618","AUTO_TIME_0","TIME IS UP!","TIJD IS OM!"
"619","AUTO___0","/","/"
"620","AUTO___1","/","/"
"621","AUTO_NEW_0","NEW MEDAL!","NIEUWE MEDAILLE!"
"622","AUTO_NOTIFICATIONGROUP_0","NotificationGroup","NotificationGroup"
"623","AUTO_AWWWW_0","Awww","Awww!"
"624","AUTO_YEAH__0","Yeah!","Yeah!"
"625","AUTO_LET_S_0","Let's get","Laten we ze"
"626","AUTO_THEM__0","them!","te grazen nemen!"
"627","AUTO_BOOYAH__0","Booyah!","Booyah!"
"628","AUTO_AWWWW_1","Awww","Awww"
"629","AUTO_YEAH__1","Yeah!","Yeah!"
"630","AUTO_LET_S_1","Let's get","Laten we ze"
"631","AUTO_THEM__1","them!","te grazen nemen!"
"632","AUTO_BOOYAH__1","Booyah!","Booyah!"
"633","AUTO_TIME_1","TIME PORTAL","TIJDPORTAAL"
"634","AUTO_RESET_1","RESET YOUR GAME","RESET UW SPEL"
"635","AUTO_WHITE_0","White Orbs will become Black Orbs","Witte Orbs worden zwart"
"636","AUTO_SECRET_0","SECRET CAVE","GEHEIME GROT"
"637","AUTO_DESSIN_0","DESSIN DE CAVE","GROTTEKENING"
"638","AUTO_LEVEL_0","LEVEL 999 - 999","LEVEL 999 - 999"
"639","AUTO_MONSTERS_2","MONSTERS","MONSTERS"
"640","AUTO_LIVE_0","LIVE","LIVE"
"641","AUTO_ACHIEVEMENT_0","Achievement Group","PRestatie GRoep"
"642","AUTO_AREA_0","Area","Gebied"
"643","AUTO_COMPLETED_0","Completed","Voltooid"
"644","AUTO_DIAMOND_DEALS_0","DIAMOND\nDEALS","DIAMANTEN\nDEALS"
"645","AUTO_HP_0","HP","HP"
"646","AUTO___2","/","/"
"647","AUTO_VIEWMONSTERGROUP_0","ViewMonsterGroup","ViewMonsterGroup"
"648","AUTO_TIME_2","TIME PORTAL","TIJDPORTAAL"
"649","AUTO_RESET_2","RESET YOUR GAME","RESET UW SPEL"
"650","AUTO_YOU_1","You will keep your medals, items and hell progress.","Je zult je medailles, voorwerpen en vooruitgang in de hel behouden."
"651","AUTO_COMPLETED_1","It repairs White Broken Orbs!","Het repareert Witte Gebroken Orbs!"
"652","AUTO_TREASURE_ITEMS_0","TREASURE\nITEMS","SCHAT\nVOORWERPEN"
"653","AUTO_TO_EARTH","TO EARTH","NAAR DE AARDE"
"654","AUTO_SKIP_0","SKIP FOR","OVERSLAAN VOOR"
"655","AUTO_UPGRADE_0","UPGRADE","UPGRADEN"
"656","AUTO_BUY_1","Buy","kOPEN"
"657","AUTO_BUY_2","Buy","kOPEN"
"658","AUTO_PREVIEW_0","Preview","Voorbeeld"
"659","AUTO_BUY_3","Buy","kOPEN"
"660","AUTO_DETAILS_0","DETAILS","DETAILS"
"661","AUTO_THE_DEAL","THE DEAL","DE DEAL"
"662","AUTO_DEVIL_DEAL_QUOTE_1_2_1","That's a lot of skulls you've got here!","Dat is een boel schedels!"
"663","AUTO_DEVIL_DEAL_QUOTE_2_2_1","Wanna make it","Wil je ze"
"664","AUTO_DEVIL_DEAL_QUOTE_2_2_2","double?","verdubbelen?"
"665","AUTO_ERROR_INTERNET_0","Are you","Ben je"
"666","AUTO_ERROR_INTERNET_1_HIGHLIGHTED","connected","verbonden"
"667","AUTO_ERROR_INTERNET_2","to ","met "
"668","AUTO_ERROR_INTERNET_3","the Internet?","het internet?"
"669","AUTO_NOTIFICATIONS_0","Notifications","Meldingen"
"670","AUTO_STORE2_BERZERKGAMES","BERZERK GAMES","BERZERK GAMES"
"671","AUTO_STORE2_FAKE_BUTTON_0","Ludicrous Pack! (....really?)","Belachelijk Pack! (... echt?)"
"672","AUTO_STORE2_FAKE_BUTTON_1","+547,899 Diamonds","+547.899 diamonds"
"673","AUTO_STORE2_FAKE_BUTTON_2","+5 sandwiches","+5 broodjes"
"674","AUTO_STORE2_FAKE_BUTTON_3","+2 tickets to a\nSlain Dion concert","+2 kaartjes voor een\nCeline Dion concert"
"675","AUTO_STORE2_FAKE_BUTTON_3_1","*In case you're wondering : no, this one is not a real InApp.*","*Mocht je het je afvragen: Nee, het is niet een echte InApp*"
"676","AUTO_STORE2_FAKE_BUTTON_4","$750,000\nand your soul","€750.000,=\nen je ziel"
"677","JOKE_0_MTX","Wow, you really want to pay $750,000 and your soul for those diamonds?","Wow. Wou je echt €750.000,= betalen voor die diamanten?"
"678","JOKE_0_NO_MTX","Ah ok, phew! I thought so!","Ah, oké - phew! Ik geloofde je bijna!"
"679","JOKE_1_MTX","I mean, that's a ludicrous amount of money to pay for a virtual item, you still wanna buy that?","Ik bedoel, dat is een belachelijk grote hoeveelheid geld voor een virtueel item. Wil je het nog steeds kopen?"
"680","JOKE_2_MTX","You'll probably need to get another job, a loan, sell all of your belongings... Are you sure?","Je zult waarschijnlijk een andere baan moeten vinden, al je bezit verkopen... Weet je het zeker?"
"681","JOKE_3_MTX","That's kind of excessive don't you think? Don't you want to cancel now?","Is dat niet een beetje veel? Wil je nu afbreken?"
"682","JOKE_4_MTX","Okay I guess. I mean it's cool for us, that's a lot of money, but I just want to be sure you're ok with this.","Oké - denk ik... Ik bedoel, het is cool voor ons. Het is veel geld, maar ik wil zeker weten dat je akkoord gaat."
"683","JOKE_4_NO_MTX","Oh okay... sorry. No need to be rude.","Oh, oké... Sorry. Je hoeft niet onbeleefd te zijn."
"684","JOKE_5_MTX","I have to say, you are determined to get that pack.","Ik moet zeggen, je bent vastberaden om dat pack te krijgen."
