"299","HOUSE_TYPE_3","hovel","rudera"
"300","HOUSE_TYPE_4","farmhouse","gospodarstwo"
"301","HOUSE_TYPE_5","barn","stodoła"
"302","HOUSE_TYPE_6","cabins","chata"
"303","HOUSE_TYPE_7","farm","farma"
"304","HOUSE_TYPE_8","barns","stodoła"
"305","HOUSE_TYPE_9","colonial farm","farma kolonialna"
"306","HOUSE_TYPE_10","family farm","rodzinna farma"
"307","HOUSE_TYPE_11","cabin","budka"
"308","HOUSE_TYPE_12","lakehouse","willa"
"309","HOUSE_TYPE_13","house","dom"
"310","HOUSE_TYPE_14","farmhouse","zagroda"
"311","HOUSE_TYPE_15","inn","gospoda"
"312","HOUSE_TYPE_16","rally point","konwencja"
"313","HOUSE_TYPE_17","great hall","wielka hala"
"314","HOUSE_TYPE_18","lumber camp","placówka drwali"
"315","HOUSE_TYPE_19","settler camp","placówka osadników"
"316","HOUSE_TYPE_20","village","wioska"
"317","HOUSE_TYPE_21","cabin","chatka"
"318","HOUSE_TYPE_22","scout tower","wieża strażnicza"
"319","HOUSE_TYPE_23","outpost","placówka"
"320","HOUSE_TYPE_24","tower","wieża"
"321","HOUSE_TYPE_25","towers","wieża"
"322","HOUSE_TYPE_26","rally point","konwencja"
"323","HOUSE_TYPE_27","church","katedra"
"324","HOUSE_TYPE_28","manorhouse","willa"
"325","HOUSE_TYPE_29","village","wioska"
"326","HOUSE_TYPE_30","training camp","placówka treningowa"
"327","HOUSE_TYPE_31","hermit's hut","chata samotnika"
"328","HOUSE_TYPE_32","fortified outpost","obwarowana placówka"
"329","HOUSE_TYPE_33","royal outpost","królewska placówka"
"330","HOUSE_TYPE_34","border keep","twierdza graniczna"
"331","HOUSE_TYPE_35","fortified towerhouse","obwarowana wieża"
"332","HOUSE_TYPE_36","high fort","wysoka forteca"
"333","HOUSE_TYPE_37","keep","twierdza"
"334","HOUSE_TYPE_38","gated community","ogrodzona gmina"
"335","HOUSE_TYPE_39","woodside castle","przyboczna forteca"
"336","HOUSE_TYPE_40","royal castle","królewska warownia"
"337","LIVING_PREFIX_0","Weak","Słaby"
"338","LIVING_PREFIX_1","Drunk","Pijany"
"339","LIVING_PREFIX_2","Sick","Chory"
"340","LIVING_PREFIX_3","Pissed","Wkurzony"
"341","LIVING_PREFIX_4","Strong","Silny"
"342","LIVING_PREFIX_5","Heroic","Waleczny"
"343","LIVING_PREFIX_6","God-tier","Boski"
"344","LIVING_TYPE_0","lord","władca"
"345","LIVING_TYPE_1","blacksmith's union","kowalski sojusz"
"346","LIVING_TYPE_2","knight","rycerz"
"347","LIVING_TYPE_3","battalion","batalion"
"348","LIVING_TYPE_4","lord1","władca1"
"349","LIVING_TYPE_5","blacksmith's union1","kowalski sojusz1"
"350","LIVING_TYPE_6","knight1","rycerz1"
"351","LIVING_TYPE_7","battalion1","batalion1"
"352","LIVING_TYPE_8","lord2","władca2"
"353","LIVING_TYPE_9","blacksmith's union2","kowalski sojusz2"
"354","LIVING_TYPE_10","knigh2t","rycerz2"
"355","LIVING_TYPE_11","battalion2","batalion2"
"356","LIVING_TYPE_12","lord3","władca3"
"357","LIVING_TYPE_13","blacksmith's union3","kowalski sojusz3"
"358","LIVING_TYPE_14","knight3","rycerz3"
"359","LIVING_TYPE_15","battalion3","batalion3"
"360","LIVING_TYPE_16","lord4","władca4"
"361","LIVING_TYPE_17","blacksmith's union4","kowalski sojusz4"
"362","LIVING_TYPE_18","knight4","rycerz4"
"363","LIVING_TYPE_19","battalion4","batalion4"
"364","MINI_TYPE_0","fortifications","fortyfikacje"
"365","MINI_TYPE_1","castle","zamek"
"366","MINI_TYPE_2","tower","wieża"
"367","MINI_TYPE_3","forge","kuźnia"
"368","BOSS_TYPE_0","lord","władca"
"369","BOSS_TYPE_1","blacksmith's union","kowalski sojusz"
"370","BOSS_TYPE_2","knight","rycerz"
"371","BOSS_TYPE_3","battalion","batalion"
"372","HOUSE_FULL_0","Small house","Mały domek"
"373","MAP_01_NAME","Lakeside Farmlands","Farmy nad Jeziorem"
"374","MAP_01_LEVEL","level 1-20","poziom 1-20"
"375","MAP_02_NAME","New Farmshire","Nowe Hrabstwo"
"376","MAP_02_LEVEL","level 21-40","poziom 21-40"
"377","MAP_03_NAME","West Woodlands","Zachodnie Lasy"
"378","MAP_03_LEVEL","level 41-60","poziom 41-60"
"379","MAP_04_NAME","Western Garrisson","Zachodni Garnizon"
"380","MAP_04_LEVEL","level 61-80","poziom 61-80"
"381","MAP_05_NAME","West Lumberdale","Zach. Leśniczówka"
"382","MAP_05_LEVEL","level 81-100","poziom 81-100"
"383","MAP_06_NAME","Northern Walk","Północne przejście"
"384","MAP_06_LEVEL","level 101-120","poziom 101-120"
"385","MAP_07_NAME","Hightower Pass","Wieżowe Przejście"
"386","MAP_07_LEVEL","level 121-140","poziom 121-140"
"387","MAP_08_NAME","South Lumberdale","Płd. Leśniczówka"
"388","MAP_08_LEVEL","level 141-160","poziom 141-160"
"389","MAP_09_NAME","Vantage Point","Punkt Widokowy"
"390","MAP_09_LEVEL","level 161-180","poziom 161-180"
"391","MAP_10_NAME","Summer Road","Letnia Szosa"
"392","MAP_10_LEVEL","level 181-200","poziom 181-200"
"393","MAP_11_NAME","Hightower Keep","Wieżowa Twierdza"
"394","MAP_11_LEVEL","level 201-220","poziom 201-200"
"395","MAP_12_NAME","Salty Fort","Słony Fort"
"396","MAP_12_LEVEL","level 221-240","poziom 221-240"
"397","MAP_13_NAME","Pikeshire","Szpiczaste Hrabstwo"
"398","MAP_13_LEVEL","level 241-260","poziom 241-260"
"399","MAP_14_NAME","Summer Court","Letni Dwór"
"400","MAP_14_LEVEL","level 261-280","poziom 261-280"
"401","MAP_15_NAME","High Northvale","Wysoka Dolina"
"402","MAP_15_LEVEL","level 281-300","poziom 281-300"
"403","MAP_16_NAME","Old Middleshire","Stare Hrabstwo"
"404","MAP_16_LEVEL","level 301-320","poziom 301-320"
"405","MAP_17_NAME","North Lumberdale","Płn. Leśniczówka"
"406","MAP_17_LEVEL","level 321-340","poziom 321-340"
"407","MAP_18_NAME","Crystalkeep","Kryształowa Twierdza"
"408","MAP_18_LEVEL","level 341-360","poziom 341-360"
"409","MAP_19_NAME","Highdale Towerkeep Fort","Wieżowiec w Dolinie"
"410","MAP_19_LEVEL","level 361-380","poziom 361-380"
"411","MAP_20_NAME","King's Terrace","Taras Królewski"
"412","MAP_20_LEVEL","level 381-400","poziom 381-400"
"413","MAP_SECRET01_NAME","???","???"
"414","MAP_SECRET01_LEVEL","level ???-???","poziom ???-???"
"415","MAP_SECRET02_NAME","???","???"
"416","MAP_SECRET02_LEVEL","level ???-???","poziom ???-???"
"417","MAP_SECRET03_NAME","???","???"
"418","MAP_SECRET03_LEVEL","level ???-???","poziom ???-???"
"419","MAP_SECRET04_NAME","???","???"
"420","MAP_SECRET04_LEVEL","level ???-???","poziom ???-???"
"421","MAP_PORTAL_NAME","TIME PORTAL","PORTAL CZASU"
"422","ACHIEVEMENT_SKULL_COLLECTED_NAME","Collect Skulls","Zbieraj Czaszki"
"423","ACHIEVEMENT_SKULL_COLLECTED_DESC","Get a total of [x] skulls","Zbierz łącznie [x] czaszek"
"424","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_NAME","Reach Difficulty","Osiągnij poziom trudności"
"425","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_DESC","Complete an area with level [x]","Ukończ lokację na poziomie [x]"
"426","ACHIEVEMENT_CLEAR_MAP_SPOT_NAME","Clear Area","Ukończ Lokację"
"427","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_1_ROCK_GOLEM","Defeat the Rock Golem","Pokonaj Kamiennego Golema"
"428","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_2_STEAM_GOLEM","Defeat the Steam Golem","Pokonaj Parowego Golema"
"429","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_3_DRAGON","Defeat the Dragon","Pokonaj Smoka"
"430","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_4_GRIFFIN","Defeat the Griffin","Pokonaj Gryfa"
"431","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_5_BLACKSMITH_GUILD","Defeat the Blacksmith's Guild","Pokonaj Gildię Kowali"
"432","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_6_KNIGHT_GUILD","Defeat the Knight's Guild","Pokonaj Gildię Rycerza"
"433","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_7_WITCH_HUNTER_GUILD","Defeat the Witch Hunter's Guild","Pokonaj Gildię Łowcy Czarownic"
"434","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_8_PALADIN_GUILD","Defeat the Paladin's Guild","Pokonaj Gildię Paladyna"
"435","ACHIEVEMENT_REACH_DPS_NAME","DPS Total","Łączne DPS"
"436","ACHIEVEMENT_REACH_DPS_DESC","Reach a total of [x] DPS","Osiągnij łącznie [x] DPS"
"437","ACHIEVEMENT_REACH_CLICKDMG_NAME","Tap DMG Total","Łączne DMG Kliku"
"438","ACHIEVEMENT_REACH_CLICKDMG_DESC","Reach a total of [x] tap DMG","Osiągnij łącznie [x] DMG Kliku"
"439","ACHIEVEMENT_TIME_WARP_NAME","Time warp ride","Przejażdżka czasu"
"440","ACHIEVEMENT_TIME_WARP_DESC","Use a time warp [x] times","Użyj Portalu Czasu [x] razy"
"441","ACHIEVEMENT_CASH_OWNED_NAME","Skull Collector","Zbieracz Czaszek"
"442","ACHIEVEMENT_CASH_OWNED_DESC","Own [x] skulls","Posiadaj [x] Czaszek"
"443","ACHIEVEMENT_HOUSE_KILLED_NAME","Building Rampage","Szał budownictwa"
"444","ACHIEVEMENT_HOUSE_KILLED_DESC","Destroy [x] buildings","Zniszcz [x] budynków"
"445","ACHIEVEMENT_HIGHEST_MONSTER_LVL_NAME","Feel The Power","Poczuj Moc"
"446","ACHIEVEMENT_HIGHEST_MONSTER_LVL_DESC","Reach level [x] with a monster","Osiągnij [x] poziom potwora"
"447","ACHIEVEMENT_02_NAME","ACHIEVEMENT TWO","OSIĄGNIĘCIE DWA"
"448","ACHIEVEMENT_02_DESC","Texte descriptif","Opis"
"449","ACHIEVEMENT_03_NAME","ACHIEVEMENT THREE","OSIĄGNIĘCIE TRZY"
"450","ACHIEVEMENT_03_DESC","Texte descriptif","Opis"
"451","ACHIEVEMENT_04_NAME","ACHIEVEMENT FFOUR","OSIĄGNIĘCIE CZTERY"
"452","ACHIEVEMENT_04_DESC","Texte descriptif","Opis"
"453","ACHIEVEMENT_05_NAME","ACHIEVEMENT FIVE","OSIĄGNIĘCIE PIĄTE"
"454","ACHIEVEMENT_05_DESC","Texte descriptif","Opis"
"455","ACHIEVEMENT_06_NAME","ACHIEVEMENT SIX","OSIĄGNIĘCIE SZÓSTE"
"456","ACHIEVEMENT_06_DESC","Texte descriptif","Opis"
"457","ACHIEVEMENT_07_NAME","ENLARGE YOUR CAT","POWIĘKSZ SWOJEGO KOTA"
"458","ACHIEVEMENT_07_DESC","Do people mock you because of your small cat?","Ludzie gnębią Cię, z powodu Twojego małego kota?"
"459","ACHIEVEMENT_08_NAME","ACHIEVEMENT EIGHT","OSIĄGNIĘCIE ÓSME"
"460","ACHIEVEMENT_08_DESC","Texte descriptif","Opis"
"461","ACHIEVEMENT_09_NAME","ACHIEVEMENT NINE","OSIĄGNIĘCIE DZIEWIĄTE"
"462","ACHIEVEMENT_09_DESC","Texte descriptif","Opis"
"463","ACHIEVEMENT_10_NAME","ACHIEVEMENT TEN","OSIĄGNIĘCIE DZIESIĄTE"
"464","ACHIEVEMENT_10_DESC","Texte descriptif","Opis"
"465","ACHIEVEMENT_11_NAME","ACHIEVEMENT ELEVEN","OSIĄGNIĘCIE JEDENASTE"
"466","ACHIEVEMENT_11_DESC","Texte descriptif","Opis"
"467","ACHIEVEMENT_12_NAME","ACHIEVEMENT TWELVE","OSIĄGNIĘCIE DWUNASTE"
"468","ACHIEVEMENT_12_DESC","Texte descriptif","Opis"
"469","ACHIEVEMENT_13_NAME","ACHIEVEMENT THIRTEEN","OSIĄGNIĘCIE TRZYNASTE"
"470","ACHIEVEMENT_13_DESC","Texte descriptif","Opis"
"471","ACHIEVEMENT_14_NAME","ACHIEVEMENT FOURTEEN","OSIĄGNIĘCIE CZTERNASTE"
"472","ACHIEVEMENT_14_DESC","Texte descriptif","Opis"
"473","ACHIEVEMENT_15_NAME","ACHIEVEMENT FIFTEEN","OSIĄGNIĘCIE PIĘTNASTE"
"474","ACHIEVEMENT_15_DESC","Text Descriptif","Opis"
"475","ACHIEVEMENT_16_NAME","ACHIEVEMENT SIXTEEN","OSIĄGNIĘCIE SZESNASTE"
"476","ACHIEVEMENT_16_DESC","Texte descriptif","Opis"
"477","ACHIEVEMENT_17_NAME","ACHIEVEMENT SEVENTEEN","OSIĄGNIĘCIE SIEDEMNASTE"
"478","ACHIEVEMENT_17_DESC","Texte descriptif","Opis"
"479","ACHIEVEMENT_18_NAME","ACHIEVEMENT EIGHTEEN","OSIĄGNIĘCIE OSIEMNASTE"
"480","ACHIEVEMENT_18_DESC","Texte descriptif","Opis"
"481","ACHIEVEMENT_19_NAME","ACHIEVEMENT NINETEEN","OSIĄGNIĘCIE DZIEWIĘTNASTE"
"482","ACHIEVEMENT_19_DESC","Text Descriptif","Opis"
"483","ACHIEVEMENT_20_NAME","ACHIEVEMENT TWENTY","OSIĄGNIĘCIE DWUDZIESTE"
"484","ACHIEVEMENT_20_DESC","Texte descriptif","Opis"
"485","ACHIEVEMENT_21_NAME","ACHIEVEMENT TWENTY ONE","OSIĄGNIĘCIE DWUDZIESTE PIERWSZE"
"486","ACHIEVEMENT_21_DESC","Texte descriptif","Opis"
"487","ACHIEVEMENT_22_NAME","ACHIEVEMENT TWENTY TWO","OSIĄGNIĘCIE DWUDZIESTE DRUGIE"
"488","ACHIEVEMENT_22_DESC","Texte descriptif","Opis"
"489","ACHIEVEMENT_23_NAME","ACHIEVEMENT TWENTY THREE","OSIĄGNIĘCIE DWUDZIESTE TRZECIE"
"490","ACHIEVEMENT_23_DESC","Texte Descriptif","Opis"
"491","ACHIEVEMENT_24_NAME","ACHIEVEMENT TWENTY FOUR","OSIĄGNIĘCIE DWUDZIESTE CZWARTE"
"492","ACHIEVEMENT_24_DESC","Texte descriptif","Opis"
"493","ACHIEVEMENT_25_NAME","ACHIEVEMENT TWENTY FIVE","OSIĄGNIĘCIE DWUDZIESTE PIĄTE"
"494","ACHIEVEMENT_25_DESC","Texte descriptif","Opis"
"495","ACHIEVEMENT_26_NAME","ACHIEVEMENT TWENTY SIX","OSIĄGNIĘCIE DWUDZIESTE SZÓSTE"
"496","ACHIEVEMENT_26_DESC","Texte descriptif","Opis"
"497","ACHIEVEMENT_27_NAME","ACHIEVEMENT TWENTY SEVEN","OSIĄGNIĘCIE DWUDZIESTE SIÓDME"
"498","ACHIEVEMENT_27_DESC","Texte Descriptif","Opis"
"499","OPTION_TITLE","OPTIONS","OPCJE"
"500","OPTION_MUSIC","music","muzyka"
"501","OPTION_SOUND","sound","dźwięk"
"502","OPTION_LANG_LABEL","language","język"
"503","OPTION_CREDITS","CREDITS","CZOŁÓWKA"
"504","OPTION_QUALITY","quality","jakość"
"505","OPTION_QUALITY_L","low","niska"
"506","OPTION_QUALITY_M","med","średnia"
"507","OPTION_QUALITY_H","high","wysoka"
"508","OPTION_SPONSOR","SPONSOR","SPONSOR"
"509","OPTION_BZK","BERZERK STUDIO","BERZERK STUDIO"
"510","OPTION_LANG","english","angielski"
"511","UPDATES_TITLE","UPDATES","AKTUALIZACJE"
"512","UPDATES_WELCOME","WELCOME BACK!","WITAJ PONOWNIE!"
"513","UPDATES_AWAY","While you were away, your monsters farmed","Podczas twojej nieobecności, potwory uzbierały"
"514","UPDATES_FORYOU","just for you!","tylko dla Ciebie!"
"515","UPDATES_CLOSE","CLOSE","ZAMKNIJ"
"516","UPDATES_PATCHNOTE","patch notes patch notes, what you gonna do, what you gonna do when they come for you","patch notes patch notes, what you gonna do, what you gonna do when they come for you"
"517","ID_AUTO_FOLLOW_0","FOLLOW US","ŚLEDŹ NAS"
"518","ID_AUTO_TRAILER_0","TRAILER","ZWIASTUN"
"519","ID_AUTO_WATCH_0","WATCH","OBEJRZYJ"
"520","ID_AUTO_WATCH_1","WATCH THIS","OBEJRZYJ"
"521","ID_AUTO_WEBSITE_0","WEBSITE","STRONA"
"522","ID_AUTO_YOUR_0","Your support will directly fund those awesome projects","Twoje wsparcie bezpośrednio wpłynie na te niesamowite projekty"
"523","ID_AUTO_ETA_0","ETA - 20XX","ETA - 20XX"
"524","ID_AUTO_ETA_1","ETA - ???","ETA - ???"
"525","ID_AUTO_ETA_2","ETA - Summer 2016","ETA - Lato 2016"
"526","ID_AUTO_ETA_3","ETA - Early 2016","ETA - Wczesne 2016"
"527","ID_AUTO_BLOODY_0","BLOODY MUSCLES","BLOODY MUSCLES"
"528","ID_AUTO_INFERNAX_0","INFERNAX","INFERNAX"
"529","ID_AUTO_JUST_0","JUST SHAPES & BEATS","JUST SHAPES & BEATS"
"530","ID_AUTO_FRANTIC_0","FRANTIC FRIGATES 2","FRANTIC FRIGATES 2"
"531","ID_AUTO_IN_0","IN THE WORKS","W BUDOWIE"
"532","ID_AUTO_FREE_0","FREE OFFERS","DARMOWE OFERTY"
"533","ID_AUTO_DIAMONDS_0","DIAMONDS","DIAMENTY"
"534","ID_AUTO_STORE_0","STORE","SKLEP"
"535","ID_AUTO_THANK_0","THANK YOU!","DZIĘKUJEMY!"
"536","ID_AUTO_AND_0","and get","i otrzymasz"
"537","AUTO_BREAK_0","BREAK IT FOR","ZNISZCZ ZA"
"538","AUTO_OK_0","OK","OK"
"539","AUTO_YES_0","YES","TAK"
"540","AUTO_NO_0","NO","NIE"
"541","AUTO_SELECT_0","SELECT","WYBIERZ"
"542","AUTO_COMMON_0","COMMON","ZWYKŁY"
"543","AUTO_UNCOMMON_0","UNCOMMON","NIEZWYKŁY"
"544","AUTO_RARE_0","RARE","RZADKI"
"545","AUTO_SELECT_1","SELECT YOUR\nREWARD","WYBIERZ SWOJĄ\nNAGRODĘ"
"546","AUTO_HEY_0","Hey \nSweetie!","Hej\nSłodziaku!"
"547","AUTO_I_0","I've got a deal\nfor you!","Mam dla Ciebie\nniezłą ofertę!"
"548","AUTO_WATCH_VIDEO","Watch a short video for a great reward?","Obejrzysz krótki film w zamian za niezłą nagrodę?"
"549","AUTO_HMMM____LOOKS_0","Hmmm...\nLooks like we\ncan't show \nthe ad...","Hmmm...\nWidocznie, nie możemy\nodtworzyć\nreklamy..."
"550","AUTO_AN_0","an ","... "
"551","AUTO_AD_0","ad blocker ","AdBlock "
"552","AUTO_RUNNING__0","running?","włączony?"
"553","AUTO_MAYBE_0","Maybe you've got ","Pewnie masz "
"554","AUTO_TRANSITION_0","transition","przejście"
"555","AUTO_THANK_0","THANK YOU!","DZIĘKUJEMY!"
"556","AUTO_SPECIAL_0","SPECIAL THANK YOU \nTO ALL OF OUR BETA TESTERS!","WIELKIE DZIĘKI DLA WAS\nBETA TESTERÓW!"
"557","AUTO_GAME_0","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n","PROJEKT GRY\n\n\n\nGŁÓWNY PROGRAMISTA\n\n\nGŁÓWNY GRAFIK\n\n\nPROGRAMISTA\n\n\nINTERFEJS\n"
"558","AUTO__ETIENNE_0","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget"
"559","AUTO_ZOMBIDLE_S_0","ZombIdle's Producer / greedy developer.","Twórca Zombidle / ten chciwy."
"560","AUTO_CORPORATE_0","Corporate Lachhh","Zespołowy Lachhh"
"561","AUTO_NO__0","NO!","NIE!"
"562","AUTO_GAMES_0","Games \nshould freaking \nstop spamming \npeople!","Gry\npowinny\nprzestać\spamować\nludzi!"
"563","AUTO_BY_0","By the way, \nhere's your \nreward.","Przy okazji, \noto Twoja \nnagroda."
"564","AUTO_HEY_1","Hey \nPlayer #427!","Hej \nGraczu #427!"
"565","AUTO_PLEASE_0","Please spam\nyour friends on\nFacebook so I get \ntons of money.","Proszę zaspamuj\nswoich znajomych\nna Facebook'u dzięki czemu\nbędę mieć sporo kasy."
"566","AUTO_SPAM_0","Spam all your friends on Facebook for this reward?","Zaspamować wszystkich Twoich znajomych na Facebook'u za tę nagrodę?"
"567","AUTO_PLAY_0","PLAY","GRAJ"
"568","AUTO_PLAY_1","PLAY ONLINE","GRAJ ONLINE"
"569","AUTO_CLAIM_0","CLAIM","ODBIERZ"
"570","AUTO_CLOSE_0","CLOSE","ZAMKNIJ"
"571","AUTO_HIGH_0","high","wysokie"
"572","AUTO_LOW_0","low","niskie"
"573","AUTO_MED_0","med","średnie"
"574","AUTO_WATCH_LIVE","WATCH US LIVE!","OGLĄDAJ NAS NA ŻYWO!"
"575","AUTO_NEW__0","NEW!","NOWE!"
"576","AUTO_WHILE_0","While you were away, your monsters farmed","Podczas twojej nieobecności, potwory uzbierały"
"577","AUTO_WELCOME_0","WELCOME BACK!","WITAJ PONOWNIE!"
"578","AUTO_OPTIONS_0","OPTIONS","OPCJE"
"579","AUTO_LANGUAGE_0","language","język"
"580","AUTO_QUALITY_0","quality","jakość"
"581","AUTO_SOUND_0","sound","dźwięk"
"582","AUTO_MUSIC_0","music","muzyka"
"583","AUTO_BIG__0","BIG!"," "
"584","AUTO_MAKE_0","Make it ","Powiększ!"
"585","AUTO_WE_RE_0","We're live on Twitch!","Jesteśmy na żywo na Twitch'u!"
"586","AUTO_TWITCH_0","TWITCH","TWITCH"
"587","AUTO_LACHHH_0","Lachhh is currently streaming some game development! Come over and say hi!","Lachhh właśnie nadaje na żywo jak tworzy swoje gry! Chodź się przywitać!"
"588","AUTO_UPDATES_0","UPDATES","AKTUALIZACJE"
"589","AUTO_FRANCAIS_0","francais","francuski"
"590","AUTO____0","10","10"
"591","AUTO____1","25","25"
"592","AUTO____2","50","50"
"593","AUTO_____0","100","100"
"594","AUTO_____1","150","150"
"595","AUTO_____2","200","200"
"596","AUTO_MEDALS_0","MEDALS","MEDALE"
"597","AUTO_MEDALS_1","MEDALS","MEDALE"
"598","AUTO_BUY_0","BUY","KUP"
"599","AUTO_CREDITS_0","CREDITS","CZOŁÓWKA"
"600","AUTO_RESET_0","RESET GAME","ZRESTARTUJ GRĘ"
"601","AUTO_FIGHT_0","FIGHT BOSS","WALKA Z BOSSEM"
"602","AUTO_FOLLOW_0","FOLLOW US","ŚLEDŹ NAS"
"603","AUTO_MONSTERS_0","MONSTERS","POTWORY"
"604","AUTO_MONSTERS_1","MONSTERS","POTWORY"
"605","AUTO_PLAY_OFFLINE","PLAY LOCALLY","GRAJ LOKALNIE"
"606","AUTO_PLAY_ONLINE","PLAY ON CLOUD","GRAJ W CHMURZE"
"607","AUTO_SAVE_LOCALLY","SAVE LOCALLY","ZAPISZ LOKALNIE"
"608","AUTO_SAVE_ON_CLOUD","SAVE ON CLOUD","ZAPISZ W CHMURZE"
"609","AUTO_PLAY_2","PLAY","GRAJ"
"610","AUTO_TO_0","TO HELL","DO PIEKŁA"
"611","AUTO_TRAILER_0","TRAILER","ZWIASTUN"
"612","AUTO_WATCH_0","WATCH","OBEJRZYJ"
"613","AUTO____3","99","99"
"614","AUTO_UNLOCK_0","UNLOCK FOR","ODBLOKUJ ZA"
"615","AUTO_USE_0","USE TIME PORTAL","UŻYJ PORTALU CZASU"
"616","AUTO_WATCH_1","WATCH THIS","OBEJRZYJ"
"617","AUTO_WEBSITE_0","WEBSITE","STRONA"
"618","AUTO_TIME_0","TIME IS UP!","CZAS MINĄŁ!"
"619","AUTO___0","/","/"
"620","AUTO___1","/","/"
"621","AUTO_NEW_0","NEW MEDAL!","NOWY MEDAL!"
"622","AUTO_NOTIFICATIONGROUP_0","NotificationGroup","GrupaPowiadomień"
"623","AUTO_AWWWW_0","Awww","Oh"
"624","AUTO_YEAH__0","Yeah!","Tak!"
"625","AUTO_LET_S_0","Let's get","Bierzmy"
"626","AUTO_THEM__0","them!","ich!"
"627","AUTO_BOOYAH__0","Booyah!","Booyah!"
"628","AUTO_AWWWW_1","Awww","Oh"
"629","AUTO_YEAH__1","Yeah!","Tak!"
"630","AUTO_LET_S_1","Let's get","Bierzmy"
"631","AUTO_THEM__1","them!","ich!"
"632","AUTO_BOOYAH__1","Booyah!","Booyah!"
"633","AUTO_TIME_1","TIME PORTAL","PORTAL CZASU"
"634","AUTO_RESET_1","RESET YOUR GAME","ZRESETUJ SWOJĄ GRĘ"
"635","AUTO_WHITE_0","White Orbs will become Black Orbs","Białe Kule zmienią się w Czarne Kule"
"636","AUTO_SECRET_0","SECRET CAVE","SEKRETNA JASKINIA"
"637","AUTO_DESSIN_0","DESSIN DE CAVE","DESSIN DE CAVE"
"638","AUTO_LEVEL_0","LEVEL 999 - 999","POZIOM 999 - 999"
"639","AUTO_MONSTERS_2","MONSTERS","POTWORY"
"640","AUTO_LIVE_0","LIVE","NA ŻYWO"
"641","AUTO_ACHIEVEMENT_0","Achievement Group","Grupa Osiągnięć"
"642","AUTO_AREA_0","Area","Lokacja"
"643","AUTO_COMPLETED_0","Completed","Zakończona"
"644","AUTO_DIAMOND_DEALS_0","DIAMOND\nDEALS","DIAMENTOWE\nOFERTY"
"645","AUTO_HP_0","HP","PŻ"
"646","AUTO___2","/","/"
"647","AUTO_VIEWMONSTERGROUP_0","ViewMonsterGroup","ViewMonsterGroup"
"648","AUTO_TIME_2","TIME PORTAL","PORTAL CZASU"
"649","AUTO_RESET_2","RESET YOUR GAME","ZRESETUJ SWOJĄ GRĘ"
"650","AUTO_YOU_1","You will keep your medals, items and hell progress.","Zachowasz swoje medale, przedmioty i postęp z Piekła."
"651","AUTO_COMPLETED_1","It repairs White Broken Orbs!","Naprawia wszystkie Uszkodzone Kule!"
"652","AUTO_TREASURE_ITEMS_0","TREASURE\nITEMS","SKARBY"
"653","AUTO_TO_EARTH","TO EARTH","NA ZIEMIĘ"
"654","AUTO_SKIP_0","SKIP FOR","POMIŃ ZA"
"655","AUTO_UPGRADE_0","UPGRADE","ULEPSZ"
"656","AUTO_BUY_1","Buy","Kup"
"657","AUTO_BUY_2","Buy","Kup"
"658","AUTO_PREVIEW_0","Preview","Podgląd"
"659","AUTO_BUY_3","Buy","Kup"
"660","AUTO_DETAILS_0","DETAILS","SZCZEGÓŁY"
"661","AUTO_THE_DEAL","THE DEAL","OFERTA"
"662","AUTO_DEVIL_DEAL_QUOTE_1_2_1","That's a lot of skulls you've got here!","Masz tam sporo czaszek!"
"663","AUTO_DEVIL_DEAL_QUOTE_2_2_1","Wanna make it","Czy chciałbyś je"
"664","AUTO_DEVIL_DEAL_QUOTE_2_2_2","double?","podwoić?"
"665","AUTO_ERROR_INTERNET_0","Are you","Czy jesteś"
"666","AUTO_ERROR_INTERNET_1_HIGHLIGHTED","connected","podłączony"
"667","AUTO_ERROR_INTERNET_2","to ","do "
"668","AUTO_ERROR_INTERNET_3","the Internet?","Internetu?"
"669","AUTO_NOTIFICATIONS_0","Notifications","Powiadomienia"
"670","AUTO_STORE2_BERZERKGAMES","BERZERK GAMES","BERZERK GAMES"
"671","AUTO_STORE2_FAKE_BUTTON_0","Ludicrous Pack! (....really?)","Absurdalna Paczka! (...serio?)"
"672","AUTO_STORE2_FAKE_BUTTON_1","+547,899 Diamonds","+547,899 Diamentów"
"673","AUTO_STORE2_FAKE_BUTTON_2","+5 sandwiches","+5 kanapek"
