"295","HOUSE_PREFIX_14","Space","Außerirdisch"
"296","HOUSE_TYPE_0","void","leer"
"297","HOUSE_TYPE_1","shack","Baracke"
"298","HOUSE_TYPE_2","cabin","Hütte"
"299","HOUSE_TYPE_3","hovel","Bruchbude"
"300","HOUSE_TYPE_4","farmhouse","Bauernhaus"
"301","HOUSE_TYPE_5","barn","Scheune"
"302","HOUSE_TYPE_6","cabins","Hütten"
"303","HOUSE_TYPE_7","farm","Bauernhof"
"304","HOUSE_TYPE_8","barns","Scheunen"
"305","HOUSE_TYPE_9","colonial farm","Kolonialfarm"
"306","HOUSE_TYPE_10","family farm","Familienbauernhof"
"307","HOUSE_TYPE_11","cabin","Hütte"
"308","HOUSE_TYPE_12","lakehouse","Haus am See"
"309","HOUSE_TYPE_13","house","Haus"
"310","HOUSE_TYPE_14","farmhouse","Bauernhaus"
"311","HOUSE_TYPE_15","inn","Gasthof"
"312","HOUSE_TYPE_16","rally point","Sammelpunkt"
"313","HOUSE_TYPE_17","great hall","Großer Saal"
"314","HOUSE_TYPE_18","lumber camp","Holzfällerlager"
"315","HOUSE_TYPE_19","settler camp","Siedlerlager"
"316","HOUSE_TYPE_20","village","Dorf"
"317","HOUSE_TYPE_21","cabin","Hütte"
"318","HOUSE_TYPE_22","scout tower","Erkundungsturm"
"319","HOUSE_TYPE_23","outpost","Außenposten"
"320","HOUSE_TYPE_24","tower","Turm"
"321","HOUSE_TYPE_25","towers","Türme"
"322","HOUSE_TYPE_26","rally point","Sammelpunkt"
"323","HOUSE_TYPE_27","church","Kirche"
"324","HOUSE_TYPE_28","manorhouse","Herrenhaus"
"325","HOUSE_TYPE_29","village","Dorf"
"326","HOUSE_TYPE_30","training camp","Trainingslager"
"327","HOUSE_TYPE_31","hermit's hut","Einsiedlerhütte"
"328","HOUSE_TYPE_32","fortified outpost","befestigter Außenposten"
"329","HOUSE_TYPE_33","royal outpost","königlicher Außenposten"
"330","HOUSE_TYPE_34","border keep","Grenzwache"
"331","HOUSE_TYPE_35","fortified towerhouse","befestigtes Turmhaus"
"332","HOUSE_TYPE_36","high fort","Hohe Festung"
"333","HOUSE_TYPE_37","keep","Haushalt"
"334","HOUSE_TYPE_38","gated community","Abgeschlossene Wohnanlage"
"335","HOUSE_TYPE_39","woodside castle","Hölzerne Burg"
"336","HOUSE_TYPE_40","royal castle","Königliche Burg"
"337","LIVING_PREFIX_0","Weak","Schwach"
"338","LIVING_PREFIX_1","Drunk","Betrunken"
"339","LIVING_PREFIX_2","Sick","Krank"
"340","LIVING_PREFIX_3","Pissed","Wütend"
"341","LIVING_PREFIX_4","Strong","Stark"
"342","LIVING_PREFIX_5","Heroic","Heroisch"
"343","LIVING_PREFIX_6","God-tier","Gottgleich"
"344","LIVING_TYPE_0","lord","König"
"345","LIVING_TYPE_1","blacksmith's union","Bund der Schmiede"
"346","LIVING_TYPE_2","knight","Ritter"
"347","LIVING_TYPE_3","battalion","Batallion"
"348","LIVING_TYPE_4","lord1","König1"
"349","LIVING_TYPE_5","blacksmith's union1","Bund der Schmiede1"
"350","LIVING_TYPE_6","knight1","Ritter1"
"351","LIVING_TYPE_7","battalion1","Batallion1"
"352","LIVING_TYPE_8","lord2","König2"
"353","LIVING_TYPE_9","blacksmith's union2","Bund der Schmiede2"
"354","LIVING_TYPE_10","knigh2t","Ritter2"
"355","LIVING_TYPE_11","battalion2","Batallion2"
"356","LIVING_TYPE_12","lord3","König3"
"357","LIVING_TYPE_13","blacksmith's union3","Bund der Schmiede3"
"358","LIVING_TYPE_14","knight3","König3"
"359","LIVING_TYPE_15","battalion3","Batallion3"
"360","LIVING_TYPE_16","lord4","König4"
"361","LIVING_TYPE_17","blacksmith's union4","Bund der Schmiede4"
"362","LIVING_TYPE_18","knight4","Ritter4"
"363","LIVING_TYPE_19","battalion4","Batallion4"
"364","MINI_TYPE_0","fortifications","Befestigungsanlagen"
"365","MINI_TYPE_1","castle","Burg"
"366","MINI_TYPE_2","tower","Turm"
"367","MINI_TYPE_3","forge","Schmiede"
"368","BOSS_TYPE_0","lord","König"
"369","BOSS_TYPE_1","blacksmith's union","Bund der Schmiede"
"370","BOSS_TYPE_2","knight","Ritter"
"371","BOSS_TYPE_3","battalion","Batallion"
"372","HOUSE_FULL_0","Small house","Kleines Haus"
"373","MAP_01_NAME","Lakeside Farmlands","Farm mit Seesicht"
"374","MAP_01_LEVEL","level 1-20","Level 1-20"
"375","MAP_02_NAME","New Farmshire","Neue Farm"
"376","MAP_02_LEVEL","level 21-40","Level 21-40"
"377","MAP_03_NAME","West Woodlands","Westliches Holzland"
"378","MAP_03_LEVEL","level 41-60","Level 41-60"
"379","MAP_04_NAME","Western Garrisson","Westlicher Garrisson"
"380","MAP_04_LEVEL","level 61-80","Level 61-80"
"381","MAP_05_NAME","West Lumberdale","Westliches Lumberdale"
"382","MAP_05_LEVEL","level 81-100","Level 81-100"
"383","MAP_06_NAME","Northern Walk","Nördlicher Pfad"
"384","MAP_06_LEVEL","level 101-120","Level 81-100"
"385","MAP_07_NAME","Hightower Pass","Pass zum Hohen Turm"
"386","MAP_07_LEVEL","level 121-140","level 121-140"
"387","MAP_08_NAME","South Lumberdale","Lumberdale im Süden"
"388","MAP_08_LEVEL","level 141-160","level 141-160"
"389","MAP_09_NAME","Vantage Point","Punkt mot Vorteile"
"390","MAP_09_LEVEL","level 161-180","level 161-180"
"391","MAP_10_NAME","Summer Road","Strasse im Sommer"
"392","MAP_10_LEVEL","level 181-200","level 181-200"
"393","MAP_11_NAME","Hightower Keep","Halter im Hohen Turm"
"394","MAP_11_LEVEL","level 201-220","level 201-220"
"395","MAP_12_NAME","Salty Fort","Salzige Festung"
"396","MAP_12_LEVEL","level 221-240","level 221-240"
"397","MAP_13_NAME","Pikeshire","Pikeshire"
"398","MAP_13_LEVEL","level 241-260","level 241-260"
"399","MAP_14_NAME","Summer Court","Platz im Sommer"
"400","MAP_14_LEVEL","level 261-280","level 261-280"
"401","MAP_15_NAME","High Northvale","Hohes Tal im Norden"
"402","MAP_15_LEVEL","level 281-300","level 281-300"
"403","MAP_16_NAME","Old Middleshire","Alte Grafschaft"
"404","MAP_16_LEVEL","level 301-320","level 301-320"
"405","MAP_17_NAME","North Lumberdale","Nördliches Holzfäller Tal"
"406","MAP_17_LEVEL","level 321-340","level 321-340"
"407","MAP_18_NAME","Crystalkeep","Kristall Halter"
"408","MAP_18_LEVEL","level 341-360","level 341-360"
"409","MAP_19_NAME","Highdale Towerkeep Fort","Festung im hohen Tal"
"410","MAP_19_LEVEL","level 361-380","level 361-380"
"411","MAP_20_NAME","King's Terrace","Ritter Pfad"
"412","MAP_20_LEVEL","level 381-400","level 381-400"
"413","MAP_SECRET01_NAME","???","???"
"414","MAP_SECRET01_LEVEL","level ???-???","level ???-???"
"415","MAP_SECRET02_NAME","???","???"
"416","MAP_SECRET02_LEVEL","level ???-???","level ???-???"
"417","MAP_SECRET03_NAME","???","???"
"418","MAP_SECRET03_LEVEL","level ???-???","level ???-???"
"419","MAP_SECRET04_NAME","???","???"
"420","MAP_SECRET04_LEVEL","level ???-???","level ???-???"
"421","MAP_PORTAL_NAME","TIME PORTAL","ZEIT-PORTAL"
"422","ACHIEVEMENT_SKULL_COLLECTED_NAME","Collect Skulls","Sammle Totenköpfe"
"423","ACHIEVEMENT_SKULL_COLLECTED_DESC","Get a total of [x] skulls","Erhalte insgesamt [x] Totenköpfe"
"424","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_NAME","Reach Difficulty","Erreiche Schwierigkeitsgrad"
"425","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_DESC","Complete an area with level [x]","Beende einen Bereich mit Schwierigkeitsgrade [x]"
"426","ACHIEVEMENT_CLEAR_MAP_SPOT_NAME","Clear Area","Reinige Bereich"
"427","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_1_ROCK_GOLEM","Defeat the Rock Golem","Besiege den Steingolem"
"428","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_2_STEAM_GOLEM","Defeat the Steam Golem","Besiege den Rauchgolem"
"429","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_3_DRAGON","Defeat the Dragon","Besiege den Drachen"
"430","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_4_GRIFFIN","Defeat the Griffin","Besiege den Greif"
"431","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_5_BLACKSMITH_GUILD","Defeat the Blacksmith's Guild","Besiege die Gilde der Schmiede"
"432","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_6_KNIGHT_GUILD","Defeat the Knight's Guild","Besiege die Ritter Gilde"
"433","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_7_WITCH_HUNTER_GUILD","Defeat the Witch Hunter's Guild","Besiege die Hexenjäger Gilde"
"434","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_8_PALADIN_GUILD","Defeat the Paladin's Guild","Besiege die Paladin's Gilde"
"435","ACHIEVEMENT_REACH_DPS_NAME","DPS Total","Gesamt-DPS"
"436","ACHIEVEMENT_REACH_DPS_DESC","Reach a total of [x] DPS","Erreiche insgesamt [x] DPS"
"437","ACHIEVEMENT_REACH_CLICKDMG_NAME","Tap DMG Total","Gesamt-Klick-DMG"
"438","ACHIEVEMENT_REACH_CLICKDMG_DESC","Reach a total of [x] tap DMG","Erreiche insgesamt [x] Klickschaden"
"439","ACHIEVEMENT_TIME_WARP_NAME","Time warp ride","Reise durch die Zeit"
"440","ACHIEVEMENT_TIME_WARP_DESC","Use a time warp [x] times","Benutze das Zeitportal [x]-mal"
"441","ACHIEVEMENT_CASH_OWNED_NAME","Skull Collector","Totenkopfsammler"
"442","ACHIEVEMENT_CASH_OWNED_DESC","Own [x] skulls","Besitze [x] Totenköpfe"
"443","ACHIEVEMENT_HOUSE_KILLED_NAME","Building Rampage","Gebäude-Massaker"
"444","ACHIEVEMENT_HOUSE_KILLED_DESC","Destroy [x] buildings","Zerstöre [x] Gebäude"
"445","ACHIEVEMENT_HIGHEST_MONSTER_LVL_NAME","Feel The Power","Spüre die Kraft"
"446","ACHIEVEMENT_HIGHEST_MONSTER_LVL_DESC","Reach level [x] with a monster","Erreiche mit einem Monster Level [x]"
"447","ACHIEVEMENT_02_NAME","ACHIEVEMENT TWO","ACHIEVEMENT ZWEI"
"448","ACHIEVEMENT_02_DESC","Texte descriptif","Texte descriptif"
"449","ACHIEVEMENT_03_NAME","ACHIEVEMENT THREE","ACHIEVEMENT DREI"
"450","ACHIEVEMENT_03_DESC","Texte descriptif","Texte descriptif"
"451","ACHIEVEMENT_04_NAME","ACHIEVEMENT FFOUR","ACHIEVEMENT VIER"
"452","ACHIEVEMENT_04_DESC","Texte descriptif","Texte descriptif"
"453","ACHIEVEMENT_05_NAME","ACHIEVEMENT FIVE","ACHIEVEMENT FÜNF"
"454","ACHIEVEMENT_05_DESC","Texte descriptif","Texte descriptif"
"455","ACHIEVEMENT_06_NAME","ACHIEVEMENT SIX","ACHIEVEMENT SECHS"
"456","ACHIEVEMENT_06_DESC","Texte descriptif","Texte descriptif"
"457","ACHIEVEMENT_07_NAME","ENLARGE YOUR CAT","VERGRÖSSERE DEINE KATZE"
"458","ACHIEVEMENT_07_DESC","Do people mock you because of your small cat?","Wirst du von anderen geärgert, weil deine Katze so klein ist?"
"459","ACHIEVEMENT_08_NAME","ACHIEVEMENT EIGHT","ACHIEVEMENT ACHT"
"460","ACHIEVEMENT_08_DESC","Texte descriptif","Texte descriptif"
"461","ACHIEVEMENT_09_NAME","ACHIEVEMENT NINE","ACHIEVEMENT NEUN"
"462","ACHIEVEMENT_09_DESC","Texte descriptif","Texte descriptif"
"463","ACHIEVEMENT_10_NAME","ACHIEVEMENT TEN","ACHIEVEMENT ZEHN"
"464","ACHIEVEMENT_10_DESC","Texte descriptif","Texte descriptif"
"465","ACHIEVEMENT_11_NAME","ACHIEVEMENT ELEVEN","ACHIEVEMENT ELF"
"466","ACHIEVEMENT_11_DESC","Texte descriptif","Texte descriptif"
"467","ACHIEVEMENT_12_NAME","ACHIEVEMENT TWELVE","ACHIEVEMENT ZWÖLF"
"468","ACHIEVEMENT_12_DESC","Texte descriptif","Texte descriptif"
"469","ACHIEVEMENT_13_NAME","ACHIEVEMENT THIRTEEN","ACHIEVEMENT DREIZEHN"
"470","ACHIEVEMENT_13_DESC","Texte descriptif","Texte descriptif"
"471","ACHIEVEMENT_14_NAME","ACHIEVEMENT FOURTEEN","ACHIEVEMENT VIERZEHN"
"472","ACHIEVEMENT_14_DESC","Texte descriptif","Texte descriptif"
"473","ACHIEVEMENT_15_NAME","ACHIEVEMENT FIFTEEN","ACHIEVEMENT FÜNFZEHN"
"474","ACHIEVEMENT_15_DESC","Text Descriptif","Texte descriptif"
"475","ACHIEVEMENT_16_NAME","ACHIEVEMENT SIXTEEN","ACHIEVEMENT SECHZEHN"
"476","ACHIEVEMENT_16_DESC","Texte descriptif","Texte descriptif"
"477","ACHIEVEMENT_17_NAME","ACHIEVEMENT SEVENTEEN","ACHIEVEMENT SIEBEZEHN"
"478","ACHIEVEMENT_17_DESC","Texte descriptif","Texte descriptif"
"479","ACHIEVEMENT_18_NAME","ACHIEVEMENT EIGHTEEN","ACHIEVEMENT ACHTZEHN"
"480","ACHIEVEMENT_18_DESC","Texte descriptif","Texte descriptif"
"481","ACHIEVEMENT_19_NAME","ACHIEVEMENT NINETEEN","ACHIEVEMENT NEUNZEHN"
"482","ACHIEVEMENT_19_DESC","Text Descriptif","Texte descriptif"
"483","ACHIEVEMENT_20_NAME","ACHIEVEMENT TWENTY","ACHIEVEMENT ZWANZIG"
"484","ACHIEVEMENT_20_DESC","Texte descriptif","Texte descriptif"
"485","ACHIEVEMENT_21_NAME","ACHIEVEMENT TWENTY ONE","ACHIEVEMENT EINUNDZWANZIG"
"486","ACHIEVEMENT_21_DESC","Texte descriptif","Texte descriptif"
"487","ACHIEVEMENT_22_NAME","ACHIEVEMENT TWENTY TWO","ACHIEVEMENT ZWEIUNDZWANZIG"
"488","ACHIEVEMENT_22_DESC","Texte descriptif","Texte descriptif"
"489","ACHIEVEMENT_23_NAME","ACHIEVEMENT TWENTY THREE","ACHIEVEMENT DREIUNDZWANZIG"
"490","ACHIEVEMENT_23_DESC","Texte Descriptif","Texte descriptif"
"491","ACHIEVEMENT_24_NAME","ACHIEVEMENT TWENTY FOUR","ACHIEVEMENT VIERUNDZWANZIG"
"492","ACHIEVEMENT_24_DESC","Texte descriptif","Texte descriptif"
"493","ACHIEVEMENT_25_NAME","ACHIEVEMENT TWENTY FIVE","ACHIEVEMENT FÜNFUNDZWANZIG"
"494","ACHIEVEMENT_25_DESC","Texte descriptif","Texte descriptif"
"495","ACHIEVEMENT_26_NAME","ACHIEVEMENT TWENTY SIX","ACHIEVEMENT SECHSUNDZWANZIG"
"496","ACHIEVEMENT_26_DESC","Texte descriptif","Texte descriptif"
"497","ACHIEVEMENT_27_NAME","ACHIEVEMENT TWENTY SEVEN","ACHIEVEMENT SIEBENUNZWANZIG"
"498","ACHIEVEMENT_27_DESC","Texte Descriptif","Texte descriptif"
"499","OPTION_TITLE","OPTIONS","EINSTELLUNGEN"
"500","OPTION_MUSIC","music","Musik"
"501","OPTION_SOUND","sound","Effekte"
"502","OPTION_LANG_LABEL","language","Sprache"
"503","OPTION_CREDITS","CREDITS","MITWIRKENDE"
"504","OPTION_QUALITY","quality","Qualität"
"505","OPTION_QUALITY_L","low","Niedrig"
"506","OPTION_QUALITY_M","med","Mittel"
"507","OPTION_QUALITY_H","high","Hoch"
"508","OPTION_SPONSOR","SPONSOR","SPONSOR"
"509","OPTION_BZK","BERZERK STUDIO","BERZERK STUDIO"
"510","OPTION_LANG","english","englisch"
"511","UPDATES_TITLE","UPDATES","UPDATES"
"512","UPDATES_WELCOME","WELCOME BACK!","WILLKOMMEN ZURÜCK!"
"513","UPDATES_AWAY","While you were away, your monsters farmed","Während du weg warst, kämpften deine Monster weiter"
"514","UPDATES_FORYOU","just for you!","nur für dich!"
"515","UPDATES_CLOSE","CLOSE","SCHLIEßEN"
"516","UPDATES_PATCHNOTE","patch notes patch notes, what you gonna do, what you gonna do when they come for you","patch notes patch notes, was wirst du machen, was wirst du machen wenn sie dich holen kommen"
"517","ID_AUTO_FOLLOW_0","FOLLOW US","FOLGE UNS"
"518","ID_AUTO_TRAILER_0","TRAILER","TRAILER"
"519","ID_AUTO_WATCH_0","WATCH","ANSCHAUEN"
"520","ID_AUTO_WATCH_1","WATCH THIS","SCHAU DIR DAS AN"
"521","ID_AUTO_WEBSITE_0","WEBSITE","WEBSEITE"
"522","ID_AUTO_YOUR_0","Your support will directly fund those awesome projects","Mit deiner Unterstützung werden direkt diese genialen Projekte finanziert"
"523","ID_AUTO_ETA_0","ETA - 20XX","ETA - 20XX"
"524","ID_AUTO_ETA_1","ETA - ???","ETA - ???"
"525","ID_AUTO_ETA_2","ETA - Summer 2016","ETA - Sommer 2016"
"526","ID_AUTO_ETA_3","ETA - Early 2016","ETA - Anfang 2016"
"527","ID_AUTO_BLOODY_0","BLOODY MUSCLES","BLOODY MUSCLES"
"528","ID_AUTO_INFERNAX_0","INFERNAX","INFERNAX"
"529","ID_AUTO_JUST_0","JUST SHAPES & BEATS","JUST SHAPES & BEATS"
"530","ID_AUTO_FRANTIC_0","FRANTIC FRIGATES 2","FRANTIC FRIGATES 2"
"531","ID_AUTO_IN_0","IN THE WORKS","IN ARBEIT"
"532","ID_AUTO_FREE_0","FREE OFFERS","GRATIS ANGEBOTE"
"533","ID_AUTO_DIAMONDS_0","DIAMONDS","DIAMANTEN"
"534","ID_AUTO_STORE_0","STORE","SHOP"
"535","ID_AUTO_THANK_0","THANK YOU!","DANKE!"
"536","ID_AUTO_AND_0","and get","und bekomme"
"537","AUTO_BREAK_0","BREAK IT FOR","ZERSTÖRE ES FÜR"
"538","AUTO_OK_0","OK","OK"
"539","AUTO_YES_0","YES","JA"
"540","AUTO_NO_0","NO","NEIN"
"541","AUTO_SELECT_0","SELECT","WÄHLE"
"542","AUTO_COMMON_0","COMMON","GEWÖHNLICH"
"543","AUTO_UNCOMMON_0","UNCOMMON","UNGEWÖHNLICH"
"544","AUTO_RARE_0","RARE","SELTEN"
"545","AUTO_SELECT_1","SELECT YOUR\nREWARD","WÄHLE DEINE\nBELOHNUNG"
"546","AUTO_HEY_0","Hey \nSweetie!","Hey\nSüßer!"
"547","AUTO_I_0","I've got a deal\nfor you!","Ich habe ein Angebot\nfür dich!"
"548","AUTO_WATCH_VIDEO","Watch a short video for a great reward?","Ein kurzes Video für eine krasse Belohnung?"
"549","AUTO_HMMM____LOOKS_0","Hmmm...\nLooks like we\ncan't show \nthe ad...","Hmmm...\nWir können dir\ndie Werbung\nicht zeigen..."
"550","AUTO_AN_0","an ","einen "
"551","AUTO_AD_0","ad blocker ","Ad-Blocker "
"552","AUTO_RUNNING__0","running?","eingeschalten?"
"553","AUTO_MAYBE_0","Maybe you've got ","Vielleicht hast du "
"554","AUTO_TRANSITION_0","transition","Übergang"
"555","AUTO_THANK_0","THANK YOU!","DANKE!"
"556","AUTO_SPECIAL_0","SPECIAL THANK YOU \nTO ALL OF OUR BETA TESTERS!","BESONDEREN DANK\nAN ALL UNSERE BETATESTER!"
"557","AUTO_GAME_0","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n","GAMEDESIGN\n\n\n\nHAUPT-CODER\n\n\nHAUPT-ARTIST\n\n\nCODER\n\n\nUI\n"
"558","AUTO__ETIENNE_0","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget"
"559","AUTO_ZOMBIDLE_S_0","ZombIdle's Producer / greedy developer.","ZombIdles Produzent / gieriger Entwickler."
"560","AUTO_CORPORATE_0","Corporate Lachhh","Unternehmens-Lachhh"
"561","AUTO_NO__0","NO!","NEIN!"
"562","AUTO_GAMES_0","Games \nshould freaking \nstop spamming \npeople!","Spiele\nmüssen endlich\naufhören, Leute\nzu belästigen!"
"563","AUTO_BY_0","By the way, \nhere's your \nreward.","Übrigens,\nhier ist deine\nBelohnung."
"564","AUTO_HEY_1","Hey \nPlayer #427!","Hallo\nSpieler #427!"
"565","AUTO_PLEASE_0","Please spam\nyour friends on\nFacebook so I get \ntons of money.","Bitte belästige\ndeine Freunde auf\nFacebook, damit ich\nunendlich Geld verdiene."
"566","AUTO_SPAM_0","Spam all your friends on Facebook for this reward?","Belästige alle deine Freunde auf Facebook für diese Belohnung?"
"567","AUTO_PLAY_0","PLAY","SPIELEN"
"568","AUTO_PLAY_1","PLAY ONLINE","ONLINE SPIELEN"
"569","AUTO_CLAIM_0","CLAIM","BEANSPRUCHEN"
"570","AUTO_CLOSE_0","CLOSE","SCHLIEßEN"
"571","AUTO_HIGH_0","high","Hoch"
"572","AUTO_LOW_0","low","Niedrig"
"573","AUTO_MED_0","med","Mittel"
"574","AUTO_WATCH_LIVE","WATCH US LIVE!","SCHAU UNS LIVE!"
"575","AUTO_NEW__0","NEW!","NEU!"
"576","AUTO_WHILE_0","While you were away, your monsters farmed","Während du weg warst, kämpften deine Monster weiter"
"577","AUTO_WELCOME_0","WELCOME BACK!","WILLKOMMEN ZURÜCK!"
"578","AUTO_OPTIONS_0","OPTIONS","EINSTELLUNGEN"
"579","AUTO_LANGUAGE_0","language","Sprache"
"580","AUTO_QUALITY_0","quality","Qualität"
"581","AUTO_SOUND_0","sound","Effekte"
"582","AUTO_MUSIC_0","music","Musik"
"583","AUTO_BIG__0","BIG!","GROß!"
"584","AUTO_MAKE_0","Make it ","Mach es "
"585","AUTO_WE_RE_0","We're live on Twitch!","Wir sind live auf Twitch!"
"586","AUTO_TWITCH_0","TWITCH","TWITCH"
"587","AUTO_LACHHH_0","Lachhh is currently streaming some game development! Come over and say hi!","Lachhh ist aktuell mit Spielentwicklung live auf Twitch! Schau doch mal vorbei!"
"588","AUTO_UPDATES_0","UPDATES","UPDATES"
"589","AUTO_FRANCAIS_0","francais","Französisch"
"590","AUTO____0","10","10"
"591","AUTO____1","25","25"
"592","AUTO____2","50","50"
"593","AUTO_____0","100","100"
"594","AUTO_____1","150","150"
"595","AUTO_____2","200","200"
"596","AUTO_MEDALS_0","MEDALS","MEDAILLEN"
"597","AUTO_MEDALS_1","MEDALS","MEDAILLEN"
"598","AUTO_BUY_0","BUY","KAUFEN"
"599","AUTO_CREDITS_0","CREDITS","MITWIRKENDE"
"600","AUTO_RESET_0","RESET GAME","ZURÜCKSETZEN"
"601","AUTO_FIGHT_0","FIGHT BOSS","BEKÄMPFE BOSS"
"602","AUTO_FOLLOW_0","FOLLOW US","FOLGE UNS"
"603","AUTO_MONSTERS_0","MONSTERS","MONSTER"
"604","AUTO_MONSTERS_1","MONSTERS","MONSTER"
"605","AUTO_PLAY_OFFLINE","PLAY LOCALLY","SPIELE OFFLINE"
"606","AUTO_PLAY_ONLINE","PLAY ON CLOUD","SPIELE ONLINE"
"607","AUTO_SAVE_LOCALLY","SAVE LOCALLY","LOKAL SPEICHERN"
"608","AUTO_SAVE_ON_CLOUD","SAVE ON CLOUD","SPEICHERN IN DER CLOUD"
"609","AUTO_PLAY_2","PLAY","SPIELEN"
"610","AUTO_TO_0","TO HELL","IN DIE HÖLLE"
"611","AUTO_TRAILER_0","TRAILER","TRAILER"
"612","AUTO_WATCH_0","WATCH","SCHAUEN"
"613","AUTO____3","99","99"
"614","AUTO_UNLOCK_0","UNLOCK FOR","ENTSPERREN FÜR"
"615","AUTO_USE_0","USE TIME PORTAL","ZEITPORTAL BENUTZEN"
"616","AUTO_WATCH_1","WATCH THIS","SCHAU DIR DAS AN"
"617","AUTO_WEBSITE_0","WEBSITE","WEBSEITE"
"618","AUTO_TIME_0","TIME IS UP!","ZEIT IST ABGELAUFEN"
"619","AUTO___0","/","/"
"620","AUTO___1","/","/"
"621","AUTO_NEW_0","NEW MEDAL!","NEUE MEDAILLE!"
"622","AUTO_NOTIFICATIONGROUP_0","NotificationGroup","NotificationGroup"
"623","AUTO_AWWWW_0","Awww","Awww"
"624","AUTO_YEAH__0","Yeah!","Yeah!"
"625","AUTO_LET_S_0","Let's get","Holen wir"
"626","AUTO_THEM__0","them!","uns!"
"627","AUTO_BOOYAH__0","Booyah!","Booyah!"
"628","AUTO_AWWWW_1","Awww","Awww"
"629","AUTO_YEAH__1","Yeah!","Yeah!"
"630","AUTO_LET_S_1","Let's get","Holen wir"
"631","AUTO_THEM__1","them!","uns!"
"632","AUTO_BOOYAH__1","Booyah!","Booyah!"
"633","AUTO_TIME_1","TIME PORTAL","ZEIT-PORTAL"
"634","AUTO_RESET_1","RESET YOUR GAME","SETZE DEIN SPIEL ZURÜCK"
"635","AUTO_WHITE_0","White Orbs will become Black Orbs","Weiße Perlen werden zu schwarzen Perlen"
"636","AUTO_SECRET_0","SECRET CAVE","GEHEIME HÖHLE"
"637","AUTO_DESSIN_0","DESSIN DE CAVE","Höhlenzeichnung"
"638","AUTO_LEVEL_0","LEVEL 999 - 999","LEVEL 999 - 999"
"639","AUTO_MONSTERS_2","MONSTERS","MONSTER"
"640","AUTO_LIVE_0","LIVE","LIVE"
"641","AUTO_ACHIEVEMENT_0","Achievement Group","Achievement-Gruppe"
"642","AUTO_AREA_0","Area","Bereich"
"643","AUTO_COMPLETED_0","Completed","beendet"
"644","AUTO_DIAMOND_DEALS_0","DIAMOND\nDEALS","DIAMANT-\nDEALS"
"645","AUTO_HP_0","HP","HP"
"646","AUTO___2","/","/"
"647","AUTO_VIEWMONSTERGROUP_0","ViewMonsterGroup","BetrachteMonsterGruppe"
"648","AUTO_TIME_2","TIME PORTAL","ZEIT-PORTAL"
"649","AUTO_RESET_2","RESET YOUR GAME","SETZE DEIN SPIEL ZURÜCK"
"650","AUTO_YOU_1","You will keep your medals, items and hell progress.","Du wirst deine Medaillen, Gegenstände und deinen Fortschritt in der Hölle behalten."
"651","AUTO_COMPLETED_1","It repairs White Broken Orbs!","Es repariert weiße zerbrochene Perlen!"
"652","AUTO_TREASURE_ITEMS_0","TREASURE\nITEMS","OBJEKTE AUS\nDEM SCHATZ"
"653","AUTO_TO_EARTH","TO EARTH","ERDE"
"654","AUTO_SKIP_0","SKIP FOR","ÜBERSPRINGEN FÜR"
"655","AUTO_UPGRADE_0","UPGRADE","UPGRADE"
"656","AUTO_BUY_1","Buy","KAUFEN"
"657","AUTO_BUY_2","Buy","KAUFEN"
"658","AUTO_PREVIEW_0","Preview","Vorschau"
"659","AUTO_BUY_3","Buy","Kaufen"
"660","AUTO_DETAILS_0","DETAILS","DETAILS"
"661","AUTO_THE_DEAL","THE DEAL","DEIN DEAL"
"662","AUTO_DEVIL_DEAL_QUOTE_1_2_1","That's a lot of skulls you've got here!","Du hast aber eine Menge Totenköpfe!"
"663","AUTO_DEVIL_DEAL_QUOTE_2_2_1","Wanna make it","Willst du sie"
"664","AUTO_DEVIL_DEAL_QUOTE_2_2_2","double?","verdoppeln?"
"665","AUTO_ERROR_INTERNET_0","Are you","Bist du"
"666","AUTO_ERROR_INTERNET_1_HIGHLIGHTED","connected","mit"
"667","AUTO_ERROR_INTERNET_2","to ","dem "
"668","AUTO_ERROR_INTERNET_3","the Internet?","Internet verbunden?"
"669","AUTO_NOTIFICATIONS_0","Notifications","Mitteilungen"
"670","AUTO_STORE2_BERZERKGAMES","BERZERK GAMES","BERZERK GAMES"
