"322","HOUSE_TYPE_26","rally point","samlingspunkt"
"323","HOUSE_TYPE_27","church","kirke"
"324","HOUSE_TYPE_28","manorhouse","herregård"
"325","HOUSE_TYPE_29","village","landsby"
"326","HOUSE_TYPE_30","training camp","træningslejr"
"327","HOUSE_TYPE_31","hermit's hut","eremits hytte"
"328","HOUSE_TYPE_32","fortified outpost","befæstede forpost"
"329","HOUSE_TYPE_33","royal outpost","royal forpost"
"330","HOUSE_TYPE_34","border keep","grænse holder"
"331","HOUSE_TYPE_35","fortified towerhouse","befæstede tårne"
"332","HOUSE_TYPE_36","high fort","højt fort"
"333","HOUSE_TYPE_37","keep","fæstning"
"334","HOUSE_TYPE_38","gated community","fæstnings vogter samfund"
"335","HOUSE_TYPE_39","woodside castle","skov slot"
"336","HOUSE_TYPE_40","royal castle","royal slot"
"337","LIVING_PREFIX_0","Weak","Svag"
"338","LIVING_PREFIX_1","Drunk","Beruset"
"339","LIVING_PREFIX_2","Sick","Syg"
"340","LIVING_PREFIX_3","Pissed","Vred"
"341","LIVING_PREFIX_4","Strong","Stærk"
"342","LIVING_PREFIX_5","Heroic","Heroiske"
"343","LIVING_PREFIX_6","God-tier","Gud-lag"
"344","LIVING_TYPE_0","lord","herren"
"345","LIVING_TYPE_1","blacksmith's union","smedenes forening"
"346","LIVING_TYPE_2","knight","ridder"
"347","LIVING_TYPE_3","battalion","bataljon"
"348","LIVING_TYPE_4","lord1","herren1"
"349","LIVING_TYPE_5","blacksmith's union1","smedenes forening1"
"350","LIVING_TYPE_6","knight1","ridder1"
"351","LIVING_TYPE_7","battalion1","bataljon1"
"352","LIVING_TYPE_8","lord2","herren2"
"353","LIVING_TYPE_9","blacksmith's union2","smedenes forening2"
"354","LIVING_TYPE_10","knigh2t","ridder2"
"355","LIVING_TYPE_11","battalion2","bataljon2"
"356","LIVING_TYPE_12","lord3","herren3"
"357","LIVING_TYPE_13","blacksmith's union3","smedenes forening3"
"358","LIVING_TYPE_14","knight3","ridder3"
"359","LIVING_TYPE_15","battalion3","bataljon3"
"360","LIVING_TYPE_16","lord4","herren4"
"361","LIVING_TYPE_17","blacksmith's union4","smedenes forening4"
"362","LIVING_TYPE_18","knight4","ridder4"
"363","LIVING_TYPE_19","battalion4","bataljon4"
"364","MINI_TYPE_0","fortifications","fæstningsværker"
"365","MINI_TYPE_1","castle","slot"
"366","MINI_TYPE_2","tower","tårn"
"367","MINI_TYPE_3","forge","smedje"
"368","BOSS_TYPE_0","lord","herren"
"369","BOSS_TYPE_1","blacksmith's union","smedenes forening"
"370","BOSS_TYPE_2","knight","ridder"
"371","BOSS_TYPE_3","battalion","bataljon"
"372","HOUSE_FULL_0","Small house","Lille hus"
"373","MAP_01_NAME","Lakeside Farmlands","Landbrugsområde"
"374","MAP_01_LEVEL","level 1-20","niveau 1-20"
"375","MAP_02_NAME","New Farmshire","Nyt farmområde"
"376","MAP_02_LEVEL","level 21-40","niveau 21-40"
"377","MAP_03_NAME","West Woodlands","Vest Træland"
"378","MAP_03_LEVEL","level 41-60","niveau 41-60"
"379","MAP_04_NAME","Western Garrisson","Vestlige Garnison"
"380","MAP_04_LEVEL","level 61-80","niveau 61-80"
"381","MAP_05_NAME","West Lumberdale","Vest Tømmerdal"
"382","MAP_05_LEVEL","level 81-100","niveau 81-100"
"383","MAP_06_NAME","Northern Walk","Nordlige Sti"
"384","MAP_06_LEVEL","level 101-120","niveau 101-120"
"385","MAP_07_NAME","Hightower Pass","Højt tårn passage"
"386","MAP_07_LEVEL","level 121-140","niveau 121-140"
"387","MAP_08_NAME","South Lumberdale","Syd Tømmerdal"
"388","MAP_08_LEVEL","level 141-160","niveau 141-160"
"389","MAP_09_NAME","Vantage Point","Udsigtspunkt"
"390","MAP_09_LEVEL","level 161-180","niveau 161-180"
"391","MAP_10_NAME","Summer Road","Sommer Vej"
"392","MAP_10_LEVEL","level 181-200","niveau 181-200"
"393","MAP_11_NAME","Hightower Keep","Højt tårn fæstning"
"394","MAP_11_LEVEL","level 201-220","niveau 201-220"
"395","MAP_12_NAME","Salty Fort","Salt Fort"
"396","MAP_12_LEVEL","level 221-240","niveau 221-240"
"397","MAP_13_NAME","Pikeshire","Pikeshire"
"398","MAP_13_LEVEL","level 241-260","niveau 241-260"
"399","MAP_14_NAME","Summer Court","Sommer stien"
"400","MAP_14_LEVEL","level 261-280","niveau 261-280"
"401","MAP_15_NAME","High Northvale","Høj norddal"
"402","MAP_15_LEVEL","level 281-300","niveau 281-300"
"403","MAP_16_NAME","Old Middleshire","Gamle by"
"404","MAP_16_LEVEL","level 301-320","niveau 301-320"
"405","MAP_17_NAME","North Lumberdale","Nord Tømmerdal"
"406","MAP_17_LEVEL","level 321-340","niveau 321-340"
"407","MAP_18_NAME","Crystalkeep","Krystal fæstning"
"408","MAP_18_LEVEL","level 341-360","niveau 341-360"
"409","MAP_19_NAME","Highdale Towerkeep Fort","Højdal tårnfort"
"410","MAP_19_LEVEL","level 361-380","niveau 361-380"
"411","MAP_20_NAME","King's Terrace","Kongens terrasse"
"412","MAP_20_LEVEL","level 381-400","niveau 381-400"
"413","MAP_SECRET01_NAME","???","???"
"414","MAP_SECRET01_LEVEL","level ???-???","niveau ???-???"
"415","MAP_SECRET02_NAME","???","???"
"416","MAP_SECRET02_LEVEL","level ???-???","niveau ???-???"
"417","MAP_SECRET03_NAME","???","???"
"418","MAP_SECRET03_LEVEL","level ???-???","niveau ???-???"
"419","MAP_SECRET04_NAME","???","???"
"420","MAP_SECRET04_LEVEL","level ???-???","niveau ???-???"
"421","MAP_PORTAL_NAME","TIME PORTAL","TIDS PORTAL"
"422","ACHIEVEMENT_SKULL_COLLECTED_NAME","Collect Skulls","Indsamle kranier"
"423","ACHIEVEMENT_SKULL_COLLECTED_DESC","Get a total of [x] skulls","Få i alt [x] kranier"
"424","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_NAME","Reach Difficulty","Nå Sværhedsgrad"
"425","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_DESC","Complete an area with level [x]","Gennemfør et område med level [x]"
"426","ACHIEVEMENT_CLEAR_MAP_SPOT_NAME","Clear Area","Ryd område"
"427","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_1_ROCK_GOLEM","Defeat the Rock Golem","Besejre Stenkæmpen"
"428","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_2_STEAM_GOLEM","Defeat the Steam Golem","Besejre Ridderkæmpen"
"429","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_3_DRAGON","Defeat the Dragon","Besejre dragen"
"430","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_4_GRIFFIN","Defeat the Griffin","Besejre Griffin"
"431","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_5_BLACKSMITH_GUILD","Defeat the Blacksmith's Guild","Besejre Smedens Guild"
"432","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_6_KNIGHT_GUILD","Defeat the Knight's Guild","Besejre Ridderens Guild"
"433","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_7_WITCH_HUNTER_GUILD","Defeat the Witch Hunter's Guild","Besejre Hekse jægerens Guild"
"434","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_8_PALADIN_GUILD","Defeat the Paladin's Guild","Defeat the Paladin's Guild"
"435","ACHIEVEMENT_REACH_DPS_NAME","DPS Total","DPS Total"
"436","ACHIEVEMENT_REACH_DPS_DESC","Reach a total of [x] DPS","Nå i alt [x] DPS"
"437","ACHIEVEMENT_REACH_CLICKDMG_NAME","Tap DMG Total","Klik DMG Total"
"438","ACHIEVEMENT_REACH_CLICKDMG_DESC","Reach a total of [x] tap DMG","Nå i alt [x] klik DMG"
"439","ACHIEVEMENT_TIME_WARP_NAME","Time warp ride","Tidslomme ride"
"440","ACHIEVEMENT_TIME_WARP_DESC","Use a time warp [x] times","Brug en tidslomme [x] gange"
"441","ACHIEVEMENT_CASH_OWNED_NAME","Skull Collector","Kranie samler"
"442","ACHIEVEMENT_CASH_OWNED_DESC","Own [x] skulls","Eje [x] kranier"
"443","ACHIEVEMENT_HOUSE_KILLED_NAME","Building Rampage","Bygningsrampe"
"444","ACHIEVEMENT_HOUSE_KILLED_DESC","Destroy [x] buildings","Ødelæg [x] bygninger"
"445","ACHIEVEMENT_HIGHEST_MONSTER_LVL_NAME","Feel The Power","Mærk kraften"
"446","ACHIEVEMENT_HIGHEST_MONSTER_LVL_DESC","Reach level [x] with a monster","Nå level [x] med et monster"
"447","ACHIEVEMENT_02_NAME","ACHIEVEMENT TWO","PRÆSTATION TO"
"448","ACHIEVEMENT_02_DESC","Texte descriptif","Texte descriptif"
"449","ACHIEVEMENT_03_NAME","ACHIEVEMENT THREE","PRÆSTATION TRE"
"450","ACHIEVEMENT_03_DESC","Texte descriptif","Texte descriptif"
"451","ACHIEVEMENT_04_NAME","ACHIEVEMENT FFOUR","PRÆSTATION FIRE"
"452","ACHIEVEMENT_04_DESC","Texte descriptif","Texte descriptif"
"453","ACHIEVEMENT_05_NAME","ACHIEVEMENT FIVE","PRÆSTATION FEM"
"454","ACHIEVEMENT_05_DESC","Texte descriptif","Texte descriptif"
"455","ACHIEVEMENT_06_NAME","ACHIEVEMENT SIX","PRÆSTATION SEKS"
"456","ACHIEVEMENT_06_DESC","Texte descriptif","Texte descriptif"
"457","ACHIEVEMENT_07_NAME","ENLARGE YOUR CAT","FORSTØRRE DIN KAT"
"458","ACHIEVEMENT_07_DESC","Do people mock you because of your small cat?","Håner folk dig på grund af din lille kat?"
"459","ACHIEVEMENT_08_NAME","ACHIEVEMENT EIGHT","PRÆSTATION OTTE"
"460","ACHIEVEMENT_08_DESC","Texte descriptif","Texte descriptif"
"461","ACHIEVEMENT_09_NAME","ACHIEVEMENT NINE","PRÆSTATION NI"
"462","ACHIEVEMENT_09_DESC","Texte descriptif","Texte descriptif"
"463","ACHIEVEMENT_10_NAME","ACHIEVEMENT TEN","PRÆSTATION TI"
"464","ACHIEVEMENT_10_DESC","Texte descriptif","Texte descriptif"
"465","ACHIEVEMENT_11_NAME","ACHIEVEMENT ELEVEN","PRÆSTATION ELLEVE"
"466","ACHIEVEMENT_11_DESC","Texte descriptif","Texte descriptif"
"467","ACHIEVEMENT_12_NAME","ACHIEVEMENT TWELVE","PRÆSTATION TOLV"
"468","ACHIEVEMENT_12_DESC","Texte descriptif","Texte descriptif"
"469","ACHIEVEMENT_13_NAME","ACHIEVEMENT THIRTEEN","PRÆSTATION TRETTEN"
"470","ACHIEVEMENT_13_DESC","Texte descriptif","Texte descriptif"
"471","ACHIEVEMENT_14_NAME","ACHIEVEMENT FOURTEEN","PRÆSTATION FJORTEN"
"472","ACHIEVEMENT_14_DESC","Texte descriptif","Texte descriptif"
"473","ACHIEVEMENT_15_NAME","ACHIEVEMENT FIFTEEN","PRÆSTATION FEMTEN"
"474","ACHIEVEMENT_15_DESC","Text Descriptif","Texte descriptif"
"475","ACHIEVEMENT_16_NAME","ACHIEVEMENT SIXTEEN","PRÆSTATION SEKSTEN"
"476","ACHIEVEMENT_16_DESC","Texte descriptif","Texte descriptif"
"477","ACHIEVEMENT_17_NAME","ACHIEVEMENT SEVENTEEN","PRÆSTATION SYTTEN"
"478","ACHIEVEMENT_17_DESC","Texte descriptif","Texte descriptif"
"479","ACHIEVEMENT_18_NAME","ACHIEVEMENT EIGHTEEN","PRÆSTATION ATTEN"
"480","ACHIEVEMENT_18_DESC","Texte descriptif","Texte descriptif"
"481","ACHIEVEMENT_19_NAME","ACHIEVEMENT NINETEEN","PRÆSTATION NITTEN"
"482","ACHIEVEMENT_19_DESC","Text Descriptif","Texte descriptif"
"483","ACHIEVEMENT_20_NAME","ACHIEVEMENT TWENTY","PRÆSTATION TYVE"
"484","ACHIEVEMENT_20_DESC","Texte descriptif","Texte descriptif"
"485","ACHIEVEMENT_21_NAME","ACHIEVEMENT TWENTY ONE","PRÆSTATION ENOGTYVE"
"486","ACHIEVEMENT_21_DESC","Texte descriptif","Texte descriptif"
"487","ACHIEVEMENT_22_NAME","ACHIEVEMENT TWENTY TWO","PRÆSTATION TOOGTYVE"
"488","ACHIEVEMENT_22_DESC","Texte descriptif","Texte descriptif"
"489","ACHIEVEMENT_23_NAME","ACHIEVEMENT TWENTY THREE","PRÆSTATION TREOGTYVE"
"490","ACHIEVEMENT_23_DESC","Texte Descriptif","Texte descriptif"
"491","ACHIEVEMENT_24_NAME","ACHIEVEMENT TWENTY FOUR","PRÆSTATION FIREOGTYVE"
"492","ACHIEVEMENT_24_DESC","Texte descriptif","Texte descriptif"
"493","ACHIEVEMENT_25_NAME","ACHIEVEMENT TWENTY FIVE","PRÆSTATION FEMOGTYVE"
"494","ACHIEVEMENT_25_DESC","Texte descriptif","Texte descriptif"
"495","ACHIEVEMENT_26_NAME","ACHIEVEMENT TWENTY SIX","PRÆSTATION SEKSOGTYVE"
"496","ACHIEVEMENT_26_DESC","Texte descriptif","Texte descriptif"
"497","ACHIEVEMENT_27_NAME","ACHIEVEMENT TWENTY SEVEN","PRÆSTATION SYVOGTYVE"
"498","ACHIEVEMENT_27_DESC","Texte Descriptif","Texte descriptif"
"499","OPTION_TITLE","OPTIONS","INDSTILLINGER"
"500","OPTION_MUSIC","music","musik"
"501","OPTION_SOUND","sound","lyd"
"502","OPTION_LANG_LABEL","language","sprog"
"503","OPTION_CREDITS","CREDITS","MEDVIRKENDE"
"504","OPTION_QUALITY","quality","kvalitet"
"505","OPTION_QUALITY_L","low","lav"
"506","OPTION_QUALITY_M","med","mellem"
"507","OPTION_QUALITY_H","high","høj"
"508","OPTION_SPONSOR","SPONSOR","SPONSOR"
"509","OPTION_BZK","BERZERK STUDIO","BERZERK STUDIO"
"510","OPTION_LANG","english","engelsk"
"511","UPDATES_TITLE","UPDATES","OPDATERINGER"
"512","UPDATES_WELCOME","WELCOME BACK!","VELKOMMEN TILBAGE!"
"513","UPDATES_AWAY","While you were away, your monsters farmed","Mens du var væk, samlede dine monsters"
"514","UPDATES_FORYOU","just for you!","bare for dig!"
"515","UPDATES_CLOSE","CLOSE","LUK"
"516","UPDATES_PATCHNOTE","patch notes patch notes, what you gonna do, what you gonna do when they come for you","patch noter patch notes, hvad du vil gøre, hvad du skal gøre, når de kommer til dig"
"517","ID_AUTO_FOLLOW_0","FOLLOW US","FØLG OS"
"518","ID_AUTO_TRAILER_0","TRAILER","TRAILER"
"519","ID_AUTO_WATCH_0","WATCH","SE"
"520","ID_AUTO_WATCH_1","WATCH THIS","SE DETTE"
"521","ID_AUTO_WEBSITE_0","WEBSITE","HJEMMESIDE"
"522","ID_AUTO_YOUR_0","Your support will directly fund those awesome projects","Din støtte vil direkte finansiere disse awesome projekter"
"523","ID_AUTO_ETA_0","ETA - 20XX","ETA - 20XX"
"524","ID_AUTO_ETA_1","ETA - ???","ETA - ???"
"525","ID_AUTO_ETA_2","ETA - Summer 2016","ETA - sommer 2016"
"526","ID_AUTO_ETA_3","ETA - Early 2016","ETA - tidlig 2016"
"527","ID_AUTO_BLOODY_0","BLOODY MUSCLES","BLODIGE MUSKLER"
"528","ID_AUTO_INFERNAX_0","INFERNAX","INFERNAX"
"529","ID_AUTO_JUST_0","JUST SHAPES & BEATS","JUST SHAPES & BEATS"
"530","ID_AUTO_FRANTIC_0","FRANTIC FRIGATES 2","FRANTIC FRIGATES 2"
"531","ID_AUTO_IN_0","IN THE WORKS","I UDVIKLING"
"532","ID_AUTO_FREE_0","FREE OFFERS","GRATIS TILBUD"
"533","ID_AUTO_DIAMONDS_0","DIAMONDS","DIAMANTER"
"534","ID_AUTO_STORE_0","STORE","BUTIK"
"535","ID_AUTO_THANK_0","THANK YOU!","TAK!"
"536","ID_AUTO_AND_0","and get","og få"
"537","AUTO_BREAK_0","BREAK IT FOR","ØDELÆG FOR"
"538","AUTO_OK_0","OK","OK"
"539","AUTO_YES_0","YES","JA"
"540","AUTO_NO_0","NO","NEJ"
"541","AUTO_SELECT_0","SELECT","VÆLG"
"542","AUTO_COMMON_0","COMMON","ALMINDELIG"
"543","AUTO_UNCOMMON_0","UNCOMMON","SPECIAL"
"544","AUTO_RARE_0","RARE","SJÆLDNE"
"545","AUTO_SELECT_1","SELECT YOUR\nREWARD","VÆLG DIN\nBELØNNING"
"546","AUTO_HEY_0","Hey \nSweetie!","Hey \nSøde!"
"547","AUTO_I_0","I've got a deal\nfor you!","Jeg har en deal\ntil dig!"
"548","AUTO_WATCH_VIDEO","Watch a short video for a great reward?","Se en kort video for en belønning?"
"549","AUTO_HMMM____LOOKS_0","Hmmm...\nLooks like we\ncan't show \nthe ad...","Hmmm... \nser ud til vi\nikke kan vise \nannoncen..."
"550","AUTO_AN_0","an ","en "
"551","AUTO_AD_0","ad blocker ","ad blocker "
"552","AUTO_RUNNING__0","running?","kører?"
"553","AUTO_MAYBE_0","Maybe you've got ","Måske har du fået "
"554","AUTO_TRANSITION_0","transition","overgangen"
"555","AUTO_THANK_0","THANK YOU!","TAK!"
"556","AUTO_SPECIAL_0","SPECIAL THANK YOU \nTO ALL OF OUR BETA TESTERS!","SÆRLIG TAK \nTIL ALLE VORES BETA TESTERE!"
"557","AUTO_GAME_0","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n","SPIL DESIGN\n\n\n\nLEDENDE PROGRAMMØR\n\n\nLEDENDE ARTIST\n\n\nPROGRAMMØR\n\n\nUI\n"
"558","AUTO__ETIENNE_0","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget"
"559","AUTO_ZOMBIDLE_S_0","ZombIdle's Producer / greedy developer.","Zombidles producent / grådige udvikler."
"560","AUTO_CORPORATE_0","Corporate Lachhh","Virksomheds Lachhh"
"561","AUTO_NO__0","NO!","NEJ!"
"562","AUTO_GAMES_0","Games \nshould freaking \nstop spamming \npeople!","Spil \nburde freaking \nstop spamme \nfolk!"
"563","AUTO_BY_0","By the way, \nhere's your \nreward.","Forresten, \nher er din \nbelønning."
"564","AUTO_HEY_1","Hey \nPlayer #427!","Hey \nSpiller #327!"
"565","AUTO_PLEASE_0","Please spam\nyour friends on\nFacebook so I get \ntons of money.","Venligst spam\ndine venner på\nFacebook, så jeg får \nmasser af penge."
"566","AUTO_SPAM_0","Spam all your friends on Facebook for this reward?","Spam alle dine venner på Facebook for denne belønning?"
"567","AUTO_PLAY_0","PLAY","SPIL"
"568","AUTO_PLAY_1","PLAY ONLINE","SPIL ONLINE"
"569","AUTO_CLAIM_0","CLAIM","MODTAG"
"570","AUTO_CLOSE_0","CLOSE","LUK"
"571","AUTO_HIGH_0","high","høj"
"572","AUTO_LOW_0","low","lav"
"573","AUTO_MED_0","med","mellem"
"574","AUTO_WATCH_LIVE","WATCH US LIVE!","SE OS LIVE!"
"575","AUTO_NEW__0","NEW!","NY!"
"576","AUTO_WHILE_0","While you were away, your monsters farmed","Mens du var væk, samlede dine monsters"
"577","AUTO_WELCOME_0","WELCOME BACK!","VELKOMMEN TILBAGE!"
"578","AUTO_OPTIONS_0","OPTIONS","INDSTILLINGER"
"579","AUTO_LANGUAGE_0","language","sprog"
"580","AUTO_QUALITY_0","quality","kvalitet"
"581","AUTO_SOUND_0","sound","lyd"
"582","AUTO_MUSIC_0","music","musik"
"583","AUTO_BIG__0","BIG!","STOR!"
"584","AUTO_MAKE_0","Make it ","Lav det "
"585","AUTO_WE_RE_0","We're live on Twitch!","Vi er online på Twitch!"
"586","AUTO_TWITCH_0","TWITCH","TWITCH"
"587","AUTO_LACHHH_0","Lachhh is currently streaming some game development! Come over and say hi!","Lachhh streamer i øjeblikket spil udvikling! Kom og sige hej!"
"588","AUTO_UPDATES_0","UPDATES","OPDATERINGER"
"589","AUTO_FRANCAIS_0","francais","fransk"
"590","AUTO____0","10","10"
"591","AUTO____1","25","25"
"592","AUTO____2","50","50"
"593","AUTO_____0","100","100"
"594","AUTO_____1","150","150"
"595","AUTO_____2","200","200"
"596","AUTO_MEDALS_0","MEDALS","MEDALJER"
"597","AUTO_MEDALS_1","MEDALS","MEDALJER"
"598","AUTO_BUY_0","BUY","KØB"
"599","AUTO_CREDITS_0","CREDITS","MEDVIRKENDE"
"600","AUTO_RESET_0","RESET GAME","NULSTIL DIT SPIL"
"601","AUTO_FIGHT_0","FIGHT BOSS","BEKÆMP BOSS"
"602","AUTO_FOLLOW_0","FOLLOW US","FØLG OS"
"603","AUTO_MONSTERS_0","MONSTERS","MONSTERS"
"604","AUTO_MONSTERS_1","MONSTERS","MONSTERS"
"605","AUTO_PLAY_OFFLINE","PLAY LOCALLY","SPIL LOKALT"
"606","AUTO_PLAY_ONLINE","PLAY ON CLOUD","SPIL PÅ CLOUD"
"607","AUTO_SAVE_LOCALLY","SAVE LOCALLY","GEM LOKALT"
"608","AUTO_SAVE_ON_CLOUD","SAVE ON CLOUD","GEM PÅ CLOUD"
"609","AUTO_PLAY_2","PLAY","SPIL"
"610","AUTO_TO_0","TO HELL","HELVEDE"
"611","AUTO_TRAILER_0","TRAILER","TRAILER"
"612","AUTO_WATCH_0","WATCH","SE"
"613","AUTO____3","99","99"
"614","AUTO_UNLOCK_0","UNLOCK FOR","LÅS OP FOR"
"615","AUTO_USE_0","USE TIME PORTAL","BRUG TID PORTAL"
"616","AUTO_WATCH_1","WATCH THIS","SE DETTE"
"617","AUTO_WEBSITE_0","WEBSITE","HJEMMESIDE"
"618","AUTO_TIME_0","TIME IS UP!","TIDEN ER GÅET!"
"619","AUTO___0","/","/"
"620","AUTO___1","/","/"
"621","AUTO_NEW_0","NEW MEDAL!","NY MEDALJE!"
"622","AUTO_NOTIFICATIONGROUP_0","NotificationGroup","NotifikationGroup"
"623","AUTO_AWWWW_0","Awww","Awwww"
"624","AUTO_YEAH__0","Yeah!","Yeah!"
"625","AUTO_LET_S_0","Let's get","Lad os få"
"626","AUTO_THEM__0","them!","dem!"
"627","AUTO_BOOYAH__0","Booyah!","Booyah!"
"628","AUTO_AWWWW_1","Awww","Awwww"
"629","AUTO_YEAH__1","Yeah!","Yeah!"
"630","AUTO_LET_S_1","Let's get","Lad os få"
"631","AUTO_THEM__1","them!","dem!"
"632","AUTO_BOOYAH__1","Booyah!","Booyah!"
"633","AUTO_TIME_1","TIME PORTAL","TIDS PORTAL"
"634","AUTO_RESET_1","RESET YOUR GAME","NULSTIL DIT SPIL"
"635","AUTO_WHITE_0","White Orbs will become Black Orbs","Hvide kugler bliver sorte kugler"
"636","AUTO_SECRET_0","SECRET CAVE","HEMMELIG HULE"
"637","AUTO_DESSIN_0","DESSIN DE CAVE","GROTTE TEGNING"
"638","AUTO_LEVEL_0","LEVEL 999 - 999","Niveau 999-999"
"639","AUTO_MONSTERS_2","MONSTERS","MONSTERS"
"640","AUTO_LIVE_0","LIVE","LIVE"
"641","AUTO_ACHIEVEMENT_0","Achievement Group","Præstation gruppe"
"642","AUTO_AREA_0","Area","Område"
"643","AUTO_COMPLETED_0","Completed","Gennemført"
"644","AUTO_DIAMOND_DEALS_0","DIAMOND\nDEALS","DIAMANT\nDEALS"
"645","AUTO_HP_0","HP","HP"
"646","AUTO___2","/","/"
"647","AUTO_VIEWMONSTERGROUP_0","ViewMonsterGroup","VisMonsterGruppe"
"648","AUTO_TIME_2","TIME PORTAL","TIDS PORTAL"
"649","AUTO_RESET_2","RESET YOUR GAME","NULSTIL DIT SPIL"
"650","AUTO_YOU_1","You will keep your medals, items and hell progress.","Du vil holde dine medaljer, elementer og helvede fremskridt."
"651","AUTO_COMPLETED_1","It repairs White Broken Orbs!","Det reparerer ødelagte hvide kugler!"
"652","AUTO_TREASURE_ITEMS_0","TREASURE\nITEMS","SKAT\nELEMENTER"
"653","AUTO_TO_EARTH","TO EARTH","TIL JORDEN"
"654","AUTO_SKIP_0","SKIP FOR","SPRING OVER FOR"
"655","AUTO_UPGRADE_0","UPGRADE","OPGRADE"
"656","AUTO_BUY_1","Buy","Køb"
"657","AUTO_BUY_2","Buy","Køb"
"658","AUTO_PREVIEW_0","Preview","Eksempel"
"659","AUTO_BUY_3","Buy","Køb"
"660","AUTO_DETAILS_0","DETAILS","DETALJER"
"661","AUTO_THE_DEAL","THE DEAL","HANDLEN"
"662","AUTO_DEVIL_DEAL_QUOTE_1_2_1","That's a lot of skulls you've got here!","Det er en masse kranier du har fået her!"
"663","AUTO_DEVIL_DEAL_QUOTE_2_2_1","Wanna make it","ønsker du at lave det"
"664","AUTO_DEVIL_DEAL_QUOTE_2_2_2","double?","dobbelt?"
"665","AUTO_ERROR_INTERNET_0","Are you","Er du"
"666","AUTO_ERROR_INTERNET_1_HIGHLIGHTED","connected","forbundet"
"667","AUTO_ERROR_INTERNET_2","to ","til "
"668","AUTO_ERROR_INTERNET_3","the Internet?","internettet?"
"669","AUTO_NOTIFICATIONS_0","Notifications","Meddelelser"
"670","AUTO_STORE2_BERZERKGAMES","BERZERK GAMES","BERZERK GAMES"
"671","AUTO_STORE2_FAKE_BUTTON_0","Ludicrous Pack! (....really?)","Latterlige Pakke! (... virkelig?)"
"672","AUTO_STORE2_FAKE_BUTTON_1","+547,899 Diamonds","+ 547,899 diamanter"
"673","AUTO_STORE2_FAKE_BUTTON_2","+5 sandwiches","+5 sandwich"
"674","AUTO_STORE2_FAKE_BUTTON_3","+2 tickets to a\nSlain Dion concert","+ 2 billetter til a\nSlain Dion koncert"
"675","AUTO_STORE2_FAKE_BUTTON_3_1","*In case you're wondering : no, this one is not a real InApp.*","* Hvis du undrer dig: Nej, dette er ikke en ægte Køb i appen (InApp).*"
"676","AUTO_STORE2_FAKE_BUTTON_4","$750,000\nand your soul","$750, 000\nog din sjæl"
"677","JOKE_0_MTX","Wow, you really want to pay $750,000 and your soul for those diamonds?","Wow, du vil virkelig betale $750.000 og din sjæl for disse diamanter?"
"678","JOKE_0_NO_MTX","Ah ok, phew! I thought so!","Ah ok, Pyha! troede jeg også!"
"679","JOKE_1_MTX","I mean, that's a ludicrous amount of money to pay for a virtual item, you still wanna buy that?","Jeg mener, det er et latterligt beløb af penge til at betale for en virtuel vare, ønsker du stadig at købe det?"
"680","JOKE_2_MTX","You'll probably need to get another job, a loan, sell all of your belongings... Are you sure?","Du vil sandsynligvis være nødt til at få et andet job, et lån, sælge alle dine ejendele... Er du sikker?"
"681","JOKE_3_MTX","That's kind of excessive don't you think? Don't you want to cancel now?","Det er lidt overdrevet tror du ikke? ønsker du ikke at annullere nu?"
"682","JOKE_4_MTX","Okay I guess. I mean it's cool for us, that's a lot of money, but I just want to be sure you're ok with this.","Okay tror jeg. Jeg mener det er cool for os, det er en masse penge, men jeg vil bare være sikker på, du er ok med dette."
"683","JOKE_4_NO_MTX","Oh okay... sorry. No need to be rude.","Åh okay... undskyld. Ingen grund til at være uhøflig."
"684","JOKE_5_MTX","I have to say, you are determined to get that pack.","Jeg må sige, du er fast besluttet på at få denne pakke."
"685","JOKE_6_MTX","Heh, determination, that reminds me of Undertale.","Heh, beslutsomhed, det minder mig om Undertale."
"686","JOKE_7_MTX","Have you played that game? It's super cool, you should try it.","Har du spillet dette spil? Det er super cool, du skulle prøve det."
"687","JOKE_8_MTX","...and it's not even our game.  I mean Toby Fox is the guy who made it.  He's brilliant.","...og det er ikke engang vores spil.  Jeg mener, Toby Fox er den fyr der lavede det.  Han er genial."
"688","JOKE_9_MTX","I think he got inspired by Mother 3...  or is it Earthbound?","Jeg tror, han fik inspireret af Mother 3...  eller er det Earthbound?"
