"323","HOUSE_TYPE_27","church","教会"
"324","HOUSE_TYPE_28","manorhouse","マナーハウス"
"325","HOUSE_TYPE_29","village","村"
"326","HOUSE_TYPE_30","training camp","トレーニング・キャンプ"
"327","HOUSE_TYPE_31","hermit's hut","隠者のあばら家"
"328","HOUSE_TYPE_32","fortified outpost","強固な前哨地点"
"329","HOUSE_TYPE_33","royal outpost","貴族の前哨地点"
"330","HOUSE_TYPE_34","border keep","国境の本丸"
"331","HOUSE_TYPE_35","fortified towerhouse","強固な砦"
"332","HOUSE_TYPE_36","high fort","高い要塞"
"333","HOUSE_TYPE_37","keep","本丸"
"334","HOUSE_TYPE_38","gated community","ゲートのあるコミュニティ"
"335","HOUSE_TYPE_39","woodside castle","森の城"
"336","HOUSE_TYPE_40","royal castle","王の城"
"337","LIVING_PREFIX_0","Weak","弱い"
"338","LIVING_PREFIX_1","Drunk","酔った"
"339","LIVING_PREFIX_2","Sick","病気の"
"340","LIVING_PREFIX_3","Pissed","酔っぱらい"
"341","LIVING_PREFIX_4","Strong","強い"
"342","LIVING_PREFIX_5","Heroic","英雄的"
"343","LIVING_PREFIX_6","God-tier","神レベルの"
"344","LIVING_TYPE_0","lord","貴族"
"345","LIVING_TYPE_1","blacksmith's union","鍛冶屋の組合"
"346","LIVING_TYPE_2","knight","ナイト"
"347","LIVING_TYPE_3","battalion","大隊"
"348","LIVING_TYPE_4","lord1","貴族1"
"349","LIVING_TYPE_5","blacksmith's union1","鍛冶屋の組合 1"
"350","LIVING_TYPE_6","knight1","ナイト1"
"351","LIVING_TYPE_7","battalion1","大隊1"
"352","LIVING_TYPE_8","lord2","貴族2"
"353","LIVING_TYPE_9","blacksmith's union2","鍛冶屋の組合 2"
"354","LIVING_TYPE_10","knigh2t","ナイト2t"
"355","LIVING_TYPE_11","battalion2","大隊2"
"356","LIVING_TYPE_12","lord3","貴族3"
"357","LIVING_TYPE_13","blacksmith's union3","鍛冶屋の組合 3"
"358","LIVING_TYPE_14","knight3","ナイト3"
"359","LIVING_TYPE_15","battalion3","大隊3"
"360","LIVING_TYPE_16","lord4","貴族4"
"361","LIVING_TYPE_17","blacksmith's union4","鍛冶屋の組合 4"
"362","LIVING_TYPE_18","knight4","ナイト4"
"363","LIVING_TYPE_19","battalion4","大隊4"
"364","MINI_TYPE_0","fortifications","要塞"
"365","MINI_TYPE_1","castle","城"
"366","MINI_TYPE_2","tower","タワー"
"367","MINI_TYPE_3","forge","鍛冶場"
"368","BOSS_TYPE_0","lord","貴族"
"369","BOSS_TYPE_1","blacksmith's union","鍛冶屋の組合"
"370","BOSS_TYPE_2","knight","ナイト"
"371","BOSS_TYPE_3","battalion","大隊"
"372","HOUSE_FULL_0","Small house","小さい家"
"373","MAP_01_NAME","Lakeside Farmlands","湖畔の田園"
"374","MAP_01_LEVEL","level 1-20","レベル1-20"
"375","MAP_02_NAME","New Farmshire","ニュー・ファームシャイア"
"376","MAP_02_LEVEL","level 21-40","レベル21-40"
"377","MAP_03_NAME","West Woodlands","西の森"
"378","MAP_03_LEVEL","level 41-60","レベル41-60"
"379","MAP_04_NAME","Western Garrisson","ウェスタン・ガリソン"
"380","MAP_04_LEVEL","level 61-80","レベル61-80"
"381","MAP_05_NAME","West Lumberdale","ウェスト・ランバーデール"
"382","MAP_05_LEVEL","level 81-100","レベル81-100"
"383","MAP_06_NAME","Northern Walk","北の歩道"
"384","MAP_06_LEVEL","level 101-120","レベル101-120"
"385","MAP_07_NAME","Hightower Pass","高塔の小道"
"386","MAP_07_LEVEL","level 121-140","レベル121-140"
"387","MAP_08_NAME","South Lumberdale","サウス・ランバーデール"
"388","MAP_08_LEVEL","level 141-160","レベル141-160"
"389","MAP_09_NAME","Vantage Point","バンテージ・ポイント"
"390","MAP_09_LEVEL","level 161-180","レベル161-180"
"391","MAP_10_NAME","Summer Road","サマーロード"
"392","MAP_10_LEVEL","level 181-200","レベル181-200"
"393","MAP_11_NAME","Hightower Keep","ハイタワー・キープ"
"394","MAP_11_LEVEL","level 201-220","レベル201-220"
"395","MAP_12_NAME","Salty Fort","塩の砦"
"396","MAP_12_LEVEL","level 221-240","レベル221-240"
"397","MAP_13_NAME","Pikeshire","パイクシャイア"
"398","MAP_13_LEVEL","level 241-260","レベル241-260"
"399","MAP_14_NAME","Summer Court","夏の裁判所"
"400","MAP_14_LEVEL","level 261-280","レベル261-280"
"401","MAP_15_NAME","High Northvale","ハイ・ノースヴェール"
"402","MAP_15_LEVEL","level 281-300","レベル281-300"
"403","MAP_16_NAME","Old Middleshire","オールド・ミドルシャイア"
"404","MAP_16_LEVEL","level 301-320","レベル301-320"
"405","MAP_17_NAME","North Lumberdale","ノース・ランバーデール"
"406","MAP_17_LEVEL","level 321-340","レベル321-340"
"407","MAP_18_NAME","Crystalkeep","クリスタルキープ"
"408","MAP_18_LEVEL","level 341-360","レベル341-360"
"409","MAP_19_NAME","Highdale Towerkeep Fort","ハイデ―ル・タワーキープフォート"
"410","MAP_19_LEVEL","level 361-380","レベル361-380"
"411","MAP_20_NAME","King's Terrace","王のテラス"
"412","MAP_20_LEVEL","level 381-400","レベル381-400"
"413","MAP_SECRET01_NAME","???","???"
"414","MAP_SECRET01_LEVEL","level ???-???","レベル???-???"
"415","MAP_SECRET02_NAME","???","???"
"416","MAP_SECRET02_LEVEL","level ???-???","レベル???-???"
"417","MAP_SECRET03_NAME","???","???"
"418","MAP_SECRET03_LEVEL","level ???-???","レベル???-???"
"419","MAP_SECRET04_NAME","???","???"
"420","MAP_SECRET04_LEVEL","level ???-???","レベル???-???"
"421","MAP_PORTAL_NAME","TIME PORTAL","タイムポータル"
"422","ACHIEVEMENT_SKULL_COLLECTED_NAME","Collect Skulls","骸骨を集めろ"
"423","ACHIEVEMENT_SKULL_COLLECTED_DESC","Get a total of [x] skulls","トータル[x]個のスカルを獲得"
"424","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_NAME","Reach Difficulty","難易度に到達"
"425","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_DESC","Complete an area with level [x]","エリアをレベル[x]でクリア"
"426","ACHIEVEMENT_CLEAR_MAP_SPOT_NAME","Clear Area","エリアをクリアしろ"
"427","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_1_ROCK_GOLEM","Defeat the Rock Golem","ロックゴーレムを倒せ"
"428","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_2_STEAM_GOLEM","Defeat the Steam Golem","スチームゴーレムを倒せ"
"429","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_3_DRAGON","Defeat the Dragon","ドラゴンを撃退"
"430","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_4_GRIFFIN","Defeat the Griffin","グリフィンを撃退"
"431","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_5_BLACKSMITH_GUILD","Defeat the Blacksmith's Guild","鍛冶屋のギルドを倒せ"
"432","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_6_KNIGHT_GUILD","Defeat the Knight's Guild","騎士のギルドを倒せ"
"433","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_7_WITCH_HUNTER_GUILD","Defeat the Witch Hunter's Guild","ウィッチハンターのギルドを倒せ"
"434","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_8_PALADIN_GUILD","Defeat the Paladin's Guild","パラディンのギルドを倒せ"
"435","ACHIEVEMENT_REACH_DPS_NAME","DPS Total","DPSトータル"
"436","ACHIEVEMENT_REACH_DPS_DESC","Reach a total of [x] DPS","トータル[x]DPSに到達"
"437","ACHIEVEMENT_REACH_CLICKDMG_NAME","Tap DMG Total","タップDMGトータル"
"438","ACHIEVEMENT_REACH_CLICKDMG_DESC","Reach a total of [x] tap DMG","トータル[x]タップDMGに到達"
"439","ACHIEVEMENT_TIME_WARP_NAME","Time warp ride","タイムワープライド"
"440","ACHIEVEMENT_TIME_WARP_DESC","Use a time warp [x] times","タイムワープを[x]回使用"
"441","ACHIEVEMENT_CASH_OWNED_NAME","Skull Collector","スカル・コレクター"
"442","ACHIEVEMENT_CASH_OWNED_DESC","Own [x] skulls","[x]個のスカルを所有"
"443","ACHIEVEMENT_HOUSE_KILLED_NAME","Building Rampage","建物の暴れまわり"
"444","ACHIEVEMENT_HOUSE_KILLED_DESC","Destroy [x] buildings","[x]棟の建物を破壊"
"445","ACHIEVEMENT_HIGHEST_MONSTER_LVL_NAME","Feel The Power","パワーを感じろ"
"446","ACHIEVEMENT_HIGHEST_MONSTER_LVL_DESC","Reach level [x] with a monster","モンスターと一緒にレベル[x]に到達"
"447","ACHIEVEMENT_02_NAME","ACHIEVEMENT TWO","達成内容2"
"448","ACHIEVEMENT_02_DESC","Texte descriptif","説明"
"449","ACHIEVEMENT_03_NAME","ACHIEVEMENT THREE","達成内容3"
"450","ACHIEVEMENT_03_DESC","Texte descriptif","説明"
"451","ACHIEVEMENT_04_NAME","ACHIEVEMENT FFOUR","実績4"
"452","ACHIEVEMENT_04_DESC","Texte descriptif","説明"
"453","ACHIEVEMENT_05_NAME","ACHIEVEMENT FIVE","達成内容5"
"454","ACHIEVEMENT_05_DESC","Texte descriptif","説明"
"455","ACHIEVEMENT_06_NAME","ACHIEVEMENT SIX","達成内容6"
"456","ACHIEVEMENT_06_DESC","Texte descriptif","説明"
"457","ACHIEVEMENT_07_NAME","ENLARGE YOUR CAT","猫を大きくする"
"458","ACHIEVEMENT_07_DESC","Do people mock you because of your small cat?","あなたの猫が小さいせいで、あなたは馬鹿にされているの？"
"459","ACHIEVEMENT_08_NAME","ACHIEVEMENT EIGHT","達成内容8"
"460","ACHIEVEMENT_08_DESC","Texte descriptif","説明"
"461","ACHIEVEMENT_09_NAME","ACHIEVEMENT NINE","達成内容9"
"462","ACHIEVEMENT_09_DESC","Texte descriptif","説明"
"463","ACHIEVEMENT_10_NAME","ACHIEVEMENT TEN","達成内容10"
"464","ACHIEVEMENT_10_DESC","Texte descriptif","説明"
"465","ACHIEVEMENT_11_NAME","ACHIEVEMENT ELEVEN","達成内容11"
"466","ACHIEVEMENT_11_DESC","Texte descriptif","説明"
"467","ACHIEVEMENT_12_NAME","ACHIEVEMENT TWELVE","達成内容12"
"468","ACHIEVEMENT_12_DESC","Texte descriptif","説明"
"469","ACHIEVEMENT_13_NAME","ACHIEVEMENT THIRTEEN","達成内容13"
"470","ACHIEVEMENT_13_DESC","Texte descriptif","説明"
"471","ACHIEVEMENT_14_NAME","ACHIEVEMENT FOURTEEN","達成内容14"
"472","ACHIEVEMENT_14_DESC","Texte descriptif","説明"
"473","ACHIEVEMENT_15_NAME","ACHIEVEMENT FIFTEEN","達成内容15"
"474","ACHIEVEMENT_15_DESC","Text Descriptif","説明"
"475","ACHIEVEMENT_16_NAME","ACHIEVEMENT SIXTEEN","達成内容16"
"476","ACHIEVEMENT_16_DESC","Texte descriptif","説明"
"477","ACHIEVEMENT_17_NAME","ACHIEVEMENT SEVENTEEN","達成内容17"
"478","ACHIEVEMENT_17_DESC","Texte descriptif","説明"
"479","ACHIEVEMENT_18_NAME","ACHIEVEMENT EIGHTEEN","達成内容18"
"480","ACHIEVEMENT_18_DESC","Texte descriptif","説明"
"481","ACHIEVEMENT_19_NAME","ACHIEVEMENT NINETEEN","達成内容19"
"482","ACHIEVEMENT_19_DESC","Text Descriptif","説明"
"483","ACHIEVEMENT_20_NAME","ACHIEVEMENT TWENTY","達成内容20"
"484","ACHIEVEMENT_20_DESC","Texte descriptif","説明"
"485","ACHIEVEMENT_21_NAME","ACHIEVEMENT TWENTY ONE","達成内容21"
"486","ACHIEVEMENT_21_DESC","Texte descriptif","説明"
"487","ACHIEVEMENT_22_NAME","ACHIEVEMENT TWENTY TWO","達成内容22"
"488","ACHIEVEMENT_22_DESC","Texte descriptif","説明"
"489","ACHIEVEMENT_23_NAME","ACHIEVEMENT TWENTY THREE","達成内容23"
"490","ACHIEVEMENT_23_DESC","Texte Descriptif","説明"
"491","ACHIEVEMENT_24_NAME","ACHIEVEMENT TWENTY FOUR","達成内容24"
"492","ACHIEVEMENT_24_DESC","Texte descriptif","説明"
"493","ACHIEVEMENT_25_NAME","ACHIEVEMENT TWENTY FIVE","達成内容25"
"494","ACHIEVEMENT_25_DESC","Texte descriptif","説明"
"495","ACHIEVEMENT_26_NAME","ACHIEVEMENT TWENTY SIX","達成内容26"
"496","ACHIEVEMENT_26_DESC","Texte descriptif","説明"
"497","ACHIEVEMENT_27_NAME","ACHIEVEMENT TWENTY SEVEN","達成内容27"
"498","ACHIEVEMENT_27_DESC","Texte Descriptif","説明"
"499","OPTION_TITLE","OPTIONS","オプション"
"500","OPTION_MUSIC","music","音楽"
"501","OPTION_SOUND","sound","音"
"502","OPTION_LANG_LABEL","language","言語"
"503","OPTION_CREDITS","CREDITS","クレジット"
"504","OPTION_QUALITY","quality","クオリティー"
"505","OPTION_QUALITY_L","low","低"
"506","OPTION_QUALITY_M","med","中"
"507","OPTION_QUALITY_H","high","高"
"508","OPTION_SPONSOR","SPONSOR","スポンサー"
"509","OPTION_BZK","BERZERK STUDIO","BERZERK STUDIO"
"510","OPTION_LANG","english","英語"
"511","UPDATES_TITLE","UPDATES","アップデート"
"512","UPDATES_WELCOME","WELCOME BACK!","おかえりなさい！"
"513","UPDATES_AWAY","While you were away, your monsters farmed","あなたがゲームから離れている間、モンスターが生産してくれました"
"514","UPDATES_FORYOU","just for you!","あなただけに!"
"515","UPDATES_CLOSE","CLOSE","閉じる"
"516","UPDATES_PATCHNOTE","patch notes patch notes, what you gonna do, what you gonna do when they come for you","パッチノート、パッチノート、どうするの、彼らが来たらどうするの"
"517","ID_AUTO_FOLLOW_0","FOLLOW US","フォローしよう"
"518","ID_AUTO_TRAILER_0","TRAILER","トレイラー"
"519","ID_AUTO_WATCH_0","WATCH","見る"
"520","ID_AUTO_WATCH_1","WATCH THIS","これを見る"
"521","ID_AUTO_WEBSITE_0","WEBSITE","ウェブサイト"
"522","ID_AUTO_YOUR_0","Your support will directly fund those awesome projects","あなたのサポートは、直接この素晴らしいプロジェクトの資金になります"
"523","ID_AUTO_ETA_0","ETA - 20XX","ETA - 20XX"
"524","ID_AUTO_ETA_1","ETA - ???","ETA - ???"
"525","ID_AUTO_ETA_2","ETA - Summer 2016","ETA - 2016年夏"
"526","ID_AUTO_ETA_3","ETA - Early 2016","ETA - 2016年前半"
"527","ID_AUTO_BLOODY_0","BLOODY MUSCLES","ブラッディ・マッスル"
"528","ID_AUTO_INFERNAX_0","INFERNAX","INFERNAX"
"529","ID_AUTO_JUST_0","JUST SHAPES & BEATS","JUST SHAPES & BEATS"
"530","ID_AUTO_FRANTIC_0","FRANTIC FRIGATES 2","FRANTIC FRIGATES 2"
"531","ID_AUTO_IN_0","IN THE WORKS","作品の中"
"532","ID_AUTO_FREE_0","FREE OFFERS","無料のオファー"
"533","ID_AUTO_DIAMONDS_0","DIAMONDS","ダイヤモンド"
"534","ID_AUTO_STORE_0","STORE","ストア"
"535","ID_AUTO_THANK_0","THANK YOU!","ありがとうございます!"
"536","ID_AUTO_AND_0","and get","そして手に入れる"
"537","AUTO_BREAK_0","BREAK IT FOR","休憩"
"538","AUTO_OK_0","OK","OK"
"539","AUTO_YES_0","YES","はい"
"540","AUTO_NO_0","NO","いいえ"
"541","AUTO_SELECT_0","SELECT","選択"
"542","AUTO_COMMON_0","COMMON","共通"
"543","AUTO_UNCOMMON_0","UNCOMMON","あまりない"
"544","AUTO_RARE_0","RARE","レア"
"545","AUTO_SELECT_1","SELECT YOUR\nREWARD","\n報酬を選択"
"546","AUTO_HEY_0","Hey \nSweetie!","ねえ\nかわい子ちゃん!"
"547","AUTO_I_0","I've got a deal\nfor you!","それで決まりです！"
"548","AUTO_WATCH_VIDEO","Watch a short video for a great reward?","短いビデオを見て素敵なプレゼントをもらいませんか?"
"549","AUTO_HMMM____LOOKS_0","Hmmm...\nLooks like we\ncan't show \nthe ad...","フーム...広告が見えないようだ..."
"550","AUTO_AN_0","an ","一つの"
"551","AUTO_AD_0","ad blocker ","広告ブロッカー"
"552","AUTO_RUNNING__0","running?","動いていますか？"
"553","AUTO_MAYBE_0","Maybe you've got ","たぶん手に入れた"
"554","AUTO_TRANSITION_0","transition","移行"
"555","AUTO_THANK_0","THANK YOU!","ありがとうございます!"
"556","AUTO_SPECIAL_0","SPECIAL THANK YOU \nTO ALL OF OUR BETA TESTERS!","ベータ版をテストしてくれた皆さん\nどうもありがとうございました!"
"557","AUTO_GAME_0","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n","ゲームデザイン\n\n\n\リードコーダー\n\n\nリードアーティスト\n\n\nコーダー\n\n\nUI\n"
"558","AUTO__ETIENNE_0","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget"
"559","AUTO_ZOMBIDLE_S_0","ZombIdle's Producer / greedy developer.","ZombIdleのプロデューサー/貪欲なデベロッパー"
"560","AUTO_CORPORATE_0","Corporate Lachhh"," Lachhhに協力"
"561","AUTO_NO__0","NO!","いいえ!"
"562","AUTO_GAMES_0","Games \nshould freaking \nstop spamming \npeople!","ゲームは他人にスパムのように送るのをやめるべきです！"
"563","AUTO_BY_0","By the way, \nhere's your \nreward.","ところで、 \nこれがあなたの \n報酬です。"
"564","AUTO_HEY_1","Hey \nPlayer #427!","ねえ、プレイヤー#427さん！"
"565","AUTO_PLEASE_0","Please spam\nyour friends on\nFacebook so I get \ntons of money.","Facebookの友達にスパムのように送ってくださいそうすれば私にお金が入ります"
"566","AUTO_SPAM_0","Spam all your friends on Facebook for this reward?","この報酬のために、Facebookの友達にスパムのようりませんか？"
"567","AUTO_PLAY_0","PLAY","プレイ"
"568","AUTO_PLAY_1","PLAY ONLINE","オンラインでプレイ"
"569","AUTO_CLAIM_0","CLAIM","報酬をもらう"
"570","AUTO_CLOSE_0","CLOSE","閉じる"
"571","AUTO_HIGH_0","high","高"
"572","AUTO_LOW_0","low","低"
"573","AUTO_MED_0","med","中"
"574","AUTO_WATCH_LIVE","WATCH US LIVE!","ライブで見てください！"
"575","AUTO_NEW__0","NEW!","NEW!"
"576","AUTO_WHILE_0","While you were away, your monsters farmed","あなたがゲームから離れている間、モンスターが生産してくれました"
"577","AUTO_WELCOME_0","WELCOME BACK!","おかえりなさい！"
"578","AUTO_OPTIONS_0","OPTIONS","オプション"
"579","AUTO_LANGUAGE_0","language","言語"
"580","AUTO_QUALITY_0","quality","クオリティー"
"581","AUTO_SOUND_0","sound","音"
"582","AUTO_MUSIC_0","music","音楽"
"583","AUTO_BIG__0","BIG!","大きい！"
"584","AUTO_MAKE_0","Make it ","上手くやる"
"585","AUTO_WE_RE_0","We're live on Twitch!","Twitchでライブをやっています！"
"586","AUTO_TWITCH_0","TWITCH","TWITCH"
"587","AUTO_LACHHH_0","Lachhh is currently streaming some game development! Come over and say hi!","Lachhhがゲーム開発の配信をしています！こっちに来て挨拶してください！"
"588","AUTO_UPDATES_0","UPDATES","アップデート"
"589","AUTO_FRANCAIS_0","francais","フランセ"
"590","AUTO____0","10","10"
"591","AUTO____1","25","25"
"592","AUTO____2","50","50"
"593","AUTO_____0","100","100"
"594","AUTO_____1","150","150"
"595","AUTO_____2","200","200"
"596","AUTO_MEDALS_0","MEDALS","メダル"
"597","AUTO_MEDALS_1","MEDALS","メダル"
"598","AUTO_BUY_0","BUY","購入"
"599","AUTO_CREDITS_0","CREDITS","クレジット"
"600","AUTO_RESET_0","RESET GAME","ゲームをリセット"
"601","AUTO_FIGHT_0","FIGHT BOSS","ボスと戦う"
"602","AUTO_FOLLOW_0","FOLLOW US","フォローしてください"
"603","AUTO_MONSTERS_0","MONSTERS","モンスター"
"604","AUTO_MONSTERS_1","MONSTERS","モンスター"
"605","AUTO_PLAY_OFFLINE","PLAY LOCALLY","ローカルでプレイ"
"606","AUTO_PLAY_ONLINE","PLAY ON CLOUD","クラウド上でプレイ"
"607","AUTO_SAVE_LOCALLY","SAVE LOCALLY","ローカルでセーブ"
"608","AUTO_SAVE_ON_CLOUD","SAVE ON CLOUD","クラウド上にセーブ"
"609","AUTO_PLAY_2","PLAY","プレイ"
"610","AUTO_TO_0","TO HELL","地獄へ"
"611","AUTO_TRAILER_0","TRAILER","トレイラー"
"612","AUTO_WATCH_0","WATCH","見る"
"613","AUTO____3","99","99"
"614","AUTO_UNLOCK_0","UNLOCK FOR","アンロックする"
"615","AUTO_USE_0","USE TIME PORTAL","タイムポータルを使う"
"616","AUTO_WATCH_1","WATCH THIS","見てください"
"617","AUTO_WEBSITE_0","WEBSITE","ウェブサイト"
"618","AUTO_TIME_0","TIME IS UP!","時間切れです!"
"619","AUTO___0","/","/"
"620","AUTO___1","/","/"
"621","AUTO_NEW_0","NEW MEDAL!","新しいメダルです!"
"622","AUTO_NOTIFICATIONGROUP_0","NotificationGroup","通知グループ"
"623","AUTO_AWWWW_0","Awww","Awww"
"624","AUTO_YEAH__0","Yeah!","Yeah!"
"625","AUTO_LET_S_0","Let's get","手に入れましょう"
"626","AUTO_THEM__0","them!","彼ら！"
"627","AUTO_BOOYAH__0","Booyah!","Booyah!"
"628","AUTO_AWWWW_1","Awww","Awww"
"629","AUTO_YEAH__1","Yeah!","Yeah!"
"630","AUTO_LET_S_1","Let's get","手に入れましょう"
"631","AUTO_THEM__1","them!","彼らを！"
"632","AUTO_BOOYAH__1","Booyah!","Booyah!"
"633","AUTO_TIME_1","TIME PORTAL","タイムポータル"
"634","AUTO_RESET_1","RESET YOUR GAME","ゲームをリセットしてください"
"635","AUTO_WHITE_0","White Orbs will become Black Orbs","ホワイトオーブはブラックオーブになります"
"636","AUTO_SECRET_0","SECRET CAVE","秘密の洞窟"
"637","AUTO_DESSIN_0","DESSIN DE CAVE","DESSIN DE CAVE"
"638","AUTO_LEVEL_0","LEVEL 999 - 999","レベル999 - 999"
"639","AUTO_MONSTERS_2","MONSTERS","モンスター"
"640","AUTO_LIVE_0","LIVE","ライブ"
"641","AUTO_ACHIEVEMENT_0","Achievement Group","実績のグループ"
"642","AUTO_AREA_0","Area","エリア"
"643","AUTO_COMPLETED_0","Completed","完了しました"
"644","AUTO_DIAMOND_DEALS_0","DIAMOND\nDEALS","ダイアモンドの\n取引"
"645","AUTO_HP_0","HP","HP"
"646","AUTO___2","/","/"
"647","AUTO_VIEWMONSTERGROUP_0","ViewMonsterGroup","モンスターのグループを見る"
"648","AUTO_TIME_2","TIME PORTAL","タイムポータル"
"649","AUTO_RESET_2","RESET YOUR GAME","ゲームをリセットしてください"
"650","AUTO_YOU_1","You will keep your medals, items and hell progress.","メダル、アイテム、Hellの進行度を保存することができます"
"651","AUTO_COMPLETED_1","It repairs White Broken Orbs!","それで壊れたホワイトオーブが直ります!"
"652","AUTO_TREASURE_ITEMS_0","TREASURE\nITEMS","アイテムを\n取っておく"
"653","AUTO_TO_EARTH","TO EARTH","地球へ"
"654","AUTO_SKIP_0","SKIP FOR","スキップする"
"655","AUTO_UPGRADE_0","UPGRADE","アップグレード"
"656","AUTO_BUY_1","Buy","買う"
"657","AUTO_BUY_2","Buy","買う"
"658","AUTO_PREVIEW_0","Preview","プレビュー"
"659","AUTO_BUY_3","Buy","買う"
"660","AUTO_DETAILS_0","DETAILS","詳細"
"661","AUTO_THE_DEAL","THE DEAL","取引"
"662","AUTO_DEVIL_DEAL_QUOTE_1_2_1","That's a lot of skulls you've got here!","たくさんの骸骨を集めてくれましたね！"
"663","AUTO_DEVIL_DEAL_QUOTE_2_2_1","Wanna make it","上手くやりたい"
"664","AUTO_DEVIL_DEAL_QUOTE_2_2_2","double?","ダブル？"
"665","AUTO_ERROR_INTERNET_0","Are you","あなたは"
"666","AUTO_ERROR_INTERNET_1_HIGHLIGHTED","connected","接続済み"
"667","AUTO_ERROR_INTERNET_2","to ","へ"
"668","AUTO_ERROR_INTERNET_3","the Internet?","インターネット?"
"669","AUTO_NOTIFICATIONS_0","Notifications","通知"
"670","AUTO_STORE2_BERZERKGAMES","BERZERK GAMES","BERZERK GAMES"
"671","AUTO_STORE2_FAKE_BUTTON_0","Ludicrous Pack! (....really?)","馬鹿げたパック！（...本当に？）"
"672","AUTO_STORE2_FAKE_BUTTON_1","+547,899 Diamonds","+547,899のダイアモンド"
"673","AUTO_STORE2_FAKE_BUTTON_2","+5 sandwiches","+5のサンドイッチ"
"674","AUTO_STORE2_FAKE_BUTTON_3","+2 tickets to a\nSlain Dion concert","\nSlain Dionのコンサートへのチケットを+2"
"675","AUTO_STORE2_FAKE_BUTTON_3_1","*In case you're wondering : no, this one is not a real InApp.*","*良く分からない場合は：いいえ、これは本当のアプリ内ではありません。*"
"676","AUTO_STORE2_FAKE_BUTTON_4","$750,000\nand your soul","$750,000\nとあなたのソウル"
"677","JOKE_0_MTX","Wow, you really want to pay $750,000 and your soul for those diamonds?","おう、本当に$750,000とソウルを払ってこのダイアモンドが欲しいのか？"
"678","JOKE_0_NO_MTX","Ah ok, phew! I thought so!","ああ、OKです、フー！そう思いました！"
"679","JOKE_1_MTX","I mean, that's a ludicrous amount of money to pay for a virtual item, you still wanna buy that?","つまり、バーチャルのアイテムへの支払いが馬鹿げた値段になってるのですが、まだ買いたいのですか？"
"680","JOKE_2_MTX","You'll probably need to get another job, a loan, sell all of your belongings... Are you sure?","別の仕事、ローンが必要で、持ち物全てを売ることになります...本当にいいですか？"
"681","JOKE_3_MTX","That's kind of excessive don't you think? Don't you want to cancel now?","多すぎだと思いませんか？今すぐキャンセルしたくないですか？"
"682","JOKE_4_MTX","Okay I guess. I mean it's cool for us, that's a lot of money, but I just want to be sure you're ok with this.","分かった。つまり、双方の利益にはなるのだが、金額も大きい。でも、本当にこれでOKかを確かめたいんだ。"
"683","JOKE_4_NO_MTX","Oh okay... sorry. No need to be rude.","OK...ごめんなさい、失礼になる必要もありません。"
"684","JOKE_5_MTX","I have to say, you are determined to get that pack.","言わなければいけないのは、あなたはこのパックを手に入れる決心をしているのです。"
"685","JOKE_6_MTX","Heh, determination, that reminds me of Undertale.","へえ、決心ねえ。Undertaleを思い出すなあ。"
"686","JOKE_7_MTX","Have you played that game? It's super cool, you should try it.","このゲームをプレイしたことはありますか？すごいゲームです、絶対やったほうがいいですよ。"
"687","JOKE_8_MTX","...and it's not even our game.  I mean Toby Fox is the guy who made it.  He's brilliant.","...そして私たちのゲームですらありません。作ったのはToby Foxだと思います。彼は素晴らしいです。"
"688","JOKE_9_MTX","I think he got inspired by Mother 3...  or is it Earthbound?","マザー3にインスパイアされたと思います...それともEarthboundかな？"
"689","JOKE_10_MTX","Hang on, is Earthbound and Mother 3 the same game? I never knew, I'm kinda confused by that.","ちょっと待て、Earthboundとマザー3は同じゲームなのか？知らなった。少し混乱していた。"
"690","JOKE_11_MTX","I think it's a lost in translation thing, kinda like Final Fantasy 6.... or 3. Whatever.","翻訳の過程でおかしくなっている部分があると思う、ファイナルファンタジーの6や3みたいに。まあいいや。"
"691","JOKE_12_MTX","Anyway I never played Earthbound.","とにかくEarthboundはプレイしたことが無い。"
"692","JOKE_13_MTX","Yeah I know! It's lame right?","知ってるぞ！ダサいよな？"
"693","JOKE_14_MTX","The thing is, I played it once when I was a kid, but I couldn't read English.","言いたいのは、小さい時にプレイしたんだけど英語が読めなかったんだ。"
"694","JOKE_15_MTX","So you know, it was kinda hard to play an RPG when you couldn't understand anything on the screen.","分かるかと思うが、画面に出ているものが全く分からない状態でRPGをプレイするというのは、かなりしんどいものがあった。"
"695","JOKE_16_MTX","I became good at English though!","英語はうまくなったけどね！"
