"311","HOUSE_TYPE_15","inn","posada"
"312","HOUSE_TYPE_16","rally point","punto de reunión"
"313","HOUSE_TYPE_17","great hall","gran auditorio"
"314","HOUSE_TYPE_18","lumber camp","aserradero"
"315","HOUSE_TYPE_19","settler camp","campo de colonos"
"316","HOUSE_TYPE_20","village","aldea"
"317","HOUSE_TYPE_21","cabin","cabaña"
"318","HOUSE_TYPE_22","scout tower","torre de vigilancia"
"319","HOUSE_TYPE_23","outpost","puesto de avanzada"
"320","HOUSE_TYPE_24","tower","torre"
"321","HOUSE_TYPE_25","towers","torres"
"322","HOUSE_TYPE_26","rally point","punto de reunión"
"323","HOUSE_TYPE_27","church","iglesia"
"324","HOUSE_TYPE_28","manorhouse","mansión"
"325","HOUSE_TYPE_29","village","aldea"
"326","HOUSE_TYPE_30","training camp","campo de entrenamiento"
"327","HOUSE_TYPE_31","hermit's hut","choza de ermitaño"
"328","HOUSE_TYPE_32","fortified outpost","puesto de avanzada fortificado"
"329","HOUSE_TYPE_33","royal outpost","puesto de avanzada real"
"330","HOUSE_TYPE_34","border keep","fortaleza fronteriza"
"331","HOUSE_TYPE_35","fortified towerhouse","torre fortificada"
"332","HOUSE_TYPE_36","high fort","fuerte elevado"
"333","HOUSE_TYPE_37","keep","fortaleza"
"334","HOUSE_TYPE_38","gated community","vecindario cerrado"
"335","HOUSE_TYPE_39","woodside castle","castillo de madera"
"336","HOUSE_TYPE_40","royal castle","castillo real"
"337","LIVING_PREFIX_0","Weak","Débil"
"338","LIVING_PREFIX_1","Drunk","Borracha"
"339","LIVING_PREFIX_2","Sick","Enferma"
"340","LIVING_PREFIX_3","Pissed","Cabreada"
"341","LIVING_PREFIX_4","Strong","Fuerte"
"342","LIVING_PREFIX_5","Heroic","Heroica"
"343","LIVING_PREFIX_6","God-tier","Nivel Dios"
"344","LIVING_TYPE_0","lord","lord"
"345","LIVING_TYPE_1","blacksmith's union","sindicato de herreros"
"346","LIVING_TYPE_2","knight","caballero"
"347","LIVING_TYPE_3","battalion","batallón"
"348","LIVING_TYPE_4","lord1","lord1"
"349","LIVING_TYPE_5","blacksmith's union1","sindicato de herreros1"
"350","LIVING_TYPE_6","knight1","caballero1"
"351","LIVING_TYPE_7","battalion1","batallón1"
"352","LIVING_TYPE_8","lord2","lord2"
"353","LIVING_TYPE_9","blacksmith's union2","sindicato de herreros2"
"354","LIVING_TYPE_10","knigh2t","caballero2"
"355","LIVING_TYPE_11","battalion2","batallón2"
"356","LIVING_TYPE_12","lord3","lord3"
"357","LIVING_TYPE_13","blacksmith's union3","sindicato de herreros3"
"358","LIVING_TYPE_14","knight3","caballero3"
"359","LIVING_TYPE_15","battalion3","batallón3"
"360","LIVING_TYPE_16","lord4","lord4"
"361","LIVING_TYPE_17","blacksmith's union4","sindicato de herreros4"
"362","LIVING_TYPE_18","knight4","caballero4"
"363","LIVING_TYPE_19","battalion4","batallón4"
"364","MINI_TYPE_0","fortifications","fortificaciones"
"365","MINI_TYPE_1","castle","castillo"
"366","MINI_TYPE_2","tower","torre"
"367","MINI_TYPE_3","forge","fragua"
"368","BOSS_TYPE_0","lord","lord"
"369","BOSS_TYPE_1","blacksmith's union","sindicato de herreros"
"370","BOSS_TYPE_2","knight","caballero"
"371","BOSS_TYPE_3","battalion","batallón"
"372","HOUSE_FULL_0","Small house","Casa pequeña"
"373","MAP_01_NAME","Lakeside Farmlands","Cultivos junto al lago"
"374","MAP_01_LEVEL","level 1-20","nivel 1-20"
"375","MAP_02_NAME","New Farmshire","Nueva Farmshire"
"376","MAP_02_LEVEL","level 21-40","nivel 21-40"
"377","MAP_03_NAME","West Woodlands","Bosques del Oeste"
"378","MAP_03_LEVEL","level 41-60","nivel 41-60"
"379","MAP_04_NAME","Western Garrisson","Guarnición Occidental"
"380","MAP_04_LEVEL","level 61-80","nivel 61-80"
"381","MAP_05_NAME","West Lumberdale","Lumberdale Oeste"
"382","MAP_05_LEVEL","level 81-100","nivel 81-100"
"383","MAP_06_NAME","Northern Walk","Paseo Norte"
"384","MAP_06_LEVEL","level 101-120","nivel 101-120"
"385","MAP_07_NAME","Hightower Pass","Paso de Torrealta"
"386","MAP_07_LEVEL","level 121-140","nivel 121-140"
"387","MAP_08_NAME","South Lumberdale","Lumberdale del Sur"
"388","MAP_08_LEVEL","level 141-160","nivel 141-160"
"389","MAP_09_NAME","Vantage Point","Punto de Observación"
"390","MAP_09_LEVEL","level 161-180","nivel 161-180"
"391","MAP_10_NAME","Summer Road","Camino de Verano"
"392","MAP_10_LEVEL","level 181-200","nivel 181-200"
"393","MAP_11_NAME","Hightower Keep","Fortaleza de Torrealta"
"394","MAP_11_LEVEL","level 201-220","nivel 201-220"
"395","MAP_12_NAME","Salty Fort","Fuerte Salado"
"396","MAP_12_LEVEL","level 221-240","nivel 221-240"
"397","MAP_13_NAME","Pikeshire","Pikeshire"
"398","MAP_13_LEVEL","level 241-260","nivel 241-260"
"399","MAP_14_NAME","Summer Court","Corte Veraniega"
"400","MAP_14_LEVEL","level 261-280","nivel 261-280"
"401","MAP_15_NAME","High Northvale","Northvale Alta"
"402","MAP_15_LEVEL","level 281-300","nivel 281-300"
"403","MAP_16_NAME","Old Middleshire","Middleshire Antigua"
"404","MAP_16_LEVEL","level 301-320","nivel 301-320"
"405","MAP_17_NAME","North Lumberdale","Lumberdale del Norte"
"406","MAP_17_LEVEL","level 321-340","nivel 321-340"
"407","MAP_18_NAME","Crystalkeep","Crystalkeep"
"408","MAP_18_LEVEL","level 341-360","nivel 341-360"
"409","MAP_19_NAME","Highdale Towerkeep Fort","Fuerte del Torreón de Highdale"
"410","MAP_19_LEVEL","level 361-380","nivel 361-380"
"411","MAP_20_NAME","King's Terrace","Terraza del Rey"
"412","MAP_20_LEVEL","level 381-400","nivel 381-400"
"413","MAP_SECRET01_NAME","???","???"
"414","MAP_SECRET01_LEVEL","level ???-???","nivel ???-???"
"415","MAP_SECRET02_NAME","???","???"
"416","MAP_SECRET02_LEVEL","level ???-???","nivel ???-???"
"417","MAP_SECRET03_NAME","???","???"
"418","MAP_SECRET03_LEVEL","level ???-???","nivel ???-???"
"419","MAP_SECRET04_NAME","???","???"
"420","MAP_SECRET04_LEVEL","level ???-???","nivel ???-???"
"421","MAP_PORTAL_NAME","TIME PORTAL","PORTAL TEMPORAL"
"422","ACHIEVEMENT_SKULL_COLLECTED_NAME","Collect Skulls","Recolectar Calaveras"
"423","ACHIEVEMENT_SKULL_COLLECTED_DESC","Get a total of [x] skulls","Consigue un total de [x] calaveras"
"424","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_NAME","Reach Difficulty","Alcanza la Dificultad"
"425","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_DESC","Complete an area with level [x]","Completa un área de nivel [x]"
"426","ACHIEVEMENT_CLEAR_MAP_SPOT_NAME","Clear Area","Limpia el Área"
"427","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_1_ROCK_GOLEM","Defeat the Rock Golem","Derrota al Gólem de Roca"
"428","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_2_STEAM_GOLEM","Defeat the Steam Golem","Derrota al Gólem de Vapor"
"429","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_3_DRAGON","Defeat the Dragon","Derrota al Dragón"
"430","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_4_GRIFFIN","Defeat the Griffin","Derrota al Grifo"
"431","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_5_BLACKSMITH_GUILD","Defeat the Blacksmith's Guild","Derrota al Gremio de Herreros"
"432","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_6_KNIGHT_GUILD","Defeat the Knight's Guild","Derrota al Gremio de Caballeros"
"433","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_7_WITCH_HUNTER_GUILD","Defeat the Witch Hunter's Guild","Derrota al Gremio de Cazadores de Brujas"
"434","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_8_PALADIN_GUILD","Defeat the Paladin's Guild","Derrota al Gremio de Paladines"
"435","ACHIEVEMENT_REACH_DPS_NAME","DPS Total","DPS Total"
"436","ACHIEVEMENT_REACH_DPS_DESC","Reach a total of [x] DPS","Alcanza un total de [x] DPS"
"437","ACHIEVEMENT_REACH_CLICKDMG_NAME","Tap DMG Total","DAÑO de Clics Total"
"438","ACHIEVEMENT_REACH_CLICKDMG_DESC","Reach a total of [x] tap DMG","Alcanza un total de [x] de DAÑO de Clics"
"439","ACHIEVEMENT_TIME_WARP_NAME","Time warp ride","Viaje en distorsión temporal"
"440","ACHIEVEMENT_TIME_WARP_DESC","Use a time warp [x] times","Usa una distorsión temporal [x] veces"
"441","ACHIEVEMENT_CASH_OWNED_NAME","Skull Collector","Coleccionista de Calaveras"
"442","ACHIEVEMENT_CASH_OWNED_DESC","Own [x] skulls","Ten [x] calaveras"
"443","ACHIEVEMENT_HOUSE_KILLED_NAME","Building Rampage","Edificios Arrasados"
"444","ACHIEVEMENT_HOUSE_KILLED_DESC","Destroy [x] buildings","Destruye [x] edificios"
"445","ACHIEVEMENT_HIGHEST_MONSTER_LVL_NAME","Feel The Power","Siente El Poder"
"446","ACHIEVEMENT_HIGHEST_MONSTER_LVL_DESC","Reach level [x] with a monster","Alcanza el nivel [x] con un monstruo"
"447","ACHIEVEMENT_02_NAME","ACHIEVEMENT TWO","LOGRO DOS"
"448","ACHIEVEMENT_02_DESC","Texte descriptif","Texto descriptivo"
"449","ACHIEVEMENT_03_NAME","ACHIEVEMENT THREE","LOGRO TRES"
"450","ACHIEVEMENT_03_DESC","Texte descriptif","Texto descriptivo"
"451","ACHIEVEMENT_04_NAME","ACHIEVEMENT FFOUR","LOGRO CUATRO"
"452","ACHIEVEMENT_04_DESC","Texte descriptif","Texto descriptivo"
"453","ACHIEVEMENT_05_NAME","ACHIEVEMENT FIVE","LOGRO CINCO"
"454","ACHIEVEMENT_05_DESC","Texte descriptif","Texto descriptivo"
"455","ACHIEVEMENT_06_NAME","ACHIEVEMENT SIX","LOGRO SEIS"
"456","ACHIEVEMENT_06_DESC","Texte descriptif","Texto descriptivo"
"457","ACHIEVEMENT_07_NAME","ENLARGE YOUR CAT","AGRANDA A TU GATO"
"458","ACHIEVEMENT_07_DESC","Do people mock you because of your small cat?","¿La gente se burla de ti por lo pequeño que es tu gato?"
"459","ACHIEVEMENT_08_NAME","ACHIEVEMENT EIGHT","LOGRO OCHO"
"460","ACHIEVEMENT_08_DESC","Texte descriptif","Texto descriptivo"
"461","ACHIEVEMENT_09_NAME","ACHIEVEMENT NINE","LOGRO NUEVE"
"462","ACHIEVEMENT_09_DESC","Texte descriptif","Texto descriptivo"
"463","ACHIEVEMENT_10_NAME","ACHIEVEMENT TEN","LOGRO DIEZ"
"464","ACHIEVEMENT_10_DESC","Texte descriptif","Texto descriptivo"
"465","ACHIEVEMENT_11_NAME","ACHIEVEMENT ELEVEN","LOGRO ONCE"
"466","ACHIEVEMENT_11_DESC","Texte descriptif","Texto descriptivo"
"467","ACHIEVEMENT_12_NAME","ACHIEVEMENT TWELVE","LOGRO DOCE"
"468","ACHIEVEMENT_12_DESC","Texte descriptif","Texto descriptivo"
"469","ACHIEVEMENT_13_NAME","ACHIEVEMENT THIRTEEN","LOGRO TRECE"
"470","ACHIEVEMENT_13_DESC","Texte descriptif","Texto descriptivo"
"471","ACHIEVEMENT_14_NAME","ACHIEVEMENT FOURTEEN","LOGRO CATORCE"
"472","ACHIEVEMENT_14_DESC","Texte descriptif","Texto descriptivo"
"473","ACHIEVEMENT_15_NAME","ACHIEVEMENT FIFTEEN","LOGRO QUINCE"
"474","ACHIEVEMENT_15_DESC","Text Descriptif","Text Descriptif"
"475","ACHIEVEMENT_16_NAME","ACHIEVEMENT SIXTEEN","LOGRO DIECISÉIS"
"476","ACHIEVEMENT_16_DESC","Texte descriptif","Texto descriptivo"
"477","ACHIEVEMENT_17_NAME","ACHIEVEMENT SEVENTEEN","LOGRO DIECISIETE"
"478","ACHIEVEMENT_17_DESC","Texte descriptif","Texto descriptivo"
"479","ACHIEVEMENT_18_NAME","ACHIEVEMENT EIGHTEEN","LOGRO DIECIOCHO"
"480","ACHIEVEMENT_18_DESC","Texte descriptif","Texto descriptivo"
"481","ACHIEVEMENT_19_NAME","ACHIEVEMENT NINETEEN","LOGRO DIECINUEVE"
"482","ACHIEVEMENT_19_DESC","Text Descriptif","Text Descriptif"
"483","ACHIEVEMENT_20_NAME","ACHIEVEMENT TWENTY","LOGRO VEINTE"
"484","ACHIEVEMENT_20_DESC","Texte descriptif","Texto descriptivo"
"485","ACHIEVEMENT_21_NAME","ACHIEVEMENT TWENTY ONE","LOGRO VEINTIUNO"
"486","ACHIEVEMENT_21_DESC","Texte descriptif","Texto descriptivo"
"487","ACHIEVEMENT_22_NAME","ACHIEVEMENT TWENTY TWO","LOGRO VEINTIDÓS"
"488","ACHIEVEMENT_22_DESC","Texte descriptif","Texto descriptivo"
"489","ACHIEVEMENT_23_NAME","ACHIEVEMENT TWENTY THREE","LOGRO VEINTITRÉS"
"490","ACHIEVEMENT_23_DESC","Texte Descriptif","Texto descriptivo"
"491","ACHIEVEMENT_24_NAME","ACHIEVEMENT TWENTY FOUR","LOGRO VEINTICUATRO"
"492","ACHIEVEMENT_24_DESC","Texte descriptif","Texto descriptivo"
"493","ACHIEVEMENT_25_NAME","ACHIEVEMENT TWENTY FIVE","LOGRO VEINTICINCO"
"494","ACHIEVEMENT_25_DESC","Texte descriptif","Texto descriptivo"
"495","ACHIEVEMENT_26_NAME","ACHIEVEMENT TWENTY SIX","LOGRO VEINTISÉIS"
"496","ACHIEVEMENT_26_DESC","Texte descriptif","Texto descriptivo"
"497","ACHIEVEMENT_27_NAME","ACHIEVEMENT TWENTY SEVEN","LOGRO VEINTISIETE"
"498","ACHIEVEMENT_27_DESC","Texte Descriptif","Texto descriptivo"
"499","OPTION_TITLE","OPTIONS","OPCIONES"
"500","OPTION_MUSIC","music","música"
"501","OPTION_SOUND","sound","sonido"
"502","OPTION_LANG_LABEL","language","idioma"
"503","OPTION_CREDITS","CREDITS","CRÉDITOS"
"504","OPTION_QUALITY","quality","calidad"
"505","OPTION_QUALITY_L","low","baja"
"506","OPTION_QUALITY_M","med","media"
"507","OPTION_QUALITY_H","high","alta"
"508","OPTION_SPONSOR","SPONSOR","SPONSOR"
"509","OPTION_BZK","BERZERK STUDIO","BERZERK STUDIO"
"510","OPTION_LANG","english","inglés"
"511","UPDATES_TITLE","UPDATES","ACTUALIZACIONES"
"512","UPDATES_WELCOME","WELCOME BACK!","¡BIENVENIDO!"
"513","UPDATES_AWAY","While you were away, your monsters farmed","Mientras no estabas tus monstruos han recogido"
"514","UPDATES_FORYOU","just for you!","solo para ti!"
"515","UPDATES_CLOSE","CLOSE","CERRAR"
"516","UPDATES_PATCHNOTE","patch notes patch notes, what you gonna do, what you gonna do when they come for you","notas del parche notas del parche, qué vas a hacer, qué vas a hacer cuando vengan a por ti"
"517","ID_AUTO_FOLLOW_0","FOLLOW US","SÍGUENOS"
"518","ID_AUTO_TRAILER_0","TRAILER","TRÁILER"
"519","ID_AUTO_WATCH_0","WATCH","VER"
"520","ID_AUTO_WATCH_1","WATCH THIS","MIRA ESTO"
"521","ID_AUTO_WEBSITE_0","WEBSITE","PÁGINA WEB"
"522","ID_AUTO_YOUR_0","Your support will directly fund those awesome projects","Tu apoyo financiará directamente esos impresionantes proyectos"
"523","ID_AUTO_ETA_0","ETA - 20XX","SALIDA - 20XX"
"524","ID_AUTO_ETA_1","ETA - ???","SALIDA - ???"
"525","ID_AUTO_ETA_2","ETA - Summer 2016","SALIDA - Verano 2016"
"526","ID_AUTO_ETA_3","ETA - Early 2016","SALIDA - Principios de 2016"
"527","ID_AUTO_BLOODY_0","BLOODY MUSCLES","BLOODY MUSCLES"
"528","ID_AUTO_INFERNAX_0","INFERNAX","INFERNAX"
"529","ID_AUTO_JUST_0","JUST SHAPES & BEATS","JUST SHAPES AND BEATS"
"530","ID_AUTO_FRANTIC_0","FRANTIC FRIGATES 2","FRANTIC FRIGATES 2"
"531","ID_AUTO_IN_0","IN THE WORKS","EN DESARROLLO"
"532","ID_AUTO_FREE_0","FREE OFFERS","OFERTAS GRATUITAS"
"533","ID_AUTO_DIAMONDS_0","DIAMONDS","DIAMANTES"
"534","ID_AUTO_STORE_0","STORE","TIENDA"
"535","ID_AUTO_THANK_0","THANK YOU!","¡GRACIAS!"
"536","ID_AUTO_AND_0","and get","y consigue"
"537","AUTO_BREAK_0","BREAK IT FOR","ROMPER POR"
"538","AUTO_OK_0","OK","OK"
"539","AUTO_YES_0","YES","SÍ"
"540","AUTO_NO_0","NO","NO"
"541","AUTO_SELECT_0","SELECT","ELEGIR"
"542","AUTO_COMMON_0","COMMON","COMÚN"
"543","AUTO_UNCOMMON_0","UNCOMMON","RARO"
"544","AUTO_RARE_0","RARE","RARO"
"545","AUTO_SELECT_1","SELECT YOUR\nREWARD","ELIGE TU\nRECOMPENSA"
"546","AUTO_HEY_0","Hey \nSweetie!","¡Hola, \nCariño!"
"547","AUTO_I_0","I've got a deal\nfor you!","¡Tengo un trato\npara ti!"
"548","AUTO_WATCH_VIDEO","Watch a short video for a great reward?","¿Quieres ver un pequeño vídeo por una gran recompensa?"
"549","AUTO_HMMM____LOOKS_0","Hmmm...\nLooks like we\ncan't show \nthe ad...","Mmmm...\nParece que no se\npuede reproducir\nel anuncio..."
"550","AUTO_AN_0","an ","un "
"551","AUTO_AD_0","ad blocker ","adblock "
"552","AUTO_RUNNING__0","running?","activado?"
"553","AUTO_MAYBE_0","Maybe you've got ","¿Puede que tengas "
"554","AUTO_TRANSITION_0","transition","transición"
"555","AUTO_THANK_0","THANK YOU!","¡GRACIAS!"
"556","AUTO_SPECIAL_0","SPECIAL THANK YOU \nTO ALL OF OUR BETA TESTERS!","¡ESPECIAL AGRADECIMIENTO \nA TODOS LOS BETA TESTERS!"
"557","AUTO_GAME_0","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n","DISEÑO DEL JUEGO\n\n\n\nPROGRAMADOR PRINCIPAL\n\n\nARTISTA PRINCIPAL\n\n\nPROGRAMADOR\n\n\nINTERFAZ\n"
"558","AUTO__ETIENNE_0","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget"
"559","AUTO_ZOMBIDLE_S_0","ZombIdle's Producer / greedy developer.","Productor de ZombIdle / desarrollador avaricioso."
"560","AUTO_CORPORATE_0","Corporate Lachhh","Lachhh Corporativo"
"561","AUTO_NO__0","NO!","¡NO!"
"562","AUTO_GAMES_0","Games \nshould freaking \nstop spamming \npeople!","¡Los juegos \ndeberían dejar de \nhacerle spam a la \ngente de una vez!"
"563","AUTO_BY_0","By the way, \nhere's your \nreward.","Por cierto,\naquí está tu\nrecompensa."
"564","AUTO_HEY_1","Hey \nPlayer #427!","¡Eh,\nJugador nº 427!"
"565","AUTO_PLEASE_0","Please spam\nyour friends on\nFacebook so I get \ntons of money.","Por favor, haz spam\na tus amigos en\nFacebook y así conseguiré\nmontones de dinero."
"566","AUTO_SPAM_0","Spam all your friends on Facebook for this reward?","¿Hacer spam a todos tus amigos en Facebook por esta recompensa?"
"567","AUTO_PLAY_0","PLAY","JUGAR"
"568","AUTO_PLAY_1","PLAY ONLINE","JUGAR EN LÍNEA"
"569","AUTO_CLAIM_0","CLAIM","RECLAMAR"
"570","AUTO_CLOSE_0","CLOSE","CERRAR"
"571","AUTO_HIGH_0","high","alta"
"572","AUTO_LOW_0","low","baja"
"573","AUTO_MED_0","med","media"
"574","AUTO_WATCH_LIVE","WATCH US LIVE!","¡VEDNOS EN DIRECTO!"
"575","AUTO_NEW__0","NEW!","¡NUEVO!"
"576","AUTO_WHILE_0","While you were away, your monsters farmed","Mientras no estabas tus monstruos han recogido"
"577","AUTO_WELCOME_0","WELCOME BACK!","¡BIENVENIDO!"
"578","AUTO_OPTIONS_0","OPTIONS","OPCIONES"
"579","AUTO_LANGUAGE_0","language","idioma"
"580","AUTO_QUALITY_0","quality","calidad"
"581","AUTO_SOUND_0","sound","sonido"
"582","AUTO_MUSIC_0","music","música"
"583","AUTO_BIG__0","BIG!","¡GRANDE!"
"584","AUTO_MAKE_0","Make it ","Hazlo "
"585","AUTO_WE_RE_0","We're live on Twitch!","¡Estamos en directo en Twitch!"
"586","AUTO_TWITCH_0","TWITCH","TWITCH"
"587","AUTO_LACHHH_0","Lachhh is currently streaming some game development! Come over and say hi!","¡Lachhh está ahora mismo retransmitiendo el desarrollo de algún videojuego en directo! ¡Pásate a decir hola!"
"588","AUTO_UPDATES_0","UPDATES","ACTUALIZACIONES"
"589","AUTO_FRANCAIS_0","francais","francés"
"590","AUTO____0","10","10"
"591","AUTO____1","25","25"
"592","AUTO____2","50","50"
"593","AUTO_____0","100","100"
"594","AUTO_____1","150","150"
"595","AUTO_____2","200","200"
"596","AUTO_MEDALS_0","MEDALS","MEDALLAS"
"597","AUTO_MEDALS_1","MEDALS","MEDALLAS"
"598","AUTO_BUY_0","BUY","COMPRAR"
"599","AUTO_CREDITS_0","CREDITS","CRÉDITOS"
"600","AUTO_RESET_0","RESET GAME","REINICIAR PARTIDA"
"601","AUTO_FIGHT_0","FIGHT BOSS","ENFRENTARTE AL JEFE"
"602","AUTO_FOLLOW_0","FOLLOW US","SÍGUENOS"
"603","AUTO_MONSTERS_0","MONSTERS","MONSTRUOS"
"604","AUTO_MONSTERS_1","MONSTERS","MONSTRUOS"
"605","AUTO_PLAY_OFFLINE","PLAY LOCALLY","JUGAR LOCALMENTE"
"606","AUTO_PLAY_ONLINE","PLAY ON CLOUD","JUGAR EN LA NUBE"
"607","AUTO_SAVE_LOCALLY","SAVE LOCALLY","GUARDAR LOCALMENTE"
"608","AUTO_SAVE_ON_CLOUD","SAVE ON CLOUD","GUARDAR EN LA NUBE"
"609","AUTO_PLAY_2","PLAY","JUGAR"
"610","AUTO_TO_0","TO HELL","INFIERNO"
"611","AUTO_TRAILER_0","TRAILER","TRÁILER"
"612","AUTO_WATCH_0","WATCH","VER"
"613","AUTO____3","99","99"
"614","AUTO_UNLOCK_0","UNLOCK FOR","DESBLOQUEAR POR"
"615","AUTO_USE_0","USE TIME PORTAL","USAR PORTAL TEMPORAL"
"616","AUTO_WATCH_1","WATCH THIS","MIRA ESTO"
"617","AUTO_WEBSITE_0","WEBSITE","PÁGINA WEB"
"618","AUTO_TIME_0","TIME IS UP!","¡SE ACABÓ EL TIEMPO!"
"619","AUTO___0","/","/"
"620","AUTO___1","/","/"
"621","AUTO_NEW_0","NEW MEDAL!","¡NUEVA MEDALLA!"
"622","AUTO_NOTIFICATIONGROUP_0","NotificationGroup","NotificationGroup"
"623","AUTO_AWWWW_0","Awww","Awwww"
"624","AUTO_YEAH__0","Yeah!","¡Sí!"
"625","AUTO_LET_S_0","Let's get","¡Vamos a por"
"626","AUTO_THEM__0","them!","ellos!"
"627","AUTO_BOOYAH__0","Booyah!","Booyah!"
"628","AUTO_AWWWW_1","Awww","Awwww"
"629","AUTO_YEAH__1","Yeah!","¡Sí!"
"630","AUTO_LET_S_1","Let's get","¡Vamos a por"
"631","AUTO_THEM__1","them!","ellos!"
"632","AUTO_BOOYAH__1","Booyah!","Booyah!"
"633","AUTO_TIME_1","TIME PORTAL","PORTAL TEMPORAL"
"634","AUTO_RESET_1","RESET YOUR GAME","REINICIA TU PARTIDA"
"635","AUTO_WHITE_0","White Orbs will become Black Orbs","Los Orbes Blancos se convertirán en Orbes Negros"
"636","AUTO_SECRET_0","SECRET CAVE","CUEVA SECRETA"
"637","AUTO_DESSIN_0","DESSIN DE CAVE","DISEÑO DEL SÓTANO"
"638","AUTO_LEVEL_0","LEVEL 999 - 999","NIVEL 999 - 999"
"639","AUTO_MONSTERS_2","MONSTERS","MONSTRUOS"
"640","AUTO_LIVE_0","LIVE","EN DIRECTO"
"641","AUTO_ACHIEVEMENT_0","Achievement Group","Grupo de Logros"
"642","AUTO_AREA_0","Area","Área"
"643","AUTO_COMPLETED_0","Completed","Completada"
"644","AUTO_DIAMOND_DEALS_0","DIAMOND\nDEALS","TRATOS CON\nDIAMANTES"
"645","AUTO_HP_0","HP","PV"
"646","AUTO___2","/","/"
"647","AUTO_VIEWMONSTERGROUP_0","ViewMonsterGroup","ViewMonsterGroup"
"648","AUTO_TIME_2","TIME PORTAL","PORTAL TEMPORAL"
"649","AUTO_RESET_2","RESET YOUR GAME","REINICIA TU PARTIDA"
"650","AUTO_YOU_1","You will keep your medals, items and hell progress.","Conservarás tus medallas, objetos y progreso en el Infierno."
"651","AUTO_COMPLETED_1","It repairs White Broken Orbs!","¡Repara Orbes Blancos Rotos!"
"652","AUTO_TREASURE_ITEMS_0","TREASURE\nITEMS","TESOROS"
"653","AUTO_TO_EARTH","TO EARTH","A LA TIERRA"
"654","AUTO_SKIP_0","SKIP FOR","ACELERAR POR"
"655","AUTO_UPGRADE_0","UPGRADE","MEJORAR"
"656","AUTO_BUY_1","Buy","Comprar"
"657","AUTO_BUY_2","Buy","Comprar"
"658","AUTO_PREVIEW_0","Preview","Vista previa"
"659","AUTO_BUY_3","Buy","Comprar"
"660","AUTO_DETAILS_0","DETAILS","DETALLES"
"661","AUTO_THE_DEAL","THE DEAL","EL TRATO"
"662","AUTO_DEVIL_DEAL_QUOTE_1_2_1","That's a lot of skulls you've got here!","¡Tienes un montón de calaveras!"
"663","AUTO_DEVIL_DEAL_QUOTE_2_2_1","Wanna make it","¿Quieres"
"664","AUTO_DEVIL_DEAL_QUOTE_2_2_2","double?","duplicarlas?"
"665","AUTO_ERROR_INTERNET_0","Are you","¿Estás"
"666","AUTO_ERROR_INTERNET_1_HIGHLIGHTED","connected","conectado"
"667","AUTO_ERROR_INTERNET_2","to ","a "
"668","AUTO_ERROR_INTERNET_3","the Internet?","internet?"
"669","AUTO_NOTIFICATIONS_0","Notifications","Notificaciones"
"670","AUTO_STORE2_BERZERKGAMES","BERZERK GAMES","BERZERK GAMES"
"671","AUTO_STORE2_FAKE_BUTTON_0","Ludicrous Pack! (....really?)","¡Pack Absurdo! (¿...en serio?)"
"672","AUTO_STORE2_FAKE_BUTTON_1","+547,899 Diamonds","+547.899 Diamantes"
"673","AUTO_STORE2_FAKE_BUTTON_2","+5 sandwiches","+5 sándwiches"
"674","AUTO_STORE2_FAKE_BUTTON_3","+2 tickets to a\nSlain Dion concert","+2 entradas para un\nconcierto de Slain Dion"
"675","AUTO_STORE2_FAKE_BUTTON_3_1","*In case you're wondering : no, this one is not a real InApp.*","*En caso de que te lo estés preguntando: no, no es un InApp real*"
"676","AUTO_STORE2_FAKE_BUTTON_4","$750,000\nand your soul","750.000$\ny tu alma"
"677","JOKE_0_MTX","Wow, you really want to pay $750,000 and your soul for those diamonds?","Hala, ¿de verdad quieres pagar 750.000$ y tu alma por esos diamantes?"
"678","JOKE_0_NO_MTX","Ah ok, phew! I thought so!","¡Ah, ok, uf! ¡Eso pensaba!"
"679","JOKE_1_MTX","I mean, that's a ludicrous amount of money to pay for a virtual item, you still wanna buy that?","O sea, esa es una cantidad absurda de dinero para pagarla por un objeto virtual, ¿aún quieres comprarlo?"
"680","JOKE_2_MTX","You'll probably need to get another job, a loan, sell all of your belongings... Are you sure?","Probablemente necesitarás conseguir otro trabajo, un préstamo, vender todas tus pertenencias... ¿Estás seguro?"
