"311","HOUSE_TYPE_15","inn","auberge"
"312","HOUSE_TYPE_16","rally point","place de rencontre"
"313","HOUSE_TYPE_17","great hall","grande citadelle"
"314","HOUSE_TYPE_18","lumber camp","cabane de bucherons"
"315","HOUSE_TYPE_19","settler camp","fermette de colons"
"316","HOUSE_TYPE_20","village","ville"
"317","HOUSE_TYPE_21","cabin","cabane"
"318","HOUSE_TYPE_22","scout tower","tour de reconnaissance"
"319","HOUSE_TYPE_23","outpost","tour"
"320","HOUSE_TYPE_24","tower","tour"
"321","HOUSE_TYPE_25","towers","tours"
"322","HOUSE_TYPE_26","rally point","place de rencontre"
"323","HOUSE_TYPE_27","church","Église"
"324","HOUSE_TYPE_28","manorhouse","villa"
"325","HOUSE_TYPE_29","village","ville"
"326","HOUSE_TYPE_30","training camp","fermette de colons"
"327","HOUSE_TYPE_31","hermit's hut","cabane de l'ermite"
"328","HOUSE_TYPE_32","fortified outpost","avant-poste fortifié"
"329","HOUSE_TYPE_33","royal outpost","avancée"
"330","HOUSE_TYPE_34","border keep","crypte de frontière"
"331","HOUSE_TYPE_35","fortified towerhouse","tour fortifiée"
"332","HOUSE_TYPE_36","high fort","fortification"
"333","HOUSE_TYPE_37","keep","crypte"
"334","HOUSE_TYPE_38","gated community","communauté fermée"
"335","HOUSE_TYPE_39","woodside castle","forteresse de boisée"
"336","HOUSE_TYPE_40","royal castle","forteresse royale"
"337","LIVING_PREFIX_0","Weak","Faible"
"338","LIVING_PREFIX_1","Drunk","Ivrogne"
"339","LIVING_PREFIX_2","Sick","Maladif"
"340","LIVING_PREFIX_3","Pissed","Vieille"
"341","LIVING_PREFIX_4","Strong","Colossal"
"342","LIVING_PREFIX_5","Heroic","Héroïque"
"343","LIVING_PREFIX_6","God-tier","Dieu-tier"
"344","LIVING_TYPE_0","lord","seigneur"
"345","LIVING_TYPE_1","blacksmith's union","syndicat du forgeron"
"346","LIVING_TYPE_2","knight","chevalier"
"347","LIVING_TYPE_3","battalion","bataillon"
"348","LIVING_TYPE_4","lord1","lord1"
"349","LIVING_TYPE_5","blacksmith's union1","blacksmith's union1"
"350","LIVING_TYPE_6","knight1","knight1"
"351","LIVING_TYPE_7","battalion1","battalion1"
"352","LIVING_TYPE_8","lord2","lord2"
"353","LIVING_TYPE_9","blacksmith's union2","blacksmith's union2"
"354","LIVING_TYPE_10","knigh2t","knigh2t"
"355","LIVING_TYPE_11","battalion2","battalion2"
"356","LIVING_TYPE_12","lord3","lord3"
"357","LIVING_TYPE_13","blacksmith's union3","blacksmith's union3"
"358","LIVING_TYPE_14","knight3","knight3"
"359","LIVING_TYPE_15","battalion3","battalion3"
"360","LIVING_TYPE_16","lord4","lord4"
"361","LIVING_TYPE_17","blacksmith's union4","blacksmith's union4"
"362","LIVING_TYPE_18","knight4","knight4"
"363","LIVING_TYPE_19","battalion4","battalion4"
"364","MINI_TYPE_0","fortifications","fortifications"
"365","MINI_TYPE_1","castle","château"
"366","MINI_TYPE_2","tower","tour"
"367","MINI_TYPE_3","forge","forge"
"368","BOSS_TYPE_0","lord","seigneur"
"369","BOSS_TYPE_1","blacksmith's union","syndicat du forgeron"
"370","BOSS_TYPE_2","knight","chevalier"
"371","BOSS_TYPE_3","battalion","bataillon"
"372","HOUSE_FULL_0","Small house","Petite maison"
"373","MAP_01_NAME","Lakeside Farmlands","Terres agricoles du lac"
"374","MAP_01_LEVEL","level 1-20","niveau 1-20"
"375","MAP_02_NAME","New Farmshire","Nouveau comté agricole"
"376","MAP_02_LEVEL","level 21-40","niveau 21-40"
"377","MAP_03_NAME","West Woodlands","Forêts de l'ouest"
"378","MAP_03_LEVEL","level 41-60","niveau 41-60"
"379","MAP_04_NAME","Western Garrisson","Garrisson ouest"
"380","MAP_04_LEVEL","level 61-80","niveau 61 à 80"
"381","MAP_05_NAME","West Lumberdale","Vallon du bouleau"
"382","MAP_05_LEVEL","level 81-100","niveau 81-100"
"383","MAP_06_NAME","Northern Walk","Marche nordique"
"384","MAP_06_LEVEL","level 101-120","niveau 101-120"
"385","MAP_07_NAME","Hightower Pass","Passe de la Haute tour"
"386","MAP_07_LEVEL","level 121-140","niveau 121-140"
"387","MAP_08_NAME","South Lumberdale","Vallon des palmiers"
"388","MAP_08_LEVEL","level 141-160","niveau 141-160"
"389","MAP_09_NAME","Vantage Point","Point de vue"
"390","MAP_09_LEVEL","level 161-180","niveau 161-180"
"391","MAP_10_NAME","Summer Road","Route estivale"
"392","MAP_10_LEVEL","level 181-200","niveau 181-200"
"393","MAP_11_NAME","Hightower Keep","Donjon de la Haute tour"
"394","MAP_11_LEVEL","level 201-220","niveau 201-220"
"395","MAP_12_NAME","Salty Fort","Fort salé"
"396","MAP_12_LEVEL","level 221-240","niveau 221-240"
"397","MAP_13_NAME","Pikeshire","Comté du brochet"
"398","MAP_13_LEVEL","level 241-260","niveau 241-260"
"399","MAP_14_NAME","Summer Court","Cour d'été"
"400","MAP_14_LEVEL","level 261-280","niveau 261-280"
"401","MAP_15_NAME","High Northvale","Haute vallée du Nord"
"402","MAP_15_LEVEL","level 281-300","niveau 281-300"
"403","MAP_16_NAME","Old Middleshire","Vieux comté des terres du millieu"
"404","MAP_16_LEVEL","level 301-320","niveau 301-320"
"405","MAP_17_NAME","North Lumberdale","Vallon des scieries Nordique"
"406","MAP_17_LEVEL","level 321-340","niveau 321-340"
"407","MAP_18_NAME","Crystalkeep","Donjon de crystal"
"408","MAP_18_LEVEL","level 341-360","niveau 341-360"
"409","MAP_19_NAME","Highdale Towerkeep Fort","Tour-donjon-fort des hauts vallons"
"410","MAP_19_LEVEL","level 361-380","niveau 361-380"
"411","MAP_20_NAME","King's Terrace","Terrasse du Roi"
"412","MAP_20_LEVEL","level 381-400","niveau 381-400"
"413","MAP_SECRET01_NAME","???","???"
"414","MAP_SECRET01_LEVEL","level ???-???","niveau ???-???"
"415","MAP_SECRET02_NAME","???","???"
"416","MAP_SECRET02_LEVEL","level ???-???","niveau ???-???"
"417","MAP_SECRET03_NAME","???","???"
"418","MAP_SECRET03_LEVEL","level ???-???","niveau ???-???"
"419","MAP_SECRET04_NAME","???","???"
"420","MAP_SECRET04_LEVEL","level ???-???","niveau ???-???"
"421","MAP_PORTAL_NAME","TIME PORTAL","PORTAIL TEMPOREL"
"422","ACHIEVEMENT_SKULL_COLLECTED_NAME","Collect Skulls","Amasser des crânes"
"423","ACHIEVEMENT_SKULL_COLLECTED_DESC","Get a total of [x] skulls","Amasse un total de [x] crânes"
"424","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_NAME","Reach Difficulty","Atteindre la difficulté"
"425","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_DESC","Complete an area with level [x]","Termine une zone avec de niveau [x]"
"426","ACHIEVEMENT_CLEAR_MAP_SPOT_NAME","Clear Area","Termine la Zone"
"427","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_1_ROCK_GOLEM","Defeat the Rock Golem","Vaincre le Golem de roche"
"428","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_2_STEAM_GOLEM","Defeat the Steam Golem","Vaincre le Golem de vapeur"
"429","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_3_DRAGON","Defeat the Dragon","Vaincre le Dragon"
"430","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_4_GRIFFIN","Defeat the Griffin","Vaincre le Griffon"
"431","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_5_BLACKSMITH_GUILD","Defeat the Blacksmith's Guild","Vaincre Guilde du forgeron"
"432","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_6_KNIGHT_GUILD","Defeat the Knight's Guild","Vaincre la Guilde des chevaliers"
"433","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_7_WITCH_HUNTER_GUILD","Defeat the Witch Hunter's Guild","Vaincre la Guilde des chasseurs de sorcières"
"434","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_8_PALADIN_GUILD","Defeat the Paladin's Guild","Vaincre la Guilde des Paladins"
"435","ACHIEVEMENT_REACH_DPS_NAME","DPS Total","DPS Total"
"436","ACHIEVEMENT_REACH_DPS_DESC","Reach a total of [x] DPS","Atteindre un total de [x] DPS"
"437","ACHIEVEMENT_REACH_CLICKDMG_NAME","Tap DMG Total","Total de tap-DMG"
"438","ACHIEVEMENT_REACH_CLICKDMG_DESC","Reach a total of [x] tap DMG","Atteindre un total de [x] de tap-DMG"
"439","ACHIEVEMENT_TIME_WARP_NAME","Time warp ride","Retours vers le passé"
"440","ACHIEVEMENT_TIME_WARP_DESC","Use a time warp [x] times","Utiliser un portail [x] fois"
"441","ACHIEVEMENT_CASH_OWNED_NAME","Skull Collector","Ramasseux de Crânes"
"442","ACHIEVEMENT_CASH_OWNED_DESC","Own [x] skulls","Possèder [x] crânes"
"443","ACHIEVEMENT_HOUSE_KILLED_NAME","Building Rampage","Châtiment de batiments"
"444","ACHIEVEMENT_HOUSE_KILLED_DESC","Destroy [x] buildings","Détruire [x] bâtiments"
"445","ACHIEVEMENT_HIGHEST_MONSTER_LVL_NAME","Feel The Power","Tout ce pouvoir t'entend"
"446","ACHIEVEMENT_HIGHEST_MONSTER_LVL_DESC","Reach level [x] with a monster","Atteindre le niveau [x] avec un monstre"
"447","ACHIEVEMENT_02_NAME","ACHIEVEMENT TWO","ACHIEVEMENT TWO"
"448","ACHIEVEMENT_02_DESC","Texte descriptif","Texte descriptif"
"449","ACHIEVEMENT_03_NAME","ACHIEVEMENT THREE","ACHIEVEMENT THREE"
"450","ACHIEVEMENT_03_DESC","Texte descriptif","Texte descriptif"
"451","ACHIEVEMENT_04_NAME","ACHIEVEMENT FFOUR","ACHIEVEMENT FFOUR"
"452","ACHIEVEMENT_04_DESC","Texte descriptif","Texte descriptif"
"453","ACHIEVEMENT_05_NAME","ACHIEVEMENT FIVE","ACHIEVEMENT FIVE"
"454","ACHIEVEMENT_05_DESC","Texte descriptif","Texte descriptif"
"455","ACHIEVEMENT_06_NAME","ACHIEVEMENT SIX","ACHIEVEMENT SIX"
"456","ACHIEVEMENT_06_DESC","Texte descriptif","Texte descriptif"
"457","ACHIEVEMENT_07_NAME","ENLARGE YOUR CAT","ENLARGE YOUR CAT"
"458","ACHIEVEMENT_07_DESC","Do people mock you because of your small cat?","Do people mock you because of your small cat?"
"459","ACHIEVEMENT_08_NAME","ACHIEVEMENT EIGHT","ACHIEVEMENT EIGHT"
"460","ACHIEVEMENT_08_DESC","Texte descriptif","Texte descriptif"
"461","ACHIEVEMENT_09_NAME","ACHIEVEMENT NINE","ACHIEVEMENT NINE"
"462","ACHIEVEMENT_09_DESC","Texte descriptif","Texte descriptif"
"463","ACHIEVEMENT_10_NAME","ACHIEVEMENT TEN","ACHIEVEMENT TEN"
"464","ACHIEVEMENT_10_DESC","Texte descriptif","Texte descriptif"
"465","ACHIEVEMENT_11_NAME","ACHIEVEMENT ELEVEN","ACHIEVEMENT ELEVEN"
"466","ACHIEVEMENT_11_DESC","Texte descriptif","Texte descriptif"
"467","ACHIEVEMENT_12_NAME","ACHIEVEMENT TWELVE","ACHIEVEMENT TWELVE"
"468","ACHIEVEMENT_12_DESC","Texte descriptif","Texte descriptif"
"469","ACHIEVEMENT_13_NAME","ACHIEVEMENT THIRTEEN","ACHIEVEMENT THIRTEEN"
"470","ACHIEVEMENT_13_DESC","Texte descriptif","Texte descriptif"
"471","ACHIEVEMENT_14_NAME","ACHIEVEMENT FOURTEEN","ACHIEVEMENT FOURTEEN"
"472","ACHIEVEMENT_14_DESC","Texte descriptif","Texte descriptif"
"473","ACHIEVEMENT_15_NAME","ACHIEVEMENT FIFTEEN","ACHIEVEMENT FIFTEEN"
"474","ACHIEVEMENT_15_DESC","Text Descriptif","Texte descriptif"
"475","ACHIEVEMENT_16_NAME","ACHIEVEMENT SIXTEEN","ACHIEVEMENT SIXTEEN"
"476","ACHIEVEMENT_16_DESC","Texte descriptif","Texte descriptif"
"477","ACHIEVEMENT_17_NAME","ACHIEVEMENT SEVENTEEN","ACHIEVEMENT SEVENTEEN"
"478","ACHIEVEMENT_17_DESC","Texte descriptif","Texte descriptif"
"479","ACHIEVEMENT_18_NAME","ACHIEVEMENT EIGHTEEN","ACHIEVEMENT EIGHTEEN"
"480","ACHIEVEMENT_18_DESC","Texte descriptif","Texte descriptif"
"481","ACHIEVEMENT_19_NAME","ACHIEVEMENT NINETEEN","ACHIEVEMENT NINETEEN"
"482","ACHIEVEMENT_19_DESC","Text Descriptif","Texte descriptif"
"483","ACHIEVEMENT_20_NAME","ACHIEVEMENT TWENTY","ACHIEVEMENT TWENTY"
"484","ACHIEVEMENT_20_DESC","Texte descriptif","Texte descriptif"
"485","ACHIEVEMENT_21_NAME","ACHIEVEMENT TWENTY ONE","ACHIEVEMENT TWENTY ONE"
"486","ACHIEVEMENT_21_DESC","Texte descriptif","Texte descriptif"
"487","ACHIEVEMENT_22_NAME","ACHIEVEMENT TWENTY TWO","ACHIEVEMENT TWENTY TWO"
"488","ACHIEVEMENT_22_DESC","Texte descriptif","Texte descriptif"
"489","ACHIEVEMENT_23_NAME","ACHIEVEMENT TWENTY THREE","ACHIEVEMENT TWENTY THREE"
"490","ACHIEVEMENT_23_DESC","Texte Descriptif","Texte descriptif"
"491","ACHIEVEMENT_24_NAME","ACHIEVEMENT TWENTY FOUR","ACHIEVEMENT TWENTY FOUR"
"492","ACHIEVEMENT_24_DESC","Texte descriptif","Texte descriptif"
"493","ACHIEVEMENT_25_NAME","ACHIEVEMENT TWENTY FIVE","ACHIEVEMENT TWENTY FIVE"
"494","ACHIEVEMENT_25_DESC","Texte descriptif","Texte descriptif"
"495","ACHIEVEMENT_26_NAME","ACHIEVEMENT TWENTY SIX","ACHIEVEMENT VINGT SIX"
"496","ACHIEVEMENT_26_DESC","Texte descriptif","Texte descriptif"
"497","ACHIEVEMENT_27_NAME","ACHIEVEMENT TWENTY SEVEN","ACHIEVEMENT VINGT SEPT"
"498","ACHIEVEMENT_27_DESC","Texte Descriptif","Texte descriptif"
"499","OPTION_TITLE","OPTIONS","OPTIONS"
"500","OPTION_MUSIC","music","musique"
"501","OPTION_SOUND","sound","sons"
"502","OPTION_LANG_LABEL","language","langue"
"503","OPTION_CREDITS","CREDITS","CRÉDITS"
"504","OPTION_QUALITY","quality","qualité"
"505","OPTION_QUALITY_L","low","bas"
"506","OPTION_QUALITY_M","med","med"
"507","OPTION_QUALITY_H","high","haut"
"508","OPTION_SPONSOR","SPONSOR","SPONSOR"
"509","OPTION_BZK","BERZERK STUDIO","BERZERK STUDIO"
"510","OPTION_LANG","english","Anglais"
"511","UPDATES_TITLE","UPDATES","MISES À JOUR"
"512","UPDATES_WELCOME","WELCOME BACK!","Bienvenue!"
"513","UPDATES_AWAY","While you were away, your monsters farmed","Pendant ton absence, tes monstres ont amassé"
"514","UPDATES_FORYOU","just for you!","pour toi tout seul!"
"515","UPDATES_CLOSE","CLOSE","FERMER"
"516","UPDATES_PATCHNOTE","patch notes patch notes, what you gonna do, what you gonna do when they come for you","patch notes patch notes, what you gonna do, what you gonna do when they come for you"
"517","ID_AUTO_FOLLOW_0","FOLLOW US","SUIVEZ-NOUS"
"518","ID_AUTO_TRAILER_0","TRAILER","BANDE ANNONCE"
"519","ID_AUTO_WATCH_0","WATCH","REGARDE"
"520","ID_AUTO_WATCH_1","WATCH THIS","REGARDE"
"521","ID_AUTO_WEBSITE_0","WEBSITE","SITE WEB"
"522","ID_AUTO_YOUR_0","Your support will directly fund those awesome projects","Ton soutien va financer directement ces super projets "
"523","ID_AUTO_ETA_0","ETA - 20XX","ETA - 20XX"
"524","ID_AUTO_ETA_1","ETA - ???","ETA -???"
"525","ID_AUTO_ETA_2","ETA - Summer 2016","ETA - été 2016"
"526","ID_AUTO_ETA_3","ETA - Early 2016","ETA - début 2016"
"527","ID_AUTO_BLOODY_0","BLOODY MUSCLES","BLOODY MUSCLES"
"528","ID_AUTO_INFERNAX_0","INFERNAX","INFERNAX"
"529","ID_AUTO_JUST_0","JUST SHAPES & BEATS","JUST SHAPES & BEATS"
"530","ID_AUTO_FRANTIC_0","FRANTIC FRIGATES 2","FRANTIC FRIGATES 2"
"531","ID_AUTO_IN_0","IN THE WORKS","ON Y TRAVAILLE"
"532","ID_AUTO_FREE_0","FREE OFFERS","OFFRES GRATUITES"
"533","ID_AUTO_DIAMONDS_0","DIAMONDS","DIAMANTS"
"534","ID_AUTO_STORE_0","STORE","SHOP"
"535","ID_AUTO_THANK_0","THANK YOU!","MERCI!"
"536","ID_AUTO_AND_0","and get","et obtenez"
"537","AUTO_BREAK_0","BREAK IT FOR","ÉCHANGE POUR"
"538","AUTO_OK_0","OK","OK"
"539","AUTO_YES_0","YES","OUI"
"540","AUTO_NO_0","NO","NON"
"541","AUTO_SELECT_0","SELECT","SÉLECTIONNEZ"
"542","AUTO_COMMON_0","COMMON","COMMUN"
"543","AUTO_UNCOMMON_0","UNCOMMON","UNCOMMUN"
"544","AUTO_RARE_0","RARE","RARE"
"545","AUTO_SELECT_1","SELECT YOUR\nREWARD","SÉLECTIONNE TA\nRÉCOMPENSE"
"546","AUTO_HEY_0","Hey \nSweetie!","Salut \nmon ange!"
"547","AUTO_I_0","I've got a deal\nfor you!","J'ai un deal\npour toi!"
"548","AUTO_WATCH_VIDEO","Watch a short video for a great reward?","Visionner une courte vidéo pour une récompense?"
"549","AUTO_HMMM____LOOKS_0","Hmmm...\nLooks like we\ncan't show \nthe ad...","Hmmm... \nIl semblerais que\non ne peut pas afficher \nla publicité..."
"550","AUTO_AN_0","an ","un "
"551","AUTO_AD_0","ad blocker ","logiciel antipub "
"552","AUTO_RUNNING__0","running?","en cours d'exécution?"
"553","AUTO_MAYBE_0","Maybe you've got ","Peut-être que tu as "
"554","AUTO_TRANSITION_0","transition","transition"
"555","AUTO_THANK_0","THANK YOU!","MERCI!"
"556","AUTO_SPECIAL_0","SPECIAL THANK YOU \nTO ALL OF OUR BETA TESTERS!","UN GROS MERCI\nÀ TOUT NOS BETA-TESTEURS!"
"557","AUTO_GAME_0","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n","GAME DESIGN\n\n\n\nLEAD CODEUR\n\n\nLEAD ARTISTE\n\n\nCODEUR\n\n\nUI\n"
"558","AUTO__ETIENNE_0","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget"
"559","AUTO_ZOMBIDLE_S_0","ZombIdle's Producer / greedy developer.","Producteur de ZombIdle / Développeur Avide."
"560","AUTO_CORPORATE_0","Corporate Lachhh","Lachhh Corporatif"
"561","AUTO_NO__0","NO!","NON!"
"562","AUTO_GAMES_0","Games \nshould freaking \nstop spamming \npeople!","Les jeux\ndevraient aretter\nde spammer\les gens!"
"563","AUTO_BY_0","By the way, \nhere's your \nreward.","En passant, \nvoici ta \nrécompense."
"564","AUTO_HEY_1","Hey \nPlayer #427!","Hé \nJoueur #427 !"
"565","AUTO_PLEASE_0","Please spam\nyour friends on\nFacebook so I get \ntons of money.","Spam donc\ntes amis sur\nFacebook pour que je \nme fasse plein d'argent."
"566","AUTO_SPAM_0","Spam all your friends on Facebook for this reward?","Spam tout tes amis sur Facebook pour cette superbe récompense?"
"567","AUTO_PLAY_0","PLAY","JOUER"
"568","AUTO_PLAY_1","PLAY ONLINE","JOUER EN LIGNE"
"569","AUTO_CLAIM_0","CLAIM","RÉCLAME"
"570","AUTO_CLOSE_0","CLOSE","FERMER"
"571","AUTO_HIGH_0","high","haut"
"572","AUTO_LOW_0","low","bas"
"573","AUTO_MED_0","med","med"
"574","AUTO_WATCH_LIVE","WATCH US LIVE!","REGARDEZ-NOUS EN DIRECT !"
"575","AUTO_NEW__0","NEW!","NOUVEAU!"
"576","AUTO_WHILE_0","While you were away, your monsters farmed","Pendant ton absence, tes monstres ont amassé"
"577","AUTO_WELCOME_0","WELCOME BACK!","Bienvenue!"
"578","AUTO_OPTIONS_0","OPTIONS","OPTIONS"
"579","AUTO_LANGUAGE_0","language","langue"
"580","AUTO_QUALITY_0","quality","qualité"
"581","AUTO_SOUND_0","sound","sons"
"582","AUTO_MUSIC_0","music","musique"
"583","AUTO_BIG__0","BIG!","GROS!"
"584","AUTO_MAKE_0","Make it ","Rend ça "
"585","AUTO_WE_RE_0","We're live on Twitch!","Nous sommes en direct sur Twitch!"
"586","AUTO_TWITCH_0","TWITCH","TWITCH"
"587","AUTO_LACHHH_0","Lachhh is currently streaming some game development! Come over and say hi!","Lachhh stream du développement de jeu! Passez dire Bonjour!"
"588","AUTO_UPDATES_0","UPDATES","MISES À JOUR"
"589","AUTO_FRANCAIS_0","francais","francais"
"590","AUTO____0","10","10"
"591","AUTO____1","25","25"
"592","AUTO____2","50","50"
"593","AUTO_____0","100","100"
"594","AUTO_____1","150","150"
"595","AUTO_____2","200","200"
"596","AUTO_MEDALS_0","MEDALS","MÉDAILLES"
"597","AUTO_MEDALS_1","MEDALS","MÉDAILLES"
"598","AUTO_BUY_0","BUY","ACHETER"
"599","AUTO_CREDITS_0","CREDITS","CRÉDITS"
"600","AUTO_RESET_0","RESET GAME","RÉINITIALISER"
"601","AUTO_FIGHT_0","FIGHT BOSS","COMBATTRE LE BOSS"
"602","AUTO_FOLLOW_0","FOLLOW US","SUIVEZ-NOUS"
"603","AUTO_MONSTERS_0","MONSTERS","MONSTRES"
"604","AUTO_MONSTERS_1","MONSTERS","MONSTRES"
"605","AUTO_PLAY_OFFLINE","PLAY LOCALLY","JOUER LOCALEMENT"
"606","AUTO_PLAY_ONLINE","PLAY ON CLOUD","JOUER SUR LE NUAGE"
"607","AUTO_SAVE_LOCALLY","SAVE LOCALLY","ENREGISTRER EN LOCAL"
"608","AUTO_SAVE_ON_CLOUD","SAVE ON CLOUD","SAUVEZ SUR LES NUAGES"
"609","AUTO_PLAY_2","PLAY","JOUER"
"610","AUTO_TO_0","TO HELL","AUX ENFERS!"
"611","AUTO_TRAILER_0","TRAILER","BANDE ANNONCE"
"612","AUTO_WATCH_0","WATCH","REGARDE"
"613","AUTO____3","99","99"
"614","AUTO_UNLOCK_0","UNLOCK FOR","DÉVEROUILLER POUR"
"615","AUTO_USE_0","USE TIME PORTAL","UTILISE LE PORTAIL TEMPOREL"
"616","AUTO_WATCH_1","WATCH THIS","REGARDE"
"617","AUTO_WEBSITE_0","WEBSITE","SITE WEB"
"618","AUTO_TIME_0","TIME IS UP!","LE TEMPS EST ÉCOULÉ!"
"619","AUTO___0","/","/"
"620","AUTO___1","/","/"
"621","AUTO_NEW_0","NEW MEDAL!","NOUVELLE MÉDAILLE!"
"622","AUTO_NOTIFICATIONGROUP_0","NotificationGroup","NotificationGroup"
"623","AUTO_AWWWW_0","Awww","Awwww"
"624","AUTO_YEAH__0","Yeah!","Yeah!"
"625","AUTO_LET_S_0","Let's get","On y"
"626","AUTO_THEM__0","them!","va!"
"627","AUTO_BOOYAH__0","Booyah!","Booyah!"
"628","AUTO_AWWWW_1","Awww","Allez"
"629","AUTO_YEAH__1","Yeah!","Viens!"
"630","AUTO_LET_S_1","Let's get","BRAP"
"631","AUTO_THEM__1","them!","BRAP"
"632","AUTO_BOOYAH__1","Booyah!","OUAIS!"
"633","AUTO_TIME_1","TIME PORTAL","PORTAIL TEMPOREL"
"634","AUTO_RESET_1","RESET YOUR GAME","RÉINITIALISER"
"635","AUTO_WHITE_0","White Orbs will become Black Orbs","Les orbes blanche deviendront des Orbes noire"
"636","AUTO_SECRET_0","SECRET CAVE","LA GROTTE SECRÈTE"
"637","AUTO_DESSIN_0","DESSIN DE CAVE","DESSIN DE CAVE"
"638","AUTO_LEVEL_0","LEVEL 999 - 999","NIVEAU 999-999"
"639","AUTO_MONSTERS_2","MONSTERS","MONSTRES"
"640","AUTO_LIVE_0","LIVE","LIVE"
"641","AUTO_ACHIEVEMENT_0","Achievement Group","Groupe d'achievement"
"642","AUTO_AREA_0","Area","Zone"
"643","AUTO_COMPLETED_0","Completed","Complétée"
"644","AUTO_DIAMOND_DEALS_0","DIAMOND\nDEALS","DEALS DE\nDIAMANTS"
"645","AUTO_HP_0","HP","HP"
"646","AUTO___2","/","/"
"647","AUTO_VIEWMONSTERGROUP_0","ViewMonsterGroup","ViewMonsterGroup"
"648","AUTO_TIME_2","TIME PORTAL","PORTAIL TEMPOREL"
"649","AUTO_RESET_2","RESET YOUR GAME","RÉINITIALISER"
"650","AUTO_YOU_1","You will keep your medals, items and hell progress.","Tu garderas tes médailles, tes items et ton progrès en enfer."
"651","AUTO_COMPLETED_1","It repairs White Broken Orbs!","Ça répare tes orbe blanches brisées!"
"652","AUTO_TREASURE_ITEMS_0","TREASURE\nITEMS","SAC\nD'ITEMS"
"653","AUTO_TO_EARTH","TO EARTH","SURFACE!"
"654","AUTO_SKIP_0","SKIP FOR","PASSEZ POUR"
"655","AUTO_UPGRADE_0","UPGRADE","UPGRADE"
"656","AUTO_BUY_1","Buy","Acheter"
"657","AUTO_BUY_2","Buy","Acheter"
"658","AUTO_PREVIEW_0","Preview","Aperçu"
"659","AUTO_BUY_3","Buy","Acheter"
"660","AUTO_DETAILS_0","DETAILS","DÉTAILS"
"661","AUTO_THE_DEAL","THE DEAL","LE DEAL"
"662","AUTO_DEVIL_DEAL_QUOTE_1_2_1","That's a lot of skulls you've got here!","Ça fait beaucoup de crânes ça!"
"663","AUTO_DEVIL_DEAL_QUOTE_2_2_1","Wanna make it","Ça te dis"
"664","AUTO_DEVIL_DEAL_QUOTE_2_2_2","double?","de les doubler?"
"665","AUTO_ERROR_INTERNET_0","Are you","Es-tu"
"666","AUTO_ERROR_INTERNET_1_HIGHLIGHTED","connected","connecté"
"667","AUTO_ERROR_INTERNET_2","to ","À "
"668","AUTO_ERROR_INTERNET_3","the Internet?","l'Internet?"
"669","AUTO_NOTIFICATIONS_0","Notifications","Notifications"
"670","AUTO_STORE2_BERZERKGAMES","BERZERK GAMES","BERZERK GAMES"
"671","AUTO_STORE2_FAKE_BUTTON_0","Ludicrous Pack! (....really?)","Pack déchéant! (... vraiment?)"
"672","AUTO_STORE2_FAKE_BUTTON_1","+547,899 Diamonds","+ 547 899 Diamants"
"673","AUTO_STORE2_FAKE_BUTTON_2","+5 sandwiches","+ 5 sandwichs"
"674","AUTO_STORE2_FAKE_BUTTON_3","+2 tickets to a\nSlain Dion concert","+ 2 billets pour un concert de\nCéli-neu Dion"
"675","AUTO_STORE2_FAKE_BUTTON_3_1","*In case you're wondering : no, this one is not a real InApp.*","* Dans le cas où tu te posais la question : non, ce n'est pas un vrai InApp.*"
"676","AUTO_STORE2_FAKE_BUTTON_4","$750,000\nand your soul","750 000$\net TON ÂME"
"677","JOKE_0_MTX","Wow, you really want to pay $750,000 and your soul for those diamonds?","Wow, tu veux vraiment payer 750 000$ et ton âme pour ces diamants?"
"678","JOKE_0_NO_MTX","Ah ok, phew! I thought so!","Ah ok, ouf! Quand même, faut pas charrier!"
"679","JOKE_1_MTX","I mean, that's a ludicrous amount of money to pay for a virtual item, you still wanna buy that?","Tu sais, c'est une somme ridicule à payer pour quelque chose de virtuel, veux-tu VRAIMENT acheter ça?"
"680","JOKE_2_MTX","You'll probably need to get another job, a loan, sell all of your belongings... Are you sure?","Tu auras surement besoin de trouver un emploi de plus, prendre un prêt, vendre la totalité de tes biens... Es-tu sûr?"
"681","JOKE_3_MTX","That's kind of excessive don't you think? Don't you want to cancel now?","C'est un peu excessif tu ne trouve pas? Tu ne veux vraiment pas changer d'avis?"
