"345","LIVING_TYPE_1","blacksmith's union","铁匠联盟"
"346","LIVING_TYPE_2","knight","骑士"
"347","LIVING_TYPE_3","battalion","部队"
"348","LIVING_TYPE_4","lord1","领主1"
"349","LIVING_TYPE_5","blacksmith's union1","铁匠联盟1"
"350","LIVING_TYPE_6","knight1","骑士1"
"351","LIVING_TYPE_7","battalion1","部队1"
"352","LIVING_TYPE_8","lord2","领主2"
"353","LIVING_TYPE_9","blacksmith's union2","铁匠联盟2"
"354","LIVING_TYPE_10","knigh2t","骑士2t"
"355","LIVING_TYPE_11","battalion2","部队2"
"356","LIVING_TYPE_12","lord3","领主3"
"357","LIVING_TYPE_13","blacksmith's union3","铁匠联盟3"
"358","LIVING_TYPE_14","knight3","骑士3"
"359","LIVING_TYPE_15","battalion3","部队3"
"360","LIVING_TYPE_16","lord4","领主4"
"361","LIVING_TYPE_17","blacksmith's union4","铁匠联盟4"
"362","LIVING_TYPE_18","knight4","骑士4"
"363","LIVING_TYPE_19","battalion4","部队4"
"364","MINI_TYPE_0","fortifications","防御工事"
"365","MINI_TYPE_1","castle","城堡"
"366","MINI_TYPE_2","tower","高塔"
"367","MINI_TYPE_3","forge","铁匠铺"
"368","BOSS_TYPE_0","lord","领主"
"369","BOSS_TYPE_1","blacksmith's union","铁匠联盟"
"370","BOSS_TYPE_2","knight","骑士"
"371","BOSS_TYPE_3","battalion","部队"
"372","HOUSE_FULL_0","Small house","小房子"
"373","MAP_01_NAME","Lakeside Farmlands","湖畔农地"
"374","MAP_01_LEVEL","level 1-20","等级 1-20"
"375","MAP_02_NAME","New Farmshire","新农场郡"
"376","MAP_02_LEVEL","level 21-40","等级 21-40"
"377","MAP_03_NAME","West Woodlands","西林地"
"378","MAP_03_LEVEL","level 41-60","等级 41-60"
"379","MAP_04_NAME","Western Garrisson","西部要塞"
"380","MAP_04_LEVEL","level 61-80","等级 61-80"
"381","MAP_05_NAME","West Lumberdale","西部木材谷"
"382","MAP_05_LEVEL","level 81-100","等级 81-100"
"383","MAP_06_NAME","Northern Walk","北方步道"
"384","MAP_06_LEVEL","level 101-120","等级 101-120"
"385","MAP_07_NAME","Hightower Pass","高塔关"
"386","MAP_07_LEVEL","level 121-140","等级 121-140"
"387","MAP_08_NAME","South Lumberdale","南木材谷"
"388","MAP_08_LEVEL","level 141-160","等级 141-160"
"389","MAP_09_NAME","Vantage Point","有利位置"
"390","MAP_09_LEVEL","level 161-180","等级 161-180"
"391","MAP_10_NAME","Summer Road","夏路"
"392","MAP_10_LEVEL","level 181-200","等级 181-200"
"393","MAP_11_NAME","Hightower Keep","高塔要塞"
"394","MAP_11_LEVEL","level 201-220","等级 201-220"
"395","MAP_12_NAME","Salty Fort","咸堡"
"396","MAP_12_LEVEL","level 221-240","等级 221-240"
"397","MAP_13_NAME","Pikeshire","派克郡"
"398","MAP_13_LEVEL","level 241-260","等级 241-260"
"399","MAP_14_NAME","Summer Court","夏宫"
"400","MAP_14_LEVEL","level 261-280","等级 261-280"
"401","MAP_15_NAME","High Northvale","北谷高地"
"402","MAP_15_LEVEL","level 281-300","等级 281-300"
"403","MAP_16_NAME","Old Middleshire","老中部郡"
"404","MAP_16_LEVEL","level 301-320","等级 301-320"
"405","MAP_17_NAME","North Lumberdale","北木材谷"
"406","MAP_17_LEVEL","level 321-340","等级 321-340"
"407","MAP_18_NAME","Crystalkeep","水晶要塞"
"408","MAP_18_LEVEL","level 341-360","等级 341-360"
"409","MAP_19_NAME","Highdale Towerkeep Fort","高谷塔堡要塞"
"410","MAP_19_LEVEL","level 361-380","等级 361-380"
"411","MAP_20_NAME","King's Terrace","国王台地"
"412","MAP_20_LEVEL","level 381-400","等级 381-400"
"413","MAP_SECRET01_NAME","???","???"
"414","MAP_SECRET01_LEVEL","level ???-???","等级 ???-???"
"415","MAP_SECRET02_NAME","???","???"
"416","MAP_SECRET02_LEVEL","level ???-???","等级 ???-???"
"417","MAP_SECRET03_NAME","???","???"
"418","MAP_SECRET03_LEVEL","level ???-???","等级 ???-???"
"419","MAP_SECRET04_NAME","???","???"
"420","MAP_SECRET04_LEVEL","level ???-???","等级 ???-???"
"421","MAP_PORTAL_NAME","TIME PORTAL","时间之门"
"422","ACHIEVEMENT_SKULL_COLLECTED_NAME","Collect Skulls","收集头骨"
"423","ACHIEVEMENT_SKULL_COLLECTED_DESC","Get a total of [x] skulls","获得总共 [x] 个头骨"
"424","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_NAME","Reach Difficulty","达成难度"
"425","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_DESC","Complete an area with level [x]","在等级 [x] 完成一个区域"
"426","ACHIEVEMENT_CLEAR_MAP_SPOT_NAME","Clear Area","清除区域"
"427","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_1_ROCK_GOLEM","Defeat the Rock Golem","打败岩石傀儡"
"428","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_2_STEAM_GOLEM","Defeat the Steam Golem","打败蒸汽傀儡"
"429","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_3_DRAGON","Defeat the Dragon","打败恶龙"
"430","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_4_GRIFFIN","Defeat the Griffin","打败鸟兽怪"
"431","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_5_BLACKSMITH_GUILD","Defeat the Blacksmith's Guild","打败铁匠公会"
"432","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_6_KNIGHT_GUILD","Defeat the Knight's Guild","打败骑士公会"
"433","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_7_WITCH_HUNTER_GUILD","Defeat the Witch Hunter's Guild","打败猎巫者公会"
"434","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_8_PALADIN_GUILD","Defeat the Paladin's Guild","打败圣骑士公会"
"435","ACHIEVEMENT_REACH_DPS_NAME","DPS Total","DPS 合计"
"436","ACHIEVEMENT_REACH_DPS_DESC","Reach a total of [x] DPS","达成总共 [x] DPS"
"437","ACHIEVEMENT_REACH_CLICKDMG_NAME","Tap DMG Total","点击 DMG 总数"
"438","ACHIEVEMENT_REACH_CLICKDMG_DESC","Reach a total of [x] tap DMG","达成总共 [x] 点击 DMG"
"439","ACHIEVEMENT_TIME_WARP_NAME","Time warp ride","时间隧道骑行"
"440","ACHIEVEMENT_TIME_WARP_DESC","Use a time warp [x] times","使用时间隧道 [x] 次"
"441","ACHIEVEMENT_CASH_OWNED_NAME","Skull Collector","头骨收集者"
"442","ACHIEVEMENT_CASH_OWNED_DESC","Own [x] skulls","拥有 [x] 个头骨"
"443","ACHIEVEMENT_HOUSE_KILLED_NAME","Building Rampage","建筑狂暴"
"444","ACHIEVEMENT_HOUSE_KILLED_DESC","Destroy [x] buildings","摧毁 [x] 个建筑"
"445","ACHIEVEMENT_HIGHEST_MONSTER_LVL_NAME","Feel The Power","感觉力量"
"446","ACHIEVEMENT_HIGHEST_MONSTER_LVL_DESC","Reach level [x] with a monster","用一个怪物达到等级 [x]"
"447","ACHIEVEMENT_02_NAME","ACHIEVEMENT TWO","成就二"
"448","ACHIEVEMENT_02_DESC","Texte descriptif","文本描述"
"449","ACHIEVEMENT_03_NAME","ACHIEVEMENT THREE","成就三"
"450","ACHIEVEMENT_03_DESC","Texte descriptif","文本描述"
"451","ACHIEVEMENT_04_NAME","ACHIEVEMENT FFOUR","成就四"
"452","ACHIEVEMENT_04_DESC","Texte descriptif","文本描述"
"453","ACHIEVEMENT_05_NAME","ACHIEVEMENT FIVE","成就五"
"454","ACHIEVEMENT_05_DESC","Texte descriptif","文本描述"
"455","ACHIEVEMENT_06_NAME","ACHIEVEMENT SIX","成就六"
"456","ACHIEVEMENT_06_DESC","Texte descriptif","文本描述"
"457","ACHIEVEMENT_07_NAME","ENLARGE YOUR CAT","放大你的猫"
"458","ACHIEVEMENT_07_DESC","Do people mock you because of your small cat?","人们是否因为你的小猫咪而嘲笑你？"
"459","ACHIEVEMENT_08_NAME","ACHIEVEMENT EIGHT","成就八"
"460","ACHIEVEMENT_08_DESC","Texte descriptif","文本描述"
"461","ACHIEVEMENT_09_NAME","ACHIEVEMENT NINE","成就九"
"462","ACHIEVEMENT_09_DESC","Texte descriptif","文本描述"
"463","ACHIEVEMENT_10_NAME","ACHIEVEMENT TEN","成就十"
"464","ACHIEVEMENT_10_DESC","Texte descriptif","文本描述"
"465","ACHIEVEMENT_11_NAME","ACHIEVEMENT ELEVEN","成就十一"
"466","ACHIEVEMENT_11_DESC","Texte descriptif","文本描述"
"467","ACHIEVEMENT_12_NAME","ACHIEVEMENT TWELVE","成就十二"
"468","ACHIEVEMENT_12_DESC","Texte descriptif","文本描述"
"469","ACHIEVEMENT_13_NAME","ACHIEVEMENT THIRTEEN","成就十三"
"470","ACHIEVEMENT_13_DESC","Texte descriptif","文本描述"
"471","ACHIEVEMENT_14_NAME","ACHIEVEMENT FOURTEEN","成就十四"
"472","ACHIEVEMENT_14_DESC","Texte descriptif","文本描述"
"473","ACHIEVEMENT_15_NAME","ACHIEVEMENT FIFTEEN","成就十五"
"474","ACHIEVEMENT_15_DESC","Text Descriptif","文本描述"
"475","ACHIEVEMENT_16_NAME","ACHIEVEMENT SIXTEEN","成就十六"
"476","ACHIEVEMENT_16_DESC","Texte descriptif","文本描述"
"477","ACHIEVEMENT_17_NAME","ACHIEVEMENT SEVENTEEN","成就十七"
"478","ACHIEVEMENT_17_DESC","Texte descriptif","文本描述"
"479","ACHIEVEMENT_18_NAME","ACHIEVEMENT EIGHTEEN","成就十八"
"480","ACHIEVEMENT_18_DESC","Texte descriptif","文本描述"
"481","ACHIEVEMENT_19_NAME","ACHIEVEMENT NINETEEN","成就十九"
"482","ACHIEVEMENT_19_DESC","Text Descriptif","文本描述"
"483","ACHIEVEMENT_20_NAME","ACHIEVEMENT TWENTY","成就二十"
"484","ACHIEVEMENT_20_DESC","Texte descriptif","文本描述"
"485","ACHIEVEMENT_21_NAME","ACHIEVEMENT TWENTY ONE","成就二十一"
"486","ACHIEVEMENT_21_DESC","Texte descriptif","文本描述"
"487","ACHIEVEMENT_22_NAME","ACHIEVEMENT TWENTY TWO","成就二十二"
"488","ACHIEVEMENT_22_DESC","Texte descriptif","文本描述"
"489","ACHIEVEMENT_23_NAME","ACHIEVEMENT TWENTY THREE","成就二十三"
"490","ACHIEVEMENT_23_DESC","Texte Descriptif","文本描述"
"491","ACHIEVEMENT_24_NAME","ACHIEVEMENT TWENTY FOUR","成就二十四"
"492","ACHIEVEMENT_24_DESC","Texte descriptif","文本描述"
"493","ACHIEVEMENT_25_NAME","ACHIEVEMENT TWENTY FIVE","成就二十五"
"494","ACHIEVEMENT_25_DESC","Texte descriptif","文本描述"
"495","ACHIEVEMENT_26_NAME","ACHIEVEMENT TWENTY SIX","成本二十六"
"496","ACHIEVEMENT_26_DESC","Texte descriptif","文本描述"
"497","ACHIEVEMENT_27_NAME","ACHIEVEMENT TWENTY SEVEN","成就二十七"
"498","ACHIEVEMENT_27_DESC","Texte Descriptif","文本描述"
"499","OPTION_TITLE","OPTIONS","选项"
"500","OPTION_MUSIC","music","音乐"
"501","OPTION_SOUND","sound","声音"
"502","OPTION_LANG_LABEL","language","语言"
"503","OPTION_CREDITS","CREDITS","制作人员名单"
"504","OPTION_QUALITY","quality","质量"
"505","OPTION_QUALITY_L","low","低"
"506","OPTION_QUALITY_M","med","中"
"507","OPTION_QUALITY_H","high","高"
"508","OPTION_SPONSOR","SPONSOR","赞助商"
"509","OPTION_BZK","BERZERK STUDIO","BERZERK STUDIO"
"510","OPTION_LANG","english","英语"
"511","UPDATES_TITLE","UPDATES","更新"
"512","UPDATES_WELCOME","WELCOME BACK!","欢迎回来！"
"513","UPDATES_AWAY","While you were away, your monsters farmed","在你离开期间，你的怪物养殖了"
"514","UPDATES_FORYOU","just for you!","只为你！"
"515","UPDATES_CLOSE","CLOSE","关闭"
"516","UPDATES_PATCHNOTE","patch notes patch notes, what you gonna do, what you gonna do when they come for you","补丁说明 补丁说明，你要做什么，当他们冲你来时，你要做什么"
"517","ID_AUTO_FOLLOW_0","FOLLOW US","关注我们"
"518","ID_AUTO_TRAILER_0","TRAILER","预告片"
"519","ID_AUTO_WATCH_0","WATCH","观看"
"520","ID_AUTO_WATCH_1","WATCH THIS","看这个"
"521","ID_AUTO_WEBSITE_0","WEBSITE","网站"
"522","ID_AUTO_YOUR_0","Your support will directly fund those awesome projects","你的支持将直接资助这些优秀的项目"
"523","ID_AUTO_ETA_0","ETA - 20XX","ETA - 20XX"
"524","ID_AUTO_ETA_1","ETA - ???","ETA - ???"
"525","ID_AUTO_ETA_2","ETA - Summer 2016","ETA - 2016 年夏"
"526","ID_AUTO_ETA_3","ETA - Early 2016","ETA - 2016 年初"
"527","ID_AUTO_BLOODY_0","BLOODY MUSCLES","带血肌肉"
"528","ID_AUTO_INFERNAX_0","INFERNAX","INFERNAX"
"529","ID_AUTO_JUST_0","JUST SHAPES & BEATS","JUST SHAPES & BEATS"
"530","ID_AUTO_FRANTIC_0","FRANTIC FRIGATES 2","FRANTIC FRIGATES 2"
"531","ID_AUTO_IN_0","IN THE WORKS","工作中"
"532","ID_AUTO_FREE_0","FREE OFFERS","免费优惠"
"533","ID_AUTO_DIAMONDS_0","DIAMONDS","钻石"
"534","ID_AUTO_STORE_0","STORE","商店"
"535","ID_AUTO_THANK_0","THANK YOU!","谢谢！"
"536","ID_AUTO_AND_0","and get","并获取"
"537","AUTO_BREAK_0","BREAK IT FOR","打破它以获取"
"538","AUTO_OK_0","OK","确定"
"539","AUTO_YES_0","YES","是"
"540","AUTO_NO_0","NO","否"
"541","AUTO_SELECT_0","SELECT","选择"
"542","AUTO_COMMON_0","COMMON","常见"
"543","AUTO_UNCOMMON_0","UNCOMMON","不常见"
"544","AUTO_RARE_0","RARE","罕见"
"545","AUTO_SELECT_1","SELECT YOUR\nREWARD","选择你的\n奖励"
"546","AUTO_HEY_0","Hey \nSweetie!","嘿\n亲爱的！"
"547","AUTO_I_0","I've got a deal\nfor you!","我相跟你做个\n交易！"
"548","AUTO_WATCH_VIDEO","Watch a short video for a great reward?","观看短视频以获得大奖？"
"549","AUTO_HMMM____LOOKS_0","Hmmm...\nLooks like we\ncan't show \nthe ad...","嗯...\n看起来好像我们\n无法显示\n广告..."
"550","AUTO_AN_0","an ","一个"
"551","AUTO_AD_0","ad blocker ","广告拦截器"
"552","AUTO_RUNNING__0","running?","跑？"
"553","AUTO_MAYBE_0","Maybe you've got ","也许您获得了"
"554","AUTO_TRANSITION_0","transition","转换"
"555","AUTO_THANK_0","THANK YOU!","谢谢你！"
"556","AUTO_SPECIAL_0","SPECIAL THANK YOU \nTO ALL OF OUR BETA TESTERS!","特别感谢你们\n至我们所有 BETA 测试者！"
"557","AUTO_GAME_0","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n","游戏设计\n\n\n\n首席程序员\n\n\n首席美工\n\n\n程序员\n\n\nUI\n"
"558","AUTO__ETIENNE_0","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget"
"559","AUTO_ZOMBIDLE_S_0","ZombIdle's Producer / greedy developer.","ZombIdle 的制作者/贪婪的开发者。"
"560","AUTO_CORPORATE_0","Corporate Lachhh","Corporate Lachhh"
"561","AUTO_NO__0","NO!","不！"
"562","AUTO_GAMES_0","Games \nshould freaking \nstop spamming \npeople!","游戏\n该死\n停止发送\n垃圾信息！"
"563","AUTO_BY_0","By the way, \nhere's your \nreward.","顺便说一下，\n这是你的\n奖励。"
"564","AUTO_HEY_1","Hey \nPlayer #427!","嘿\n玩家 #427！"
"565","AUTO_PLEASE_0","Please spam\nyour friends on\nFacebook so I get \ntons of money.","请向你在\nFacebook 上的好友\n群发信息，这样我能获得\n很多钱。"
"566","AUTO_SPAM_0","Spam all your friends on Facebook for this reward?","向你在 Facebook 上的所有好友群发此奖励？"
"567","AUTO_PLAY_0","PLAY","开始"
"568","AUTO_PLAY_1","PLAY ONLINE","在线玩游戏"
"569","AUTO_CLAIM_0","CLAIM","领取"
"570","AUTO_CLOSE_0","CLOSE","关闭"
"571","AUTO_HIGH_0","high","高"
"572","AUTO_LOW_0","low","低"
"573","AUTO_MED_0","med","中"
"574","AUTO_WATCH_LIVE","WATCH US LIVE!","观看我们直播！"
"575","AUTO_NEW__0","NEW!","新！"
"576","AUTO_WHILE_0","While you were away, your monsters farmed","在你离开期间，你的怪物养殖了"
"577","AUTO_WELCOME_0","WELCOME BACK!","欢迎回来"
"578","AUTO_OPTIONS_0","OPTIONS","选项"
"579","AUTO_LANGUAGE_0","language","语言"
"580","AUTO_QUALITY_0","quality","质量"
"581","AUTO_SOUND_0","sound","声音"
"582","AUTO_MUSIC_0","music","音乐"
"583","AUTO_BIG__0","BIG!","大！"
"584","AUTO_MAKE_0","Make it ","成功"
"585","AUTO_WE_RE_0","We're live on Twitch!","我们在 Twitch 上直播！"
"586","AUTO_TWITCH_0","TWITCH","Twitch"
"587","AUTO_LACHHH_0","Lachhh is currently streaming some game development! Come over and say hi!","Lachhh 目前正在开发一些游戏！请再来打个招呼！"
"588","AUTO_UPDATES_0","UPDATES","更新"
"589","AUTO_FRANCAIS_0","francais","法语"
"590","AUTO____0","10","10"
"591","AUTO____1","25","25"
"592","AUTO____2","50","50"
"593","AUTO_____0","100","100"
"594","AUTO_____1","150","150"
"595","AUTO_____2","200","200"
"596","AUTO_MEDALS_0","MEDALS","勋章"
"597","AUTO_MEDALS_1","MEDALS","勋章"
"598","AUTO_BUY_0","BUY","购买"
"599","AUTO_CREDITS_0","CREDITS","制作人员名单"
"600","AUTO_RESET_0","RESET GAME","重置游戏"
"601","AUTO_FIGHT_0","FIGHT BOSS","打大王"
"602","AUTO_FOLLOW_0","FOLLOW US","关注我们"
"603","AUTO_MONSTERS_0","MONSTERS","怪物"
"604","AUTO_MONSTERS_1","MONSTERS","怪物"
"605","AUTO_PLAY_OFFLINE","PLAY LOCALLY","本地玩游戏"
"606","AUTO_PLAY_ONLINE","PLAY ON CLOUD","在云中玩游戏"
"607","AUTO_SAVE_LOCALLY","SAVE LOCALLY","本地保存"
"608","AUTO_SAVE_ON_CLOUD","SAVE ON CLOUD","在云中保存"
"609","AUTO_PLAY_2","PLAY","玩游戏"
"610","AUTO_TO_0","TO HELL","至地狱"
"611","AUTO_TRAILER_0","TRAILER","预告片"
"612","AUTO_WATCH_0","WATCH","观看"
"613","AUTO____3","99","99"
"614","AUTO_UNLOCK_0","UNLOCK FOR","解锁价值"
"615","AUTO_USE_0","USE TIME PORTAL","使用时间之门"
"616","AUTO_WATCH_1","WATCH THIS","观看这个"
"617","AUTO_WEBSITE_0","WEBSITE","网站"
"618","AUTO_TIME_0","TIME IS UP!","时间到！"
"619","AUTO___0","/","/"
"620","AUTO___1","/","/"
"621","AUTO_NEW_0","NEW MEDAL!","新勋章！"
"622","AUTO_NOTIFICATIONGROUP_0","NotificationGroup","通知组"
"623","AUTO_AWWWW_0","Awww","哇"
"624","AUTO_YEAH__0","Yeah!","耶！"
"625","AUTO_LET_S_0","Let's get","让我们获取"
"626","AUTO_THEM__0","them!","它们！"
"627","AUTO_BOOYAH__0","Booyah!","呵呵！"
"628","AUTO_AWWWW_1","Awww","哇"
"629","AUTO_YEAH__1","Yeah!","耶！"
"630","AUTO_LET_S_1","Let's get","让我们获取"
"631","AUTO_THEM__1","them!","它们！"
"632","AUTO_BOOYAH__1","Booyah!","呵呵！"
"633","AUTO_TIME_1","TIME PORTAL","时间之门"
"634","AUTO_RESET_1","RESET YOUR GAME","重置你的游戏"
"635","AUTO_WHITE_0","White Orbs will become Black Orbs","白魔球将变成黑魔球"
"636","AUTO_SECRET_0","SECRET CAVE","秘密洞穴"
"637","AUTO_DESSIN_0","DESSIN DE CAVE","洞穴图案"
"638","AUTO_LEVEL_0","LEVEL 999 - 999","等级 999 - 999"
"639","AUTO_MONSTERS_2","MONSTERS","怪物"
"640","AUTO_LIVE_0","LIVE","直播"
"641","AUTO_ACHIEVEMENT_0","Achievement Group","成就组"
"642","AUTO_AREA_0","Area","区域"
"643","AUTO_COMPLETED_0","Completed","已完成"
"644","AUTO_DIAMOND_DEALS_0","DIAMOND\nDEALS","钻石\n交易"
"645","AUTO_HP_0","HP","生命值"
"646","AUTO___2","/","/"
"647","AUTO_VIEWMONSTERGROUP_0","ViewMonsterGroup","查看怪物组"
"648","AUTO_TIME_2","TIME PORTAL","时间之门"
"649","AUTO_RESET_2","RESET YOUR GAME","重置您的游戏"
"650","AUTO_YOU_1","You will keep your medals, items and hell progress.","你将保留你的勋章、道具和地狱进度。"
"651","AUTO_COMPLETED_1","It repairs White Broken Orbs!","它修复损坏的白魔球！"
"652","AUTO_TREASURE_ITEMS_0","TREASURE\nITEMS","财富\n道具"
"653","AUTO_TO_EARTH","TO EARTH","至地球"
"654","AUTO_SKIP_0","SKIP FOR","跳过价值"
"655","AUTO_UPGRADE_0","UPGRADE","升级"
"656","AUTO_BUY_1","Buy","购买"
"657","AUTO_BUY_2","Buy","购买"
"658","AUTO_PREVIEW_0","Preview","预览"
"659","AUTO_BUY_3","Buy","购买"
"660","AUTO_DETAILS_0","DETAILS","详情"
"661","AUTO_THE_DEAL","THE DEAL","交易"
"662","AUTO_DEVIL_DEAL_QUOTE_1_2_1","That's a lot of skulls you've got here!","你在那儿获得了大量头骨！"
"663","AUTO_DEVIL_DEAL_QUOTE_2_2_1","Wanna make it","想成功"
"664","AUTO_DEVIL_DEAL_QUOTE_2_2_2","double?","加倍？"
"665","AUTO_ERROR_INTERNET_0","Are you","你是否"
"666","AUTO_ERROR_INTERNET_1_HIGHLIGHTED","connected","已连接"
"667","AUTO_ERROR_INTERNET_2","to ","至"
"668","AUTO_ERROR_INTERNET_3","the Internet?","互联网？"
"669","AUTO_NOTIFICATIONS_0","Notifications","通知"
"670","AUTO_STORE2_BERZERKGAMES","BERZERK GAMES","BERZERK GAMES"
"671","AUTO_STORE2_FAKE_BUTTON_0","Ludicrous Pack! (....really?)","荒唐包！（....真的？）"
"672","AUTO_STORE2_FAKE_BUTTON_1","+547,899 Diamonds","+547,899 颗钻石"
"673","AUTO_STORE2_FAKE_BUTTON_2","+5 sandwiches","+5 个三明治"
"674","AUTO_STORE2_FAKE_BUTTON_3","+2 tickets to a\nSlain Dion concert","+2 张 Slain Dion\n音乐会票"
"675","AUTO_STORE2_FAKE_BUTTON_3_1","*In case you're wondering : no, this one is not a real InApp.*","*如果您在想：不，这不是真的 InApp。*"
"676","AUTO_STORE2_FAKE_BUTTON_4","$750,000\nand your soul","$750,000\n和你的灵魂"
"677","JOKE_0_MTX","Wow, you really want to pay $750,000 and your soul for those diamonds?","哇，你真的要付 $750,000 和你的灵魂买这些钻石？"
"678","JOKE_0_NO_MTX","Ah ok, phew! I thought so!","好吧，咻！我是这样想！"
"679","JOKE_1_MTX","I mean, that's a ludicrous amount of money to pay for a virtual item, you still wanna buy that?","我的意思是，用这么多钱买一个虚拟物品，这很荒唐。你仍要购买吗？"
"680","JOKE_2_MTX","You'll probably need to get another job, a loan, sell all of your belongings... Are you sure?","你可能需要再做一份工作，需要贷款，需要出售你的所有资产... 你确定吗？"
"681","JOKE_3_MTX","That's kind of excessive don't you think? Don't you want to cancel now?","那样有点过了，你不觉得吗？您是否想立即取消？"
"682","JOKE_4_MTX","Okay I guess. I mean it's cool for us, that's a lot of money, but I just want to be sure you're ok with this.","好吧，我想。我的意思是，这对我们来讲很酷，这是很多钱，但我只想确定你同意这么做。"
"683","JOKE_4_NO_MTX","Oh okay... sorry. No need to be rude.","哦，好的... 抱歉。没必要粗鲁。"
"684","JOKE_5_MTX","I have to say, you are determined to get that pack.","我不得不说，你肯定会要那个包的。"
"685","JOKE_6_MTX","Heh, determination, that reminds me of Undertale.","嘿，决心，这让我想起 Undertale。"
"686","JOKE_7_MTX","Have you played that game? It's super cool, you should try it.","你没玩过这游戏？它超级酷，你该试试。"
"687","JOKE_8_MTX","...and it's not even our game.  I mean Toby Fox is the guy who made it.  He's brilliant.","...这甚至不是我们的游戏。我是说，制作它的是 Toby Fox。他很优秀。"
"688","JOKE_9_MTX","I think he got inspired by Mother 3...  or is it Earthbound?","我认为他受到了 Mother 3 的启发...  或者是 Earthbound？"
"689","JOKE_10_MTX","Hang on, is Earthbound and Mother 3 the same game? I never knew, I'm kinda confused by that.","等等，Earthbound 和 Mother 3 是同一个游戏？我一直不知道，我是有点弄糊涂了。"
"690","JOKE_11_MTX","I think it's a lost in translation thing, kinda like Final Fantasy 6.... or 3. Whatever.","我觉得，这是迷失在翻译中了，就像是 Final Fantasy 6.... 或 3。不管什么。"
"691","JOKE_12_MTX","Anyway I never played Earthbound.","不管怎么样，我从来没有 玩过 Earthbound。"
"692","JOKE_13_MTX","Yeah I know! It's lame right?","耶，我知道！它是瘸的，对不对？"
"693","JOKE_14_MTX","The thing is, I played it once when I was a kid, but I couldn't read English.","事实时，我在还是个孩子时玩过它，但我不会读英语。"
"694","JOKE_15_MTX","So you know, it was kinda hard to play an RPG when you couldn't understand anything on the screen.","因此，你知道，如果你无法理解屏幕上的任何东西，玩 RPG 会有点难。"
"695","JOKE_16_MTX","I became good at English though!","虽然我的英语变好了！"
"696","JOKE_17_MTX","My mom was like 'Video games are useless!'","我妈妈就是那种喜欢说“电动游戏毫无用处！”的人。"
"697","JOKE_18_MTX","But I showed her my English grades at school and she gave me a break.","但是，我向她出示了我在学校的英语分数，她就饶了我了。"
"698","JOKE_19_MTX","My mom is so cool.","我妈妈真酷。"
"699","JOKE_20_MTX","I'm not afraid to say it, you know. I think it's cool to show her some love sometimes.","我不怕说出来，你知道。我觉得，有时向她示爱很酷。"
"700","JOKE_21_MTX","You know, she makes sure you don't miss anything in your life. Food... a house, toys.","你知道，她会保证你在生活中不会错过任何东西。食物..房子、玩具。"
"701","JOKE_22_MTX","And we rarely get the chance to tell her that she is awesome.","我们很少有机会告诉她她很了不起。"
"702","JOKE_23_MTX","Anyway! Where was I?","不管怎样！我在哪儿？"
"703","JOKE_24_MTX","Ah yeah, that transaction.","啊，是的，那个交易。"
"704","JOKE_25_MTX","You know what? That little chat kinda made me feel better.","你知道吗？那次小聊天在某种程度上让我感觉更好了。"
"705","JOKE_26_MTX","It feels like you care about me.","这感觉就像你在乎我。"
"706","JOKE_27_MTX","Not only about those zombies, but about the developer behind it as well.","不仅与这些僵尸有关，还与它背后的开发者有关。"
"707","JOKE_28_MTX","That's a very cool feeling, thank you. :)","那种感觉很酷，谢谢你。:)"
"708","JOKE_29_MTX","As a token of gratitude, I'll give you 5 diamonds. Do you want them?","为表示谢意，我将给你 5 颗钻石。你想要吗？"
"709","JOKE_30_YES_MTX","There! Thanks again for that little chat!","就这样！再次感谢陪我聊小天！"
"710","JOKE_1_0_MTX","Hey! You're back!","嘿！你回来了！"
"711","JOKE_1_1_MTX","I'm glad you're around again!","我很高兴再看到你！"
"712","JOKE_1_2_MTX","I have no diamonds left for you though.","不过，我没有钻石留给你了。"
"713","JOKE_1_3_MTX","Well, that's not very true... I'm the dev, so I could give you infinite diamonds if I want.","好吧，那不全是真的... 我就是开发者，因此，如果我愿意，我可以给你无限的钻石。"
"714","JOKE_1_4_MTX","But that wouldnt't be fair for the other players.","但是，这对其他玩家不公平。"
"715","JOKE_1_5_MTX","Now I feel bad, because I just told you that I could, but I won't.","现在，我感觉很糟，因为我刚告诉你我可以，但我不会。"
