"315","HOUSE_TYPE_19","settler camp","лагерь поселенцев"
"316","HOUSE_TYPE_20","village","деревня"
"317","HOUSE_TYPE_21","cabin","кабина"
"318","HOUSE_TYPE_22","scout tower","смотровая башня"
"319","HOUSE_TYPE_23","outpost","форпост"
"320","HOUSE_TYPE_24","tower","башня"
"321","HOUSE_TYPE_25","towers","башни"
"322","HOUSE_TYPE_26","rally point","сбор. пункт"
"323","HOUSE_TYPE_27","church","церковь"
"324","HOUSE_TYPE_28","manorhouse","имения"
"325","HOUSE_TYPE_29","village","деревня"
"326","HOUSE_TYPE_30","training camp","тренировочный лагерь"
"327","HOUSE_TYPE_31","hermit's hut","хижина отшельника"
"328","HOUSE_TYPE_32","fortified outpost","укрепленный форпост"
"329","HOUSE_TYPE_33","royal outpost","корол. форпост"
"330","HOUSE_TYPE_34","border keep","рубеж"
"331","HOUSE_TYPE_35","fortified towerhouse","укреплённый дом"
"332","HOUSE_TYPE_36","high fort","форт"
"333","HOUSE_TYPE_37","keep","башня"
"334","HOUSE_TYPE_38","gated community","закрыт. общество"
"335","HOUSE_TYPE_39","woodside castle","лесной замок"
"336","HOUSE_TYPE_40","royal castle","корол. замок"
"337","LIVING_PREFIX_0","Weak","Слабый"
"338","LIVING_PREFIX_1","Drunk","Пьяный"
"339","LIVING_PREFIX_2","Sick","Больной"
"340","LIVING_PREFIX_3","Pissed","Злая(ой)"
"341","LIVING_PREFIX_4","Strong","Сильный"
"342","LIVING_PREFIX_5","Heroic","Героический"
"343","LIVING_PREFIX_6","God-tier","Божественный"
"344","LIVING_TYPE_0","lord","лорд"
"345","LIVING_TYPE_1","blacksmith's union","союз кузнеца"
"346","LIVING_TYPE_2","knight","рыцарь"
"347","LIVING_TYPE_3","battalion","батальон"
"348","LIVING_TYPE_4","lord1","lord1"
"349","LIVING_TYPE_5","blacksmith's union1","blacksmith's union1"
"350","LIVING_TYPE_6","knight1","knight1"
"351","LIVING_TYPE_7","battalion1","battalion1"
"352","LIVING_TYPE_8","lord2","lord2"
"353","LIVING_TYPE_9","blacksmith's union2","blacksmith's union2"
"354","LIVING_TYPE_10","knigh2t","knigh2t"
"355","LIVING_TYPE_11","battalion2","battalion2"
"356","LIVING_TYPE_12","lord3","lord3"
"357","LIVING_TYPE_13","blacksmith's union3","blacksmith's union3"
"358","LIVING_TYPE_14","knight3","knight3"
"359","LIVING_TYPE_15","battalion3","battalion3"
"360","LIVING_TYPE_16","lord4","lord4"
"361","LIVING_TYPE_17","blacksmith's union4","blacksmith's union4"
"362","LIVING_TYPE_18","knight4","knight4"
"363","LIVING_TYPE_19","battalion4","battalion4"
"364","MINI_TYPE_0","fortifications","укрепления"
"365","MINI_TYPE_1","castle","замок"
"366","MINI_TYPE_2","tower","башня"
"367","MINI_TYPE_3","forge","кузница"
"368","BOSS_TYPE_0","lord","лорд"
"369","BOSS_TYPE_1","blacksmith's union","союз кузнеца"
"370","BOSS_TYPE_2","knight","рыцарь"
"371","BOSS_TYPE_3","battalion","батальон"
"372","HOUSE_FULL_0","Small house","Маленький дом"
"373","MAP_01_NAME","Lakeside Farmlands","Озёрные Фермы"
"374","MAP_01_LEVEL","level 1-20","уровень 1-20"
"375","MAP_02_NAME","New Farmshire","Новое Графство"
"376","MAP_02_LEVEL","level 21-40","уровень 21-40"
"377","MAP_03_NAME","West Woodlands","Западные Леса"
"378","MAP_03_LEVEL","level 41-60","уровень 41-60"
"379","MAP_04_NAME","Western Garrisson","Западный Гарнизон"
"380","MAP_04_LEVEL","level 61-80","уровень: 61-80"
"381","MAP_05_NAME","West Lumberdale","Западные Леса"
"382","MAP_05_LEVEL","level 81-100","уровень: 81-100"
"383","MAP_06_NAME","Northern Walk","Северный Путь"
"384","MAP_06_LEVEL","level 101-120","уровень 101-120"
"385","MAP_07_NAME","Hightower Pass","Башенный проход"
"386","MAP_07_LEVEL","level 121-140","уровень 121-140"
"387","MAP_08_NAME","South Lumberdale","Южные Леса"
"388","MAP_08_LEVEL","level 141-160","уровень 141-160"
"389","MAP_09_NAME","Vantage Point","Страт. Точка"
"390","MAP_09_LEVEL","level 161-180","уровень 161-180"
"391","MAP_10_NAME","Summer Road","Летняя Дорога"
"392","MAP_10_LEVEL","level 181-200","уровень 181-200"
"393","MAP_11_NAME","Hightower Keep","Высокая Башня"
"394","MAP_11_LEVEL","level 201-220","уровень 201-220"
"395","MAP_12_NAME","Salty Fort","Солёный Форт"
"396","MAP_12_LEVEL","level 221-240","уровень 221-240"
"397","MAP_13_NAME","Pikeshire","Пиковое Гр."
"398","MAP_13_LEVEL","level 241-260","уровень 241-260"
"399","MAP_14_NAME","Summer Court","Летний Двор"
"400","MAP_14_LEVEL","level 261-280","уровень 261-280"
"401","MAP_15_NAME","High Northvale","Северная Долина"
"402","MAP_15_LEVEL","level 281-300","уровень 281-300"
"403","MAP_16_NAME","Old Middleshire","Старое Графство"
"404","MAP_16_LEVEL","level 301-320","уровень 301-320"
"405","MAP_17_NAME","North Lumberdale","Северная Долина"
"406","MAP_17_LEVEL","level 321-340","уровень 321-340"
"407","MAP_18_NAME","Crystalkeep","Кристал. Башня"
"408","MAP_18_LEVEL","level 341-360","уровень 341-360"
"409","MAP_19_NAME","Highdale Towerkeep Fort","Долинный Башенный Форт"
"410","MAP_19_LEVEL","level 361-380","уровень 361-380"
"411","MAP_20_NAME","King's Terrace","Терраса Короля"
"412","MAP_20_LEVEL","level 381-400","уровень 381-400"
"413","MAP_SECRET01_NAME","???","???"
"414","MAP_SECRET01_LEVEL","level ???-???","уровень ??? -???"
"415","MAP_SECRET02_NAME","???","???"
"416","MAP_SECRET02_LEVEL","level ???-???","уровень ??? -???"
"417","MAP_SECRET03_NAME","???","???"
"418","MAP_SECRET03_LEVEL","level ???-???","уровень ??? -???"
"419","MAP_SECRET04_NAME","???","???"
"420","MAP_SECRET04_LEVEL","level ???-???","уровень ??? -???"
"421","MAP_PORTAL_NAME","TIME PORTAL","ПОРТАЛ ВРЕМЕНИ"
"422","ACHIEVEMENT_SKULL_COLLECTED_NAME","Collect Skulls","Собери Черепа"
"423","ACHIEVEMENT_SKULL_COLLECTED_DESC","Get a total of [x] skulls","Получите [x] черепов"
"424","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_NAME","Reach Difficulty","Достигни Сложности"
"425","ACHIEVEMENT_HIGHEST_DIFFICULTY_REACHED_DESC","Complete an area with level [x]","Завершите зону с уровнем [x]"
"426","ACHIEVEMENT_CLEAR_MAP_SPOT_NAME","Clear Area","Заверши Зону"
"427","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_1_ROCK_GOLEM","Defeat the Rock Golem","Убейте Каменного Голема"
"428","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_2_STEAM_GOLEM","Defeat the Steam Golem","Убейте Парового Голема"
"429","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_3_DRAGON","Defeat the Dragon","Убейте Дракона"
"430","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_4_GRIFFIN","Defeat the Griffin","Убейте Грифона"
"431","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_5_BLACKSMITH_GUILD","Defeat the Blacksmith's Guild","Убейте Гильдию Кузнеца"
"432","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_6_KNIGHT_GUILD","Defeat the Knight's Guild","Убейте Гильдию Рыцаря"
"433","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_7_WITCH_HUNTER_GUILD","Defeat the Witch Hunter's Guild","Убейте Гильдию Ведьмака"
"434","ACHIEVEMENT_CLEAR_MAP_SPOT_DESC_8_PALADIN_GUILD","Defeat the Paladin's Guild","Убейте Гильдию Паладина"
"435","ACHIEVEMENT_REACH_DPS_NAME","DPS Total","Всего УВС"
"436","ACHIEVEMENT_REACH_DPS_DESC","Reach a total of [x] DPS","Достигните всего [x] УВС"
"437","ACHIEVEMENT_REACH_CLICKDMG_NAME","Tap DMG Total","Всего УРОНА"
"438","ACHIEVEMENT_REACH_CLICKDMG_DESC","Reach a total of [x] tap DMG","Достигните всего [x] УРОНА"
"439","ACHIEVEMENT_TIME_WARP_NAME","Time warp ride","Поездка во времени"
"440","ACHIEVEMENT_TIME_WARP_DESC","Use a time warp [x] times","Используйте портал [x] раз"
"441","ACHIEVEMENT_CASH_OWNED_NAME","Skull Collector","Собиратель Черепов"
"442","ACHIEVEMENT_CASH_OWNED_DESC","Own [x] skulls","Соберите [x] черепов"
"443","ACHIEVEMENT_HOUSE_KILLED_NAME","Building Rampage","Разнос Строений"
"444","ACHIEVEMENT_HOUSE_KILLED_DESC","Destroy [x] buildings","Уничтожьте [x] зданий"
"445","ACHIEVEMENT_HIGHEST_MONSTER_LVL_NAME","Feel The Power","Почувствуй Силу"
"446","ACHIEVEMENT_HIGHEST_MONSTER_LVL_DESC","Reach level [x] with a monster","Достигните уровня [x] монстром"
"447","ACHIEVEMENT_02_NAME","ACHIEVEMENT TWO","ДОСТИЖЕНИЕ ДВА"
"448","ACHIEVEMENT_02_DESC","Texte descriptif","Texte descriptif"
"449","ACHIEVEMENT_03_NAME","ACHIEVEMENT THREE","ДОСТИЖЕНИЕ ТРИ"
"450","ACHIEVEMENT_03_DESC","Texte descriptif","Texte descriptif"
"451","ACHIEVEMENT_04_NAME","ACHIEVEMENT FFOUR","ДОСТИЖЕНИЕ ЧЕТЫРЕ"
"452","ACHIEVEMENT_04_DESC","Texte descriptif","Texte descriptif"
"453","ACHIEVEMENT_05_NAME","ACHIEVEMENT FIVE","ДОСТИЖЕНИЕ ПЯТЬ"
"454","ACHIEVEMENT_05_DESC","Texte descriptif","Texte descriptif"
"455","ACHIEVEMENT_06_NAME","ACHIEVEMENT SIX","ДОСТИЖЕНИЕ ШЕСТЬ"
"456","ACHIEVEMENT_06_DESC","Texte descriptif","Texte descriptif"
"457","ACHIEVEMENT_07_NAME","ENLARGE YOUR CAT","УВЕЛИЧЬ СВОЕГО КОТА"
"458","ACHIEVEMENT_07_DESC","Do people mock you because of your small cat?","Люди издеваются над тобой из-за твоего маленького кота?"
"459","ACHIEVEMENT_08_NAME","ACHIEVEMENT EIGHT","ДОСТИЖЕНИЕ ВОСЕМЬ"
"460","ACHIEVEMENT_08_DESC","Texte descriptif","Texte descriptif"
"461","ACHIEVEMENT_09_NAME","ACHIEVEMENT NINE","ДОСТИЖЕНИЕ ДЕВЯТЬ"
"462","ACHIEVEMENT_09_DESC","Texte descriptif","Texte descriptif"
"463","ACHIEVEMENT_10_NAME","ACHIEVEMENT TEN","ДОСТИЖЕНИЕ ДЕСЯТЬ"
"464","ACHIEVEMENT_10_DESC","Texte descriptif","Texte descriptif"
"465","ACHIEVEMENT_11_NAME","ACHIEVEMENT ELEVEN","ДОСТИЖЕНИЕ ОДИННАДЦАТЬ"
"466","ACHIEVEMENT_11_DESC","Texte descriptif","Texte descriptif"
"467","ACHIEVEMENT_12_NAME","ACHIEVEMENT TWELVE","ДОСТИЖЕНИЕ ДВЕНАДЦАТЬ"
"468","ACHIEVEMENT_12_DESC","Texte descriptif","Texte descriptif"
"469","ACHIEVEMENT_13_NAME","ACHIEVEMENT THIRTEEN","ДОСТИЖЕНИЕ ТРИНАДЦАТЬ"
"470","ACHIEVEMENT_13_DESC","Texte descriptif","Texte descriptif"
"471","ACHIEVEMENT_14_NAME","ACHIEVEMENT FOURTEEN","ДОСТИЖЕНИЕ ЧЕТЫРНАДЦАТЬ"
"472","ACHIEVEMENT_14_DESC","Texte descriptif","Texte descriptif"
"473","ACHIEVEMENT_15_NAME","ACHIEVEMENT FIFTEEN","ДОСТИЖЕНИЕ ПЯТНАДЦАТЬ"
"474","ACHIEVEMENT_15_DESC","Text Descriptif","Text Descriptif"
"475","ACHIEVEMENT_16_NAME","ACHIEVEMENT SIXTEEN","ДОСТИЖЕНИЕ ШЕСТНАДЦАТЬ"
"476","ACHIEVEMENT_16_DESC","Texte descriptif","Texte descriptif"
"477","ACHIEVEMENT_17_NAME","ACHIEVEMENT SEVENTEEN","ДОСТИЖЕНИЕ СЕМНАДЦАТЬ"
"478","ACHIEVEMENT_17_DESC","Texte descriptif","Texte descriptif"
"479","ACHIEVEMENT_18_NAME","ACHIEVEMENT EIGHTEEN","ДОСТИЖЕНИЕ ВОСЕМНАДЦАТЬ"
"480","ACHIEVEMENT_18_DESC","Texte descriptif","Texte descriptif"
"481","ACHIEVEMENT_19_NAME","ACHIEVEMENT NINETEEN","ДОСТИЖЕНИЕ ДЕВЯТНАДЦАТЬ"
"482","ACHIEVEMENT_19_DESC","Text Descriptif","Text Descriptif"
"483","ACHIEVEMENT_20_NAME","ACHIEVEMENT TWENTY","ДОСТИЖЕНИЕ ДВАДЦАТЬ"
"484","ACHIEVEMENT_20_DESC","Texte descriptif","Texte descriptif"
"485","ACHIEVEMENT_21_NAME","ACHIEVEMENT TWENTY ONE","ДОСТИЖЕНИЕ ДВАДЦАТЬ ОДИН"
"486","ACHIEVEMENT_21_DESC","Texte descriptif","Texte descriptif"
"487","ACHIEVEMENT_22_NAME","ACHIEVEMENT TWENTY TWO","ДОСТИЖЕНИЕ ДВАДЦАТЬ ДВА"
"488","ACHIEVEMENT_22_DESC","Texte descriptif","Texte descriptif"
"489","ACHIEVEMENT_23_NAME","ACHIEVEMENT TWENTY THREE","ДОСТИЖЕНИЕ ДВАДЦАТЬ ТРИ"
"490","ACHIEVEMENT_23_DESC","Texte Descriptif","Texte descriptif"
"491","ACHIEVEMENT_24_NAME","ACHIEVEMENT TWENTY FOUR","ДОСТИЖЕНИЕ ДВАДЦАТЬ ЧЕТЫРЕ"
"492","ACHIEVEMENT_24_DESC","Texte descriptif","Texte descriptif"
"493","ACHIEVEMENT_25_NAME","ACHIEVEMENT TWENTY FIVE","ДОСТИЖЕНИЕ ДВАДЦАТЬ ПЯТЬ"
"494","ACHIEVEMENT_25_DESC","Texte descriptif","Texte descriptif"
"495","ACHIEVEMENT_26_NAME","ACHIEVEMENT TWENTY SIX","ДОСТИЖЕНИЕ ДВАДЦАТЬ ШЕСТЬ"
"496","ACHIEVEMENT_26_DESC","Texte descriptif","Texte descriptif"
"497","ACHIEVEMENT_27_NAME","ACHIEVEMENT TWENTY SEVEN","ДОСТИЖЕНИЕ ДВАДЦАТЬ СЕМЬ"
"498","ACHIEVEMENT_27_DESC","Texte Descriptif","Texte descriptif"
"499","OPTION_TITLE","OPTIONS","НАСТРОЙКИ"
"500","OPTION_MUSIC","music","музыка"
"501","OPTION_SOUND","sound","звук"
"502","OPTION_LANG_LABEL","language","язык"
"503","OPTION_CREDITS","CREDITS","ТИТРЫ"
"504","OPTION_QUALITY","quality","качество"
"505","OPTION_QUALITY_L","low","низкое"
"506","OPTION_QUALITY_M","med","средн"
"507","OPTION_QUALITY_H","high","высокое"
"508","OPTION_SPONSOR","SPONSOR","СПОНСОР"
"509","OPTION_BZK","BERZERK STUDIO","BERZERK STUDIO"
"510","OPTION_LANG","english","английский"
"511","UPDATES_TITLE","UPDATES","ОБНОВЛЕНИЯ"
"512","UPDATES_WELCOME","WELCOME BACK!","С ВОЗВРАЩЕНИЕМ!"
"513","UPDATES_AWAY","While you were away, your monsters farmed","Пока вас не было, ваши монстры собрали"
"514","UPDATES_FORYOU","just for you!","только для вас!"
"515","UPDATES_CLOSE","CLOSE","ЗАКРЫТЬ"
"516","UPDATES_PATCHNOTE","patch notes patch notes, what you gonna do, what you gonna do when they come for you","patch notes patch notes, what you gonna do, what you gonna do when they come for you"
"517","ID_AUTO_FOLLOW_0","FOLLOW US","ПОДПИШИТЕСЬ"
"518","ID_AUTO_TRAILER_0","TRAILER","ТРЕЙЛЕР"
"519","ID_AUTO_WATCH_0","WATCH","СМОТРЕТЬ"
"520","ID_AUTO_WATCH_1","WATCH THIS","ПОСМОТРЕТЬ ЭТО"
"521","ID_AUTO_WEBSITE_0","WEBSITE","ВЕБ-САЙТ"
"522","ID_AUTO_YOUR_0","Your support will directly fund those awesome projects","Ваша поддержка будет финансировать эти крутые проекты"
"523","ID_AUTO_ETA_0","ETA - 20XX","ETA - 20XX"
"524","ID_AUTO_ETA_1","ETA - ???","ETA -???"
"525","ID_AUTO_ETA_2","ETA - Summer 2016","ETA - Лето 2016"
"526","ID_AUTO_ETA_3","ETA - Early 2016","ETA - Начало 2016"
"527","ID_AUTO_BLOODY_0","BLOODY MUSCLES","BLOODY MUSCLES"
"528","ID_AUTO_INFERNAX_0","INFERNAX","INFERNAX"
"529","ID_AUTO_JUST_0","JUST SHAPES & BEATS","JUST SHAPES & BEATS"
"530","ID_AUTO_FRANTIC_0","FRANTIC FRIGATES 2","FRANTIC FRIGATES 2"
"531","ID_AUTO_IN_0","IN THE WORKS","В РАЗРАБОТКЕ"
"532","ID_AUTO_FREE_0","FREE OFFERS","БЕСПЛАТНЫЕ"
"533","ID_AUTO_DIAMONDS_0","DIAMONDS","АЛМАЗЫ"
"534","ID_AUTO_STORE_0","STORE","МАГАЗИН"
"535","ID_AUTO_THANK_0","THANK YOU!","СПАСИБО!"
"536","ID_AUTO_AND_0","and get","и получите"
"537","AUTO_BREAK_0","BREAK IT FOR","СЛОМАТЬ ЗА"
"538","AUTO_OK_0","OK","ОК"
"539","AUTO_YES_0","YES","ДА"
"540","AUTO_NO_0","NO","НЕТ"
"541","AUTO_SELECT_0","SELECT","ВЫБРАТЬ"
"542","AUTO_COMMON_0","COMMON","ОБЫЧНЫЙ"
"543","AUTO_UNCOMMON_0","UNCOMMON","НЕОБЫЧНЫЙ"
"544","AUTO_RARE_0","RARE","РЕДКИЙ"
"545","AUTO_SELECT_1","SELECT YOUR\nREWARD","ВЫБЕРИТЕ\nНАГРАДУ"
"546","AUTO_HEY_0","Hey \nSweetie!","Эй, \nСладенький!"
"547","AUTO_I_0","I've got a deal\nfor you!","У меня есть предложение\nдля тебя!"
"548","AUTO_WATCH_VIDEO","Watch a short video for a great reward?","Посмотреть короткое видео за награду?"
"549","AUTO_HMMM____LOOKS_0","Hmmm...\nLooks like we\ncan't show \nthe ad...","Хммм...\nПохоже, мы\nне можем показать\nрекламу..."
"550","AUTO_AN_0","an "," "
"551","AUTO_AD_0","ad blocker ","блокировщик рекламы "
"552","AUTO_RUNNING__0","running?","работает?"
"553","AUTO_MAYBE_0","Maybe you've got ","Может у вас "
"554","AUTO_TRANSITION_0","transition","переход"
"555","AUTO_THANK_0","THANK YOU!","СПАСИБО!"
"556","AUTO_SPECIAL_0","SPECIAL THANK YOU \nTO ALL OF OUR BETA TESTERS!","ОТДЕЛЬНОЕ СПАСИБО \nВСЕМ НАШИМ БЕТА ТЕСТЕРАМ!"
"557","AUTO_GAME_0","GAME DESIGN\n\n\n\nLEAD CODER\n\n\nLEAD ARTIST\n\n\nCODER\n\n\nUI\n","ДИЗАЙН ИГРЫ\n\n\n\nГЛАВН. КОДЕР\n\n\nГЛАВН. ХУДОЖНИК\n\n\nКОДЕР\n\n\nИНТЕРФЕЙС\n"
"558","AUTO__ETIENNE_0","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget","\nEtienne Jean\nSimon Lachance\n\n\nSimon Lachance\n\n\nEtienne Jean\n\n\nMike Ducarme\n\n\nEmilie Bourget"
"559","AUTO_ZOMBIDLE_S_0","ZombIdle's Producer / greedy developer.","Продюсер ZombIdle / жадный разработчик."
"560","AUTO_CORPORATE_0","Corporate Lachhh","Бизнес-Lachhh"
"561","AUTO_NO__0","NO!","НЕТ!"
"562","AUTO_GAMES_0","Games \nshould freaking \nstop spamming \npeople!","Игры \nдолжны уже \nперестать спамить \nлюдям!"
"563","AUTO_BY_0","By the way, \nhere's your \nreward.","Кстати, \nвот ваша \n награда."
"564","AUTO_HEY_1","Hey \nPlayer #427!","Эй, \nИгрок #427!"
"565","AUTO_PLEASE_0","Please spam\nyour friends on\nFacebook so I get \ntons of money.","Заспамьте, пожалуйста,\nсвоим друьям на\nFacebook, чтобы я получил \nтонны денег."
"566","AUTO_SPAM_0","Spam all your friends on Facebook for this reward?","Заспамить всем вашим друзьям на Facebook за это?"
"567","AUTO_PLAY_0","PLAY","ИГРАТЬ"
"568","AUTO_PLAY_1","PLAY ONLINE","ИГРАТЬ ОНЛАЙН"
"569","AUTO_CLAIM_0","CLAIM","ЗАБРАТЬ"
"570","AUTO_CLOSE_0","CLOSE","ЗАКРЫТЬ"
"571","AUTO_HIGH_0","high","высокое"
"572","AUTO_LOW_0","low","низкое"
"573","AUTO_MED_0","med","средн."
"574","AUTO_WATCH_LIVE","WATCH US LIVE!","СМОТРИТЕ НАС!"
"575","AUTO_NEW__0","NEW!","НОВОЕ!"
"576","AUTO_WHILE_0","While you were away, your monsters farmed","Пока вас не было, ваши монстры собрали"
"577","AUTO_WELCOME_0","WELCOME BACK!","С ВОЗВРАЩЕНИЕМ!"
"578","AUTO_OPTIONS_0","OPTIONS","НАСТРОЙКИ"
"579","AUTO_LANGUAGE_0","language","язык"
"580","AUTO_QUALITY_0","quality","качество"
"581","AUTO_SOUND_0","sound","звук"
"582","AUTO_MUSIC_0","music","музыка"
"583","AUTO_BIG__0","BIG!","И УВЕЛИЧЬ!"
"584","AUTO_MAKE_0","Make it ","Нажми "
"585","AUTO_WE_RE_0","We're live on Twitch!","Мы в прямом эфире на Twitch!"
"586","AUTO_TWITCH_0","TWITCH","TWITCH"
"587","AUTO_LACHHH_0","Lachhh is currently streaming some game development! Come over and say hi!","Lachhh сейчас стримит разработку игр! Зайди и поздоровайся!"
"588","AUTO_UPDATES_0","UPDATES","ОБНОВЛЕНИЯ"
"589","AUTO_FRANCAIS_0","francais","francais"
"590","AUTO____0","10","10"
"591","AUTO____1","25","25"
"592","AUTO____2","50","50"
"593","AUTO_____0","100","100"
"594","AUTO_____1","150","150"
"595","AUTO_____2","200","200"
"596","AUTO_MEDALS_0","MEDALS","МЕДАЛИ"
"597","AUTO_MEDALS_1","MEDALS","МЕДАЛИ"
"598","AUTO_BUY_0","BUY","КУПИТЬ"
"599","AUTO_CREDITS_0","CREDITS","ТИТРЫ"
"600","AUTO_RESET_0","RESET GAME","СБРОСИТЬ ИГРУ"
"601","AUTO_FIGHT_0","FIGHT BOSS","БОСС-БИТВА"
"602","AUTO_FOLLOW_0","FOLLOW US","ПОДПИШИТЕСЬ"
"603","AUTO_MONSTERS_0","MONSTERS","МОНСТРЫ"
"604","AUTO_MONSTERS_1","MONSTERS","МОНСТРЫ"
"605","AUTO_PLAY_OFFLINE","PLAY LOCALLY","ИГРАТЬ ЛОКАЛЬНО"
"606","AUTO_PLAY_ONLINE","PLAY ON CLOUD","ИГРАТЬ НА ОБЛАКЕ"
"607","AUTO_SAVE_LOCALLY","SAVE LOCALLY","СОХРАНИТЬ ЛОКАЛЬНО"
"608","AUTO_SAVE_ON_CLOUD","SAVE ON CLOUD","СОХРАНИТЬ НА ОБЛАКЕ"
"609","AUTO_PLAY_2","PLAY","ИГРАТЬ"
"610","AUTO_TO_0","TO HELL","В АД"
"611","AUTO_TRAILER_0","TRAILER","ТРЕЙЛЕР"
"612","AUTO_WATCH_0","WATCH","СМОТРЕТЬ"
"613","AUTO____3","99","99"
"614","AUTO_UNLOCK_0","UNLOCK FOR","ОТКРЫТЬ ЗА"
"615","AUTO_USE_0","USE TIME PORTAL","ИСПОЛЬЗОВАТЬ ПОРТАЛ"
"616","AUTO_WATCH_1","WATCH THIS","ПОСМОТРЕТЬ ЭТО"
"617","AUTO_WEBSITE_0","WEBSITE","ВЕБ-САЙТ"
"618","AUTO_TIME_0","TIME IS UP!","ВРЕМЯ ВЫШЛО!"
"619","AUTO___0","/","/"
"620","AUTO___1","/","/"
"621","AUTO_NEW_0","NEW MEDAL!","НОВАЯ МЕДАЛЬ!"
"622","AUTO_NOTIFICATIONGROUP_0","NotificationGroup","NotificationGroup"
"623","AUTO_AWWWW_0","Awww","Оууу"
"624","AUTO_YEAH__0","Yeah!","Да!"
"625","AUTO_LET_S_0","Let's get","Убъём"
"626","AUTO_THEM__0","them!","их!"
"627","AUTO_BOOYAH__0","Booyah!","Бу-я!"
"628","AUTO_AWWWW_1","Awww","Оууу"
"629","AUTO_YEAH__1","Yeah!","Да!"
"630","AUTO_LET_S_1","Let's get","Убъём"
"631","AUTO_THEM__1","them!","их!"
"632","AUTO_BOOYAH__1","Booyah!","Бу-я!"
"633","AUTO_TIME_1","TIME PORTAL","ПОРТАЛ ВРЕМЕНИ"
"634","AUTO_RESET_1","RESET YOUR GAME","СБРОСИТЬ ВАШУ ИГРУ"
"635","AUTO_WHITE_0","White Orbs will become Black Orbs","Белые Сферы станут Чёрными Сферами"
"636","AUTO_SECRET_0","SECRET CAVE","СЕКРЕТНАЯ ПЕЩЕРА"
"637","AUTO_DESSIN_0","DESSIN DE CAVE","DESSIN DE CAVE"
"638","AUTO_LEVEL_0","LEVEL 999 - 999","УРОВЕНЬ 999 - 999"
"639","AUTO_MONSTERS_2","MONSTERS","МОНСТРЫ"
"640","AUTO_LIVE_0","LIVE","LIVE"
"641","AUTO_ACHIEVEMENT_0","Achievement Group","Группа Достижений"
"642","AUTO_AREA_0","Area","Зона"
"643","AUTO_COMPLETED_0","Completed","Завершена"
"644","AUTO_DIAMOND_DEALS_0","DIAMOND\nDEALS","АЛМАЗНЫЕ\nСДЕЛКИ"
"645","AUTO_HP_0","HP","HP"
"646","AUTO___2","/","/"
"647","AUTO_VIEWMONSTERGROUP_0","ViewMonsterGroup","ViewMonsterGroup"
"648","AUTO_TIME_2","TIME PORTAL","ПОРТАЛ ВРЕМЕНИ"
"649","AUTO_RESET_2","RESET YOUR GAME","СБРОСИТЬ ВАШУ ИГРУ"
"650","AUTO_YOU_1","You will keep your medals, items and hell progress.","У вас останутся медали, предметы и прогресс в аду."
"651","AUTO_COMPLETED_1","It repairs White Broken Orbs!","Оно чинит Сломанные Белые Сферы!"
"652","AUTO_TREASURE_ITEMS_0","TREASURE\nITEMS","ЦЕННЫЕ\nПРЕДМЕТЫ"
"653","AUTO_TO_EARTH","TO EARTH","НА ЗЕМЛЮ"
"654","AUTO_SKIP_0","SKIP FOR","ПРОПУСТИТЬ ЗА"
"655","AUTO_UPGRADE_0","UPGRADE","УЛУЧШИТЬ"
"656","AUTO_BUY_1","Buy","Купить"
"657","AUTO_BUY_2","Buy","Купить"
"658","AUTO_PREVIEW_0","Preview","Показать"
"659","AUTO_BUY_3","Buy","Купить"
"660","AUTO_DETAILS_0","DETAILS","ДЕТАЛИ"
"661","AUTO_THE_DEAL","THE DEAL","СДЕЛКА"
"662","AUTO_DEVIL_DEAL_QUOTE_1_2_1","That's a lot of skulls you've got here!","У вас тут много черепов!"
"663","AUTO_DEVIL_DEAL_QUOTE_2_2_1","Wanna make it","Хотите их"
"664","AUTO_DEVIL_DEAL_QUOTE_2_2_2","double?","удвоить?"
"665","AUTO_ERROR_INTERNET_0","Are you","Вы"
"666","AUTO_ERROR_INTERNET_1_HIGHLIGHTED","connected","подключены"
"667","AUTO_ERROR_INTERNET_2","to ","к "
"668","AUTO_ERROR_INTERNET_3","the Internet?","к Интернету?"
"669","AUTO_NOTIFICATIONS_0","Notifications","Уведомления"
"670","AUTO_STORE2_BERZERKGAMES","BERZERK GAMES","ИГРЫ BERZERK"
"671","AUTO_STORE2_FAKE_BUTTON_0","Ludicrous Pack! (....really?)","Нелепый Набор! (...серьёзно?)"
"672","AUTO_STORE2_FAKE_BUTTON_1","+547,899 Diamonds","+547,899 Алмазов"
"673","AUTO_STORE2_FAKE_BUTTON_2","+5 sandwiches","+5 сэндвичей"
"674","AUTO_STORE2_FAKE_BUTTON_3","+2 tickets to a\nSlain Dion concert","+2 билета на\nконцерт Slain Dion"
